Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
PDIA4,PDIA4,unreviewed,Homo sapiens (Human),A0A499FI48
FAM25A,FAM25A,reviewed,Homo sapiens (Human),B3EWG3
CASP3,CASP3,unreviewed,Homo sapiens (Human),C9JXR7
NAGK,NAGK,unreviewed,Homo sapiens (Human),H7C286
RPN2,RPN2,reviewed,Homo sapiens (Human),P04844
PLSCR1,PLSCR1,unreviewed,Homo sapiens (Human),C9J0H3
HDGF;HMG1L2,HDGF,reviewed,Homo sapiens (Human),P51858
DSG3;CDHF6,DSG3,reviewed,Homo sapiens (Human),P32926
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),H0Y7G7
GLIPR2,GLIPR2,unreviewed,Homo sapiens (Human),Q5VZR0
ST3GAL6;SIAT10,ST3GAL6,reviewed,Homo sapiens (Human),Q9Y274
ALB,ALB,unreviewed,Homo sapiens (Human),D6RCE7
PECAM1,PECAM1,unreviewed,Homo sapiens (Human),A0A075B727
SPN,SPN,unreviewed,Homo sapiens (Human),C9JUK7
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T9P1
GFUS;SDR4E1;TSTA3,GFUS,reviewed,Homo sapiens (Human),Q13630
PDGFA,PDGFA,unreviewed,Homo sapiens (Human),H7BYW6
HPSE,HPSE,unreviewed,Homo sapiens (Human),D6RAQ1
MAN1A2,MAN1A2,unreviewed,Homo sapiens (Human),H0Y7H1
GPRC5C,GPRC5C,unreviewed,Homo sapiens (Human),A0A0C4DFY5
CYFIP2,CYFIP2,unreviewed,Homo sapiens (Human),A0A087WVE1
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),J3QLB2
LAMA3,LAMA3,unreviewed,Homo sapiens (Human),K7EIP4
GP1BB,GP1BB,reviewed,Homo sapiens (Human),P13224
NARS1,NARS1,unreviewed,Homo sapiens (Human),K7EJ19
ASPN;hCG_1784540,ASPN,unreviewed,Homo sapiens (Human),Q5TBF2
GRK6,GRK6,unreviewed,Homo sapiens (Human),D6R9V4
SPN;CD43,SPN,reviewed,Homo sapiens (Human),P16150
ITGB2,ITGB2,unreviewed,Homo sapiens (Human),E5RIG7
TMED8;FAM15B;L10,TMED8,reviewed,Homo sapiens (Human),Q6PL24
ITGB1,ITGB1,unreviewed,Homo sapiens (Human),H7C4N8
GOLM1,GOLM1,unreviewed,Homo sapiens (Human),F8WAT9
AP3D1,AP3D1,unreviewed,Homo sapiens (Human),A0A2R8Y4J3
CYBA,CYBA,unreviewed,Homo sapiens (Human),H3BPX1
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T976
ARG1,ARG1,unreviewed,Homo sapiens (Human),A0A5F9ZH78
PIK3CB;DKFZp779K1237,PIK3CB,unreviewed,Homo sapiens (Human),Q68DL0
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PP34
EIF2S1,EIF2S1,unreviewed,Homo sapiens (Human),G3V4T5
TPI1,TPI1,unreviewed,Homo sapiens (Human),U3KQF3
DHX8;DDX8,DHX8,reviewed,Homo sapiens (Human),Q14562
PSTPIP2,PSTPIP2,reviewed,Homo sapiens (Human),Q9H939
HSPD1,HSPD1,unreviewed,Homo sapiens (Human),C9JL25
ALDH9A1;ALDH4;ALDH7;ALDH9,ALDH9A1,reviewed,Homo sapiens (Human),P49189
RAP2A,RAP2A,unreviewed,Homo sapiens (Human),F6U784
ECE1,ECE1,unreviewed,Homo sapiens (Human),E9PJG1
HDGFL2,HDGFL2,unreviewed,Homo sapiens (Human),A0A087WX58
GPRC5C;RAIG3;PSEC0087,GPRC5C,reviewed,Homo sapiens (Human),Q9NQ84
FLOT2,FLOT2,unreviewed,Homo sapiens (Human),E7EMK3
ST6GAL1,ST6GAL1,unreviewed,Homo sapiens (Human),C9JFM4
HDGFL2,HDGFL2,unreviewed,Homo sapiens (Human),M0R0J3
CLCN6,CLCN6,unreviewed,Homo sapiens (Human),A0A3B3IRY0
CD34,CD34,unreviewed,Homo sapiens (Human),Q5JTA5
SPRYD7;C13orf1;CLLD6,SPRYD7,reviewed,Homo sapiens (Human),Q5W111
HGS,HGS,unreviewed,Homo sapiens (Human),I3L1E3
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RGI7
ITGB2,ITGB2,unreviewed,Homo sapiens (Human),J3KNI6
NCKAP1L,NCKAP1L,unreviewed,Homo sapiens (Human),F8W050
ARHGDIA,ARHGDIA,unreviewed,Homo sapiens (Human),J3KRE2
MAN1A2,MAN1A2,unreviewed,Homo sapiens (Human),Q5T9E3
SERPINA10;hCG_22331,SERPINA10,unreviewed,Homo sapiens (Human),G3V2W1
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),C9JAD7
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),E7EU80
C12orf4,C12orf4,reviewed,Homo sapiens (Human),Q9NQ89
TSPAN18,TSPAN18,unreviewed,Homo sapiens (Human),H0YB98
M6PR,M6PR,unreviewed,Homo sapiens (Human),H0YGE9
EPB41L2,EPB41L2,unreviewed,Homo sapiens (Human),Q6R5J7
LUC7L2,LUC7L2,unreviewed,Homo sapiens (Human),A0A0A6YYJ8
RPL23A,RPL23A,unreviewed,Homo sapiens (Human),H7BY10
ANO10;TMEM16K,ANO10,reviewed,Homo sapiens (Human),Q9NW15
CHL1,CHL1,unreviewed,Homo sapiens (Human),C9J905
PTPRA,PTPRA,unreviewed,Homo sapiens (Human),Q5JWG2
CMIP,CMIP,unreviewed,Homo sapiens (Human),A0A087WUL1
,,unreviewed,Homo sapiens (Human),F6X3S4
WDHD1,WDHD1,unreviewed,Homo sapiens (Human),C9JYB3
GSTP1,GSTP1,unreviewed,Homo sapiens (Human),A0A087X2E9
CANX,CANX,unreviewed,Homo sapiens (Human),D6RAU8
PDIA4;ERP70;ERP72,PDIA4,reviewed,Homo sapiens (Human),P13667
EVPL,EVPL,reviewed,Homo sapiens (Human),Q92817
PRKCD,PRKCD,unreviewed,Homo sapiens (Human),A0A494BZX2
TLN1;KIAA1027;TLN,TLN1,reviewed,Homo sapiens (Human),Q9Y490
LMBRD2,LMBRD2,reviewed,Homo sapiens (Human),Q68DH5
CALML3,CALML3,reviewed,Homo sapiens (Human),P27482
PIK3CB;PIK3C1,PIK3CB,reviewed,Homo sapiens (Human),P42338
PSMC3,PSMC3,unreviewed,Homo sapiens (Human),E9PMD8
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BTP0
CCNB3;CYCB3,CCNB3,reviewed,Homo sapiens (Human),Q8WWL7
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),G3V387
EPRS1,EPRS1,unreviewed,Homo sapiens (Human),V9GYZ6
AP3D1,AP3D1,unreviewed,Homo sapiens (Human),A0A2R8YCY8
TTYH3;KIAA1691,TTYH3,reviewed,Homo sapiens (Human),Q9C0H2
P4HB,P4HB,unreviewed,Homo sapiens (Human),I3L3P5
FBXW4,FBXW4,unreviewed,Homo sapiens (Human),A0A5F9UQ55
HSPD1,HSPD1,unreviewed,Homo sapiens (Human),C9JL19
GRB2,GRB2,unreviewed,Homo sapiens (Human),J3QLF6
RABL6;C9orf86;hCG_2021977,RABL6,unreviewed,Homo sapiens (Human),G3V154
ICAM2,ICAM2,unreviewed,Homo sapiens (Human),J3QQR8
SPRR2A,SPRR2A,reviewed,Homo sapiens (Human),P35326
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T928
ICAM2,ICAM2,unreviewed,Homo sapiens (Human),J3QRQ1
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),J3KRX2
,,unreviewed,Homo sapiens (Human),A0A3B3IRX1
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),Q5SRN7
M6PR,M6PR,unreviewed,Homo sapiens (Human),F5GXE0
PODXL;PCLP;PCLP1,PODXL,reviewed,Homo sapiens (Human),O00592
PRKAA1;hCG_37338,PRKAA1,unreviewed,Homo sapiens (Human),Q96E92
LAMA3;LAMNA,LAMA3,reviewed,Homo sapiens (Human),Q16787
NAGK,NAGK,unreviewed,Homo sapiens (Human),H7C3G9
EVL,EVL,unreviewed,Homo sapiens (Human),H0YJN0
IGFBP1,IGFBP1,unreviewed,Homo sapiens (Human),C9JXF9
CYFIP2,CYFIP2,unreviewed,Homo sapiens (Human),A0A087WWZ1
SNRPD2,SNRPD2,unreviewed,Homo sapiens (Human),K7EJB5
RABL6,RABL6,unreviewed,Homo sapiens (Human),F2Z2T0
SELP,SELP,unreviewed,Homo sapiens (Human),Q5R349
ARRB2,ARRB2,unreviewed,Homo sapiens (Human),K7ENA6
CA4,CA4,reviewed,Homo sapiens (Human),P22748
SERPINB4,SERPINB4,unreviewed,Homo sapiens (Human),C9JZ65
CBX3,CBX3,unreviewed,Homo sapiens (Human),C9JMM0
TRPC7,TRPC7,unreviewed,Homo sapiens (Human),Q70T24
RALB,RALB,reviewed,Homo sapiens (Human),P11234
C12orf75,C12orf75,unreviewed,Homo sapiens (Human),F8VQD4
ANXA3,ANXA3,unreviewed,Homo sapiens (Human),D6RFG5
ECE1,ECE1,unreviewed,Homo sapiens (Human),A0A3B3ISF9
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9JQC9
RALB,RALB,unreviewed,Homo sapiens (Human),C9JYR1
PDE3B,PDE3B,reviewed,Homo sapiens (Human),Q13370
ACE,ACE,unreviewed,Homo sapiens (Human),A0A0A0MSN4
ITGA4;CD49D,ITGA4,reviewed,Homo sapiens (Human),P13612
TYROBP,TYROBP,unreviewed,Homo sapiens (Human),X6RGC9
TFPI,TFPI,unreviewed,Homo sapiens (Human),C9JKV3
FERMT3,FERMT3,unreviewed,Homo sapiens (Human),F5H1C6
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T9T6
PPP2CA,PPP2CA,unreviewed,Homo sapiens (Human),E7ESG8
SLC38A10,SLC38A10,unreviewed,Homo sapiens (Human),H0YGS1
HNRNPU;C1orf199;HNRPU;SAFA;U21.1,HNRNPU,reviewed,Homo sapiens (Human),Q00839
,,unreviewed,Homo sapiens (Human),A0A494C0J7
CD177,CD177,unreviewed,Homo sapiens (Human),A0A087WVM2
DNAJB2,DNAJB2,unreviewed,Homo sapiens (Human),C9JRD2
PFN1,PFN1,reviewed,Homo sapiens (Human),P07737
SFTPD;COLEC7;PSPD;SFTP4,SFTPD,reviewed,Homo sapiens (Human),P35247
HGS,HGS,unreviewed,Homo sapiens (Human),I3L165
ST6GAL1,ST6GAL1,unreviewed,Homo sapiens (Human),H7C472
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9J480
HLA-B,HLA-B,unreviewed,Homo sapiens (Human),A0A140TA21
GSTP1,GSTP1,unreviewed,Homo sapiens (Human),A8MX94
RAB4A;RAB4,RAB4A,reviewed,Homo sapiens (Human),P20338
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A140T8W8
PIK3CB,PIK3CB,unreviewed,Homo sapiens (Human),H0Y871
ST13,ST13,unreviewed,Homo sapiens (Human),F8WAQ7
VAMP8,VAMP8,unreviewed,Homo sapiens (Human),B8ZZT4
RETSAT;PPSIG;UNQ439/PRO872,RETSAT,reviewed,Homo sapiens (Human),Q6NUM9
CYFIP2,CYFIP2,unreviewed,Homo sapiens (Human),E7EW33
CBX3,CBX3,reviewed,Homo sapiens (Human),Q13185
CALR,CALR,unreviewed,Homo sapiens (Human),K7EL50
SERPINB4;PI11;SCCA2,SERPINB4,reviewed,Homo sapiens (Human),P48594
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),A0A0D9SGB5
ITGB2,ITGB2,unreviewed,Homo sapiens (Human),A8MVG7
TTN,TTN,unreviewed,Homo sapiens (Human),H0Y4J7
GP9,GP9,reviewed,Homo sapiens (Human),P14770
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9IYD3
TTN,TTN,unreviewed,Homo sapiens (Human),A0A0A0MTS7
ACIN1,ACIN1,unreviewed,Homo sapiens (Human),A0A087WYN3
SMARCD1,SMARCD1,unreviewed,Homo sapiens (Human),F8VUB0
ANP32E,ANP32E,unreviewed,Homo sapiens (Human),E9PLC4
PTMA,PTMA,unreviewed,Homo sapiens (Human),B8ZZA1
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9IZL6
DDAH2;DDAH;G6A;NG30,DDAH2,reviewed,Homo sapiens (Human),O95865
SERPINA1,SERPINA1,unreviewed,Homo sapiens (Human),G3V5R8
GYPC;GLPC;GPC,GYPC,reviewed,Homo sapiens (Human),P04921
PPP1R7,PPP1R7,unreviewed,Homo sapiens (Human),H7C003
VIM,VIM,reviewed,Homo sapiens (Human),P08670
TRA2B;SFRS10,TRA2B,reviewed,Homo sapiens (Human),P62995
PPL;KIAA0568,PPL,reviewed,Homo sapiens (Human),O60437
WASHC1;FAM39E;WASH1,WASHC1,reviewed,Homo sapiens (Human),A8K0Z3
GPRC5C,GPRC5C,unreviewed,Homo sapiens (Human),J9JIE0
RDX,RDX,reviewed,Homo sapiens (Human),P35241
EIF3H;EIF3S3;hCG_20900,EIF3H,unreviewed,Homo sapiens (Human),B3KS98
RDX,RDX,unreviewed,Homo sapiens (Human),E9PQ82
ACIN1,ACIN1,unreviewed,Homo sapiens (Human),G3V3T3
F13A1,F13A1,unreviewed,Homo sapiens (Human),H0Y796
ACHE,ACHE,unreviewed,Homo sapiens (Human),F8WD68
RABL2B,RABL2B,unreviewed,Homo sapiens (Human),F2Z2T3
MGAT3,MGAT3,unreviewed,Homo sapiens (Human),B0QY93
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A0G2JJV3
KTN1,KTN1,unreviewed,Homo sapiens (Human),H0YJV5
ITGA2B,ITGA2B,unreviewed,Homo sapiens (Human),K7EP83
SLC2A1,SLC2A1,unreviewed,Homo sapiens (Human),A0A0D9SFK9
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),E9PKV7
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PRI6
DNAJB2,DNAJB2,unreviewed,Homo sapiens (Human),C9J1G2
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y5P0
FABP4,FABP4,unreviewed,Homo sapiens (Human),E5RIR0
ALDOB,ALDOB,unreviewed,Homo sapiens (Human),A0A3B3IS80
USP15,USP15,unreviewed,Homo sapiens (Human),H0YI31
ATP1A1,ATP1A1,reviewed,Homo sapiens (Human),P05023
KPRP;C1orf45,KPRP,reviewed,Homo sapiens (Human),Q5T749
PRKAA1;AMPK1,PRKAA1,reviewed,Homo sapiens (Human),Q13131
PRPF8;PRPC8,PRPF8,reviewed,Homo sapiens (Human),Q6P2Q9
HLA-DPB1;HLA-DP1B,HLA-DPB1,reviewed,Homo sapiens (Human),P04440
PGM2,PGM2,unreviewed,Homo sapiens (Human),E9PD70
SLC38A10,SLC38A10,unreviewed,Homo sapiens (Human),I3L0Q8
ALOX12,ALOX12,unreviewed,Homo sapiens (Human),K7ENN9
TGFB1,TGFB1,unreviewed,Homo sapiens (Human),A0A499FJK2
ECM2,ECM2,unreviewed,Homo sapiens (Human),Q5T9F4
HNRNPC,HNRNPC,unreviewed,Homo sapiens (Human),B4DY08
SLC2A3,SLC2A3,unreviewed,Homo sapiens (Human),F5GYR5
RABL2A,RABL2A,unreviewed,Homo sapiens (Human),E7EWW3
VAMP8,VAMP8,reviewed,Homo sapiens (Human),Q9BV40
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),B1ALK7
STK24,STK24,unreviewed,Homo sapiens (Human),Q5JV98
SMARCD1,SMARCD1,unreviewed,Homo sapiens (Human),F8VRQ4
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8VXI6
ARHGDIA,ARHGDIA,unreviewed,Homo sapiens (Human),J3QQX2
SLC14A1,SLC14A1,unreviewed,Homo sapiens (Human),E9NSU1
EIF3L,EIF3L,unreviewed,Homo sapiens (Human),C9K0Q7
EPB41L2,EPB41L2,unreviewed,Homo sapiens (Human),E9PMV8
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PP14
TSPAN18,TSPAN18,unreviewed,Homo sapiens (Human),E9PL40
PM20D1,PM20D1,reviewed,Homo sapiens (Human),Q6GTS8
PRKCD,PRKCD,unreviewed,Homo sapiens (Human),C9JZU8
TYROBP,TYROBP,unreviewed,Homo sapiens (Human),K7ES93
ITGB2,ITGB2,unreviewed,Homo sapiens (Human),E5RFI0
ERMAP;RD;SC,ERMAP,reviewed,Homo sapiens (Human),Q96PL5
CLDN5;AWAL;TMVCF,CLDN5,reviewed,Homo sapiens (Human),O00501
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),E7EUY6
JAM3,JAM3,unreviewed,Homo sapiens (Human),H0YD98
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8VUX1
DSC3;CDHF3;DSC4,DSC3,reviewed,Homo sapiens (Human),Q14574
PRDX1,PRDX1,unreviewed,Homo sapiens (Human),A0A0A0MRQ5
TRA2B,TRA2B,unreviewed,Homo sapiens (Human),H7C2L4
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),A0A0J9YXE3
TTN,TTN,unreviewed,Homo sapiens (Human),A0A0C4DG59
PSMD6,PSMD6,unreviewed,Homo sapiens (Human),H7C531
TRIM29,TRIM29,unreviewed,Homo sapiens (Human),E9PRL4
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RFS4
NARS1;NARS;NRS,NARS1,reviewed,Homo sapiens (Human),O43776
SMARCD1,SMARCD1,unreviewed,Homo sapiens (Human),F8VZ70
FBN3,FBN3,unreviewed,Homo sapiens (Human),A0A494C0D8
ARRB1;ARR1,ARRB1,reviewed,Homo sapiens (Human),P49407
EPPK1,EPPK1,unreviewed,Homo sapiens (Human),A0A075B730
SLC2A14,SLC2A14,unreviewed,Homo sapiens (Human),F5H076
MYO5B;KIAA1119,MYO5B,reviewed,Homo sapiens (Human),Q9ULV0
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BTI0
ST6GAL1;SIAT1,ST6GAL1,reviewed,Homo sapiens (Human),P15907
C1QC;C1QG,C1QC,reviewed,Homo sapiens (Human),P02747
CD6,CD6,unreviewed,Homo sapiens (Human),F6UFK6
WFDC12;C20orf122;WAP2;UNQ544/PRO844,WFDC12,reviewed,Homo sapiens (Human),Q8WWY7
TNN,TNN,unreviewed,Homo sapiens (Human),A0A087WXC4
SCAMP2,SCAMP2,unreviewed,Homo sapiens (Human),H3BN93
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A140T9P7
PROZ,PROZ,reviewed,Homo sapiens (Human),P22891
ATP7A,ATP7A,unreviewed,Homo sapiens (Human),A0A2R8YD60
INHBC,INHBC,reviewed,Homo sapiens (Human),P55103
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RI16
MYO5B,MYO5B,unreviewed,Homo sapiens (Human),A0A0A0MR36
SERPINB3;SCCA;SCCA1,SERPINB3,reviewed,Homo sapiens (Human),P29508
SDC4,SDC4,reviewed,Homo sapiens (Human),P31431
SLC39A11,SLC39A11,unreviewed,Homo sapiens (Human),J3KS66
RPS6;OK/SW-cl.2,RPS6,reviewed,Homo sapiens (Human),P62753
TTN,TTN,unreviewed,Homo sapiens (Human),A0A0A0MRA3
HLA-DPB1,HLA-DPB1,unreviewed,Homo sapiens (Human),A0A182DWF5
STMN1;C1orf215;LAP18;OP18,STMN1,reviewed,Homo sapiens (Human),P16949
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PPL4
ACTN2,ACTN2,unreviewed,Homo sapiens (Human),A0A494C166
CYFIP2,CYFIP2,unreviewed,Homo sapiens (Human),H7C229
GLIPR2;C9orf19;GAPR1,GLIPR2,reviewed,Homo sapiens (Human),Q9H4G4
CD6,CD6,unreviewed,Homo sapiens (Human),E7ER04
EIF3H,EIF3H,unreviewed,Homo sapiens (Human),E5RHC7
PLSCR1;hCG_17108,PLSCR1,unreviewed,Homo sapiens (Human),C9J7K9
ALB,ALB,unreviewed,Homo sapiens (Human),B7WNR0
ITGB1,ITGB1,unreviewed,Homo sapiens (Human),H7C4K3
GRIP1,GRIP1,unreviewed,Homo sapiens (Human),H0YFK8
TRA2B,TRA2B,unreviewed,Homo sapiens (Human),H7BXF3
HBB,HBB,unreviewed,Homo sapiens (Human),A0A0J9YWK4
PPP1R7,PPP1R7,unreviewed,Homo sapiens (Human),B5MBZ8
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RJL8
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PPH7
HNRNPC,HNRNPC,unreviewed,Homo sapiens (Human),G3V4W0
NCKAP1L;HEM1,NCKAP1L,reviewed,Homo sapiens (Human),P55160
MGAT3;GGNT3,MGAT3,reviewed,Homo sapiens (Human),Q09327
STK24,STK24,unreviewed,Homo sapiens (Human),Q5JV99
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9JMW7
SLC25A5;AAC2;ANT2,SLC25A5,reviewed,Homo sapiens (Human),P05141
LAMA3;hCG_1811249,LAMA3,unreviewed,Homo sapiens (Human),A0A0A0MTS5
ACIN1;ACINUS;KIAA0670,ACIN1,reviewed,Homo sapiens (Human),Q9UKV3
PROSER2,PROSER2,unreviewed,Homo sapiens (Human),X6RHS9
PROS1,PROS1,unreviewed,Homo sapiens (Human),A0A3B3IUA6
EPX;EPER;EPO;EPP,EPX,reviewed,Homo sapiens (Human),P11678
STX3,STX3,unreviewed,Homo sapiens (Human),A0A0C4DGE4
OTUD4,OTUD4,unreviewed,Homo sapiens (Human),D6RI06
MYO18A;CD245;KIAA0216;MYSPDZ;TIAF1,MYO18A,reviewed,Homo sapiens (Human),Q92614
PPP1R7,PPP1R7,unreviewed,Homo sapiens (Human),C9JD73
SLC2A3;GLUT3,SLC2A3,reviewed,Homo sapiens (Human),P11169
SOD3,SOD3,unreviewed,Homo sapiens (Human),M0R1V4
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),B1ANY6
COX15,COX15,reviewed,Homo sapiens (Human),Q7KZN9
ST13,ST13,unreviewed,Homo sapiens (Human),F6VDH7
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9JWI9
RAP2B,RAP2B,reviewed,Homo sapiens (Human),P61225
PGM2;MSTP006,PGM2,reviewed,Homo sapiens (Human),Q96G03
GSTP1,GSTP1,unreviewed,Homo sapiens (Human),A0A2R8Y5E5
M6PR,M6PR,unreviewed,Homo sapiens (Human),F5GX30
ECE1,ECE1,unreviewed,Homo sapiens (Human),E9PHZ1
ATP11B,ATP11B,unreviewed,Homo sapiens (Human),A0A0C4DG94
ALDH1A1,ALDH1A1,unreviewed,Homo sapiens (Human),Q5SYQ7
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),H0YIV4
YES1,YES1,unreviewed,Homo sapiens (Human),J3QRU1
ECM2,ECM2,reviewed,Homo sapiens (Human),O94769
NAGK,NAGK,unreviewed,Homo sapiens (Human),H0YEB7
CPN1,CPN1,unreviewed,Homo sapiens (Human),B1AP58
LUC7L2;CGI-59;CGI-74,LUC7L2,reviewed,Homo sapiens (Human),Q9Y383
RALB,RALB,unreviewed,Homo sapiens (Human),C9JQB3
NARS1,NARS1,unreviewed,Homo sapiens (Human),K7EQ35
PIKFYVE;KIAA0981;PIP5K3,PIKFYVE,reviewed,Homo sapiens (Human),Q9Y2I7
PSMD1,PSMD1,unreviewed,Homo sapiens (Human),F8WCE3
GFUS,GFUS,unreviewed,Homo sapiens (Human),H0YE90
ESAM;UNQ220/PRO246,ESAM,reviewed,Homo sapiens (Human),Q96AP7
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RHU5
BIN2;BRAP1,BIN2,reviewed,Homo sapiens (Human),Q9UBW5
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y4H6
ANP32E,ANP32E,unreviewed,Homo sapiens (Human),E9PPH5
PSMA2;hCG_19883,PSMA2,unreviewed,Homo sapiens (Human),A0A024RA52
ESAM,ESAM,unreviewed,Homo sapiens (Human),C9JIE7
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PLH9
GALNT3,GALNT3,reviewed,Homo sapiens (Human),Q14435
M6PR;MPR46;MPRD,M6PR,reviewed,Homo sapiens (Human),P20645
RAB11B;YPT3,RAB11B,reviewed,Homo sapiens (Human),Q15907
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PKL9
ALOX12;12LO;LOG12,ALOX12,reviewed,Homo sapiens (Human),P18054
ABCF1,ABCF1,unreviewed,Homo sapiens (Human),H0YGW7
ST13;AAG2;FAM10A1;HIP;SNC6,ST13,reviewed,Homo sapiens (Human),P50502
M6PR,M6PR,unreviewed,Homo sapiens (Human),F5H883
PRKCD,PRKCD,unreviewed,Homo sapiens (Human),C9J9P1
SPRR2B,SPRR2B,reviewed,Homo sapiens (Human),P35325
PECAM1,PECAM1,unreviewed,Homo sapiens (Human),A0A075B737
GNAQ;GAQ,GNAQ,reviewed,Homo sapiens (Human),P50148
SVEP1;C9orf13;CCP22;SELOB,SVEP1,reviewed,Homo sapiens (Human),Q4LDE5
SPRR2D,SPRR2D,reviewed,Homo sapiens (Human),P22532
CD46;MCP;MIC10,CD46,reviewed,Homo sapiens (Human),P15529
RETSAT,RETSAT,unreviewed,Homo sapiens (Human),H7BZ16
TYROBP;DAP12;KARAP,TYROBP,reviewed,Homo sapiens (Human),O43914
CASP14,CASP14,reviewed,Homo sapiens (Human),P31944
CYBA,CYBA,unreviewed,Homo sapiens (Human),H3BR52
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),F8VRV7
AHSP;EDRF;ERAF,AHSP,reviewed,Homo sapiens (Human),Q9NZD4
SLC4A1,SLC4A1,unreviewed,Homo sapiens (Human),A0A0A0MS98
TFPI,TFPI,unreviewed,Homo sapiens (Human),C9JP39
PSMA2;HC3;PSC3,PSMA2,reviewed,Homo sapiens (Human),P25787
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9J9Y4
RABL2A,RABL2A,unreviewed,Homo sapiens (Human),B7ZBD5
KRT10,KRT10,unreviewed,Homo sapiens (Human),A0A1B0GVI3
SLC2A14,SLC2A14,unreviewed,Homo sapiens (Human),F5GXP8
SELPLG,SELPLG,unreviewed,Homo sapiens (Human),A0A0C4DFY0
MARCHF8;MARCH8;MIR;RNF178,MARCHF8,reviewed,Homo sapiens (Human),Q5T0T0
KTN1,KTN1,unreviewed,Homo sapiens (Human),H0YJZ8
SH3GL1,SH3GL1,unreviewed,Homo sapiens (Human),M0R0I3
DDX31,DDX31,reviewed,Homo sapiens (Human),Q9H8H2
CRISPLD2,CRISPLD2,unreviewed,Homo sapiens (Human),H3BSZ9
IGHV1-69D,IGHV1-69D,reviewed,Homo sapiens (Human),A0A0B4J2H0
RC3H2,RC3H2,unreviewed,Homo sapiens (Human),Q4VXB2
SLC2A1;GLUT1,SLC2A1,reviewed,Homo sapiens (Human),P11166
AP3D1,AP3D1,unreviewed,Homo sapiens (Human),K7ERW8
LEKR1,LEKR1,unreviewed,Homo sapiens (Human),J3KP02
SERPINE1;PAI1;PLANH1,SERPINE1,reviewed,Homo sapiens (Human),P05121
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),B0QYA5
AP3D1;PRO0039,AP3D1,reviewed,Homo sapiens (Human),O14617
ARRB1,ARRB1,unreviewed,Homo sapiens (Human),E9PM35
GFUS,GFUS,unreviewed,Homo sapiens (Human),A0A0J9YX13
CANX,CANX,unreviewed,Homo sapiens (Human),D6RD16
UTP25;C1orf107;DEF;DIEXF,UTP25,reviewed,Homo sapiens (Human),Q68CQ4
