Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
CHMP6;VPS20,CHMP6,reviewed,Homo sapiens (Human),Q96FZ7
ACTB,ACTB,unreviewed,Homo sapiens (Human),C9JTX5
DMTN,DMTN,unreviewed,Homo sapiens (Human),E5RJC0
CA1,CA1,unreviewed,Homo sapiens (Human),E5RJF6
XPO1;CRM1,XPO1,reviewed,Homo sapiens (Human),O14980
DIAPH1,DIAPH1,unreviewed,Homo sapiens (Human),B4E2I7
CPNE3,CPNE3,unreviewed,Homo sapiens (Human),H0YB26
HYOU1,HYOU1,unreviewed,Homo sapiens (Human),A0A087WWI4
GPI,GPI,unreviewed,Homo sapiens (Human),K7ERK8
CCT5,CCT5,unreviewed,Homo sapiens (Human),H0Y914
PPP6C,PPP6C,unreviewed,Homo sapiens (Human),Q5T1S7
SERPINA3;hCG_2039549,SERPINA3,unreviewed,Homo sapiens (Human),G3V3A0
CDC42,CDC42,unreviewed,Homo sapiens (Human),A0A3B3IRV0
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PIQ8
C1RL;C1RL1;C1RLP;CLSPA,C1RL,reviewed,Homo sapiens (Human),Q9NZP8
BCHE,BCHE,unreviewed,Homo sapiens (Human),F8WEX7
TST,TST,reviewed,Homo sapiens (Human),Q16762
RAD23B,RAD23B,reviewed,Homo sapiens (Human),P54727
TXNL1,TXNL1,unreviewed,Homo sapiens (Human),K7EME7
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3QRH4
CFB,CFB,unreviewed,Homo sapiens (Human),C9JRT3
RAI14,RAI14,unreviewed,Homo sapiens (Human),D6RB27
CORO1A,CORO1A,unreviewed,Homo sapiens (Human),H3BRY3
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0R2
APOA2,APOA2,unreviewed,Homo sapiens (Human),V9GYS1
MYPN,MYPN,unreviewed,Homo sapiens (Human),A0A087WX60
BTD,BTD,unreviewed,Homo sapiens (Human),C9JSN9
PLG;hCG_2029799,PLG,unreviewed,Homo sapiens (Human),Q5TEH5
GC,GC,unreviewed,Homo sapiens (Human),D6RBJ7
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YMV3
ERBIN;ERBB2IP;KIAA1225;LAP2,ERBIN,reviewed,Homo sapiens (Human),Q96RT1
IGHG2,IGHG2,reviewed,Homo sapiens (Human),P01859
FDPS;hCG_1997329,FDPS,unreviewed,Homo sapiens (Human),A0A087X090
APMAP,APMAP,unreviewed,Homo sapiens (Human),H0Y512
ACTR3C,ACTR3C,unreviewed,Homo sapiens (Human),A0A0A0MTI9
STXBP2,STXBP2,unreviewed,Homo sapiens (Human),M0QZ54
PTPRC;CD45,PTPRC,reviewed,Homo sapiens (Human),P08575
ANK1,ANK1,unreviewed,Homo sapiens (Human),A0A2R8Y4B0
RAI14,RAI14,unreviewed,Homo sapiens (Human),D6RE17
GIT1,GIT1,unreviewed,Homo sapiens (Human),J3QQI0
ROCK2;KIAA0619,ROCK2,reviewed,Homo sapiens (Human),O75116
PNP,PNP,unreviewed,Homo sapiens (Human),G3V5M2
USP14,USP14,unreviewed,Homo sapiens (Human),A6NJA2
GMFG,GMFG,unreviewed,Homo sapiens (Human),M0R2P2
CCT5,CCT5,unreviewed,Homo sapiens (Human),E7ENZ3
RASGRP2;CDC25L;MCG7,RASGRP2,reviewed,Homo sapiens (Human),Q7LDG7
TTR,TTR,unreviewed,Homo sapiens (Human),A0A087WT59
RGS10,RGS10,reviewed,Homo sapiens (Human),O43665
MYO1G,MYO1G,unreviewed,Homo sapiens (Human),A0A3B3IU30
FN3K,FN3K,reviewed,Homo sapiens (Human),Q9H479
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YXP8
GMFG,GMFG,unreviewed,Homo sapiens (Human),M0QXZ6
IGKV2-40,IGKV2-40,reviewed,Homo sapiens (Human),A0A087WW87
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX90
ARPC2;ARC34;PRO2446,ARPC2,reviewed,Homo sapiens (Human),O15144
CFI;hCG_21044,CFI,unreviewed,Homo sapiens (Human),G3XAM2
AP2A1;ADTAA;CLAPA1,AP2A1,reviewed,Homo sapiens (Human),O95782
ATP2A3,ATP2A3,reviewed,Homo sapiens (Human),Q93084
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BNE1
CFHR2,CFHR2,unreviewed,Homo sapiens (Human),A0A3B3IRW0
CPT1A;CPT1,CPT1A,reviewed,Homo sapiens (Human),P50416
TUBB;TUBB5;OK/SW-cl.56,TUBB,reviewed,Homo sapiens (Human),P07437
NME2;hCG_2001850,NME2,unreviewed,Homo sapiens (Human),F6XY72
PTPA;DKFZp781M17165,PTPA,unreviewed,Homo sapiens (Human),Q68CR8
CCT5;CCTE;KIAA0098,CCT5,reviewed,Homo sapiens (Human),P48643
LBP,LBP,reviewed,Homo sapiens (Human),P18428
TUBA8;TUBAL2,TUBA8,reviewed,Homo sapiens (Human),Q9NY65
FYB1,FYB1,unreviewed,Homo sapiens (Human),D6RFJ5
ME2,ME2,unreviewed,Homo sapiens (Human),A0A1W2PRS2
VDAC1;VDAC,VDAC1,reviewed,Homo sapiens (Human),P21796
ARF1,ARF1,reviewed,Homo sapiens (Human),P84077
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9JSA3
FDPS,FDPS,unreviewed,Homo sapiens (Human),A0A087X1D8
INPP5A,INPP5A,unreviewed,Homo sapiens (Human),B1AP38
LCP1,LCP1,unreviewed,Homo sapiens (Human),Q5TBN3
C2,C2,unreviewed,Homo sapiens (Human),A2ABG0
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YL69
PPIA,PPIA,unreviewed,Homo sapiens (Human),C9J5S7
MPIG6B,MPIG6B,unreviewed,Homo sapiens (Human),A0A140T9L8
C1S,C1S,unreviewed,Homo sapiens (Human),H0Y5D1
TMED10;TMP21,TMED10,reviewed,Homo sapiens (Human),P49755
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T905
,,unreviewed,Homo sapiens (Human),Q9BS19
SNAP23,SNAP23,reviewed,Homo sapiens (Human),O00161
SAA2-SAA4,SAA2-SAA4,unreviewed,Homo sapiens (Human),A0A096LPE2
F13B,F13B,reviewed,Homo sapiens (Human),P05160
SERPINF1,SERPINF1,unreviewed,Homo sapiens (Human),I3L4Z0
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PR09
APOC1,APOC1,unreviewed,Homo sapiens (Human),K7ERI9
UBE2L5,UBE2L5,reviewed,Homo sapiens (Human),A0A1B0GUS4
C1RL,C1RL,unreviewed,Homo sapiens (Human),F5H2Z5
IGKV2D-40,IGKV2D-40,reviewed,Homo sapiens (Human),P01614
PSMB7,PSMB7,unreviewed,Homo sapiens (Human),Q5TBG5
IGLL5,IGLL5,unreviewed,Homo sapiens (Human),A0A0B4J231
EPB42,EPB42,unreviewed,Homo sapiens (Human),H3BPV8
PSMD13,PSMD13,reviewed,Homo sapiens (Human),Q9UNM6
SFXN1,SFXN1,reviewed,Homo sapiens (Human),Q9H9B4
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J6F3
GMPR;GMPR1,GMPR,reviewed,Homo sapiens (Human),P36959
HP,HP,unreviewed,Homo sapiens (Human),H0Y300
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),D6RAE9
SULT1A3,SULT1A3,unreviewed,Homo sapiens (Human),H3BPL6
CKAP5;KIAA0097,CKAP5,reviewed,Homo sapiens (Human),Q14008
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PR07
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0QZM9
ACTR2,ACTR2,unreviewed,Homo sapiens (Human),A0A1B0GWD0
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),A6PVH9
UGGT1,UGGT1,unreviewed,Homo sapiens (Human),F8WCI2
NUCB1,NUCB1,unreviewed,Homo sapiens (Human),C9JKZ2
GNB2,GNB2,unreviewed,Homo sapiens (Human),C9JZN1
HYOU1;GRP170;ORP150,HYOU1,reviewed,Homo sapiens (Human),Q9Y4L1
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A0G2JJQ6
PRUNE1,PRUNE1,unreviewed,Homo sapiens (Human),A0A3B3ITN0
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9IZZ0
CLINT1;ENTH;EPN4;EPNR;KIAA0171,CLINT1,reviewed,Homo sapiens (Human),Q14677
SYK,SYK,reviewed,Homo sapiens (Human),P43405
GC,GC,reviewed,Homo sapiens (Human),P02774
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T9B1
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YYH3
TWF2,TWF2,unreviewed,Homo sapiens (Human),D6RG15
RNF40,RNF40,unreviewed,Homo sapiens (Human),H3BUL6
IGKV1D-39,IGKV1D-39,reviewed,Homo sapiens (Human),P04432
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3KSS4
SUSD1,SUSD1,unreviewed,Homo sapiens (Human),H0Y6B2
HSPE1-MOB4,HSPE1-MOB4,unreviewed,Homo sapiens (Human),S4R3N1
CUTA,CUTA,unreviewed,Homo sapiens (Human),C9IZQ5
ARPC2,ARPC2,unreviewed,Homo sapiens (Human),H7C3F9
CORO1A,CORO1A,unreviewed,Homo sapiens (Human),H3BU76
PSMA8,PSMA8,unreviewed,Homo sapiens (Human),F5GY34
RASGRP2,RASGRP2,unreviewed,Homo sapiens (Human),A8MVK8
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),E7ESV4
NCK2,NCK2,unreviewed,Homo sapiens (Human),E9PEE2
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),F5H5C7
RAN,RAN,unreviewed,Homo sapiens (Human),J3KQE5
ROCK2,ROCK2,unreviewed,Homo sapiens (Human),Q14DU5
CA1,CA1,unreviewed,Homo sapiens (Human),E5RHS7
BRK1;C3orf10;HSPC300;MDS027,BRK1,reviewed,Homo sapiens (Human),Q8WUW1
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9J7D1
VDAC2,VDAC2,unreviewed,Homo sapiens (Human),A2A3S1
LGALSL,LGALSL,unreviewed,Homo sapiens (Human),F8WF17
CALM1,CALM1,unreviewed,Homo sapiens (Human),G3V361
CPNE3,CPNE3,unreviewed,Homo sapiens (Human),A0A087WXR6
ATP1B3,ATP1B3,unreviewed,Homo sapiens (Human),C9JXZ1
IGHV3-7,IGHV3-7,reviewed,Homo sapiens (Human),P01780
SH3BGRL3;P1725,SH3BGRL3,reviewed,Homo sapiens (Human),Q9H299
LY6G6F;C6orf21;G6F;LY6G6D;NG32,LY6G6F,reviewed,Homo sapiens (Human),Q5SQ64
DARS1,DARS1,unreviewed,Homo sapiens (Human),C9JLC1
DMTN,DMTN,unreviewed,Homo sapiens (Human),E5RFK4
ABHD16A,ABHD16A,unreviewed,Homo sapiens (Human),F2Z3G6
DOK3,DOK3,unreviewed,Homo sapiens (Human),D6R951
PCBP1,PCBP1,reviewed,Homo sapiens (Human),Q15365
A2M,A2M,unreviewed,Homo sapiens (Human),F5H1E8
CFHR2,CFHR2,unreviewed,Homo sapiens (Human),V9GYE7
GNB2,GNB2,unreviewed,Homo sapiens (Human),C9JIS1
NAPRT,NAPRT,unreviewed,Homo sapiens (Human),A0A087WUT5
WAS;IMD2,WAS,reviewed,Homo sapiens (Human),P42768
PTPA,PTPA,unreviewed,Homo sapiens (Human),C9IZ76
STK4,STK4,unreviewed,Homo sapiens (Human),A0A087WVN8
IGHV4-34,IGHV4-34,reviewed,Homo sapiens (Human),P06331
EPB42,EPB42,unreviewed,Homo sapiens (Human),F5H563
PHB2,PHB2,unreviewed,Homo sapiens (Human),F5GY37
ACTR2;ARP2,ACTR2,reviewed,Homo sapiens (Human),P61160
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KT12
EEF1B2,EEF1B2,unreviewed,Homo sapiens (Human),F8WF65
PTPA,PTPA,unreviewed,Homo sapiens (Human),A6PVN7
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),H3BSJ9
NAPRT;NAPRT1;hCG_32062,NAPRT,unreviewed,Homo sapiens (Human),C9J8U2
FDPS;FPS;KIAA1293,FDPS,reviewed,Homo sapiens (Human),P14324
BTD,BTD,reviewed,Homo sapiens (Human),P43251
STXBP2,STXBP2,unreviewed,Homo sapiens (Human),M0R376
UGGT1,UGGT1,unreviewed,Homo sapiens (Human),F8WCE6
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R2M1
TBXAS1,TBXAS1,unreviewed,Homo sapiens (Human),F8WD37
LDHB,LDHB,unreviewed,Homo sapiens (Human),F5H793
RDH11,RDH11,unreviewed,Homo sapiens (Human),H0YJ46
CUTA,CUTA,unreviewed,Homo sapiens (Human),C9IZG4
CSK,CSK,reviewed,Homo sapiens (Human),P41240
GPX1,GPX1,reviewed,Homo sapiens (Human),P07203
TREML1;TLT1;UNQ1825/PRO3438,TREML1,reviewed,Homo sapiens (Human),Q86YW5
DMTN;DMT;EPB49,DMTN,reviewed,Homo sapiens (Human),Q08495
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BU94
COPS2,COPS2,unreviewed,Homo sapiens (Human),H0YM03
PPP1CA;PPP1A,PPP1CA,reviewed,Homo sapiens (Human),P62136
ELOB,ELOB,unreviewed,Homo sapiens (Human),I3L0M9
TMED9;GP25L2,TMED9,reviewed,Homo sapiens (Human),Q9BVK6
MATK,MATK,unreviewed,Homo sapiens (Human),K7ENL8
BTD,BTD,unreviewed,Homo sapiens (Human),A0A5F9ZH80
RAP1GAP,RAP1GAP,unreviewed,Homo sapiens (Human),F2Z357
PLGLA;PLGLA1;PLGP2;PRGA,PLGLA,reviewed,Homo sapiens (Human),Q15195
CBR1,CBR1,unreviewed,Homo sapiens (Human),E9PQ63
ECH1,ECH1,unreviewed,Homo sapiens (Human),M0R248
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),H3BRG4
CHMP6,CHMP6,unreviewed,Homo sapiens (Human),I3L4A1
SERPINA1;AAT;PI;PRO0684;PRO2209,SERPINA1,reviewed,Homo sapiens (Human),P01009
IPO7;RANBP7,IPO7,reviewed,Homo sapiens (Human),O95373
LMAN2,LMAN2,unreviewed,Homo sapiens (Human),D6RBV2
DMTN,DMTN,unreviewed,Homo sapiens (Human),E5RGQ0
SLC9A3R1;NHERF;NHERF1,SLC9A3R1,reviewed,Homo sapiens (Human),O14745
PLXNB2,PLXNB2,unreviewed,Homo sapiens (Human),H0Y6J7
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),H0Y524
TRIM58,TRIM58,reviewed,Homo sapiens (Human),Q8NG06
CD226,CD226,unreviewed,Homo sapiens (Human),J3QR77
TUBB,TUBB,unreviewed,Homo sapiens (Human),Q5JP53
PLGLB1;PLGL;PRGB;;PLGLB2;PLGP1,PLGLB1; PLGLB2,reviewed,Homo sapiens (Human),Q02325
VCP,VCP,reviewed,Homo sapiens (Human),P55072
A2M,A2M,unreviewed,Homo sapiens (Human),F8W7L3
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),M9MMK9
KLKB1;KLK3,KLKB1,reviewed,Homo sapiens (Human),P03952
DMTN,DMTN,unreviewed,Homo sapiens (Human),E5RJ61
GCA,GCA,unreviewed,Homo sapiens (Human),C9JIZ3
HNRNPK,HNRNPK,unreviewed,Homo sapiens (Human),S4R359
ATG2B;C14orf103,ATG2B,reviewed,Homo sapiens (Human),Q96BY7
SKAP2;PRAP;RA70;SAPS;SCAP2;SKAP55R,SKAP2,reviewed,Homo sapiens (Human),O75563
MYL12A,MYL12A,unreviewed,Homo sapiens (Human),J3KTJ1
APOC4-APOC2,APOC4-APOC2,unreviewed,Homo sapiens (Human),K7ER74
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V3U4
PTGS1,PTGS1,unreviewed,Homo sapiens (Human),A0A087X296
WBP2,WBP2,unreviewed,Homo sapiens (Human),A6NG10
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J5C3
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YKT8
PFKL,PFKL,reviewed,Homo sapiens (Human),P17858
ACTR3C,ACTR3C,unreviewed,Homo sapiens (Human),C9IZN3
SERPINF2,SERPINF2,unreviewed,Homo sapiens (Human),A0A0J9YY65
CPT1A,CPT1A,unreviewed,Homo sapiens (Human),H3BUV7
CD36,CD36,unreviewed,Homo sapiens (Human),E7EVU1
LPA,LPA,reviewed,Homo sapiens (Human),P08519
,,unreviewed,Homo sapiens (Human),B4E1Z4
RAB1C,RAB1C,reviewed,Homo sapiens (Human),Q92928
PDIA5,PDIA5,unreviewed,Homo sapiens (Human),C9JY10
SUSD1,SUSD1,unreviewed,Homo sapiens (Human),F8WAQ1
YWHAH,YWHAH,unreviewed,Homo sapiens (Human),A2IDB2
SAA4;CSAA,SAA4,reviewed,Homo sapiens (Human),P35542
IGLC1,IGLC1,reviewed,Homo sapiens (Human),P0CG04
APOA2,APOA2,reviewed,Homo sapiens (Human),P02652
ELOB;TCEB2,ELOB,reviewed,Homo sapiens (Human),Q15370
PPIA,PPIA,unreviewed,Homo sapiens (Human),F8WE65
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A2AB12
TPM2,TPM2,unreviewed,Homo sapiens (Human),Q5TCU3
DIAPH1;DIAP1,DIAPH1,reviewed,Homo sapiens (Human),O60610
CMPK1,CMPK1,unreviewed,Homo sapiens (Human),A0A494BXC7
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KS93
CNST;C1orf71,CNST,reviewed,Homo sapiens (Human),Q6PJW8
GDI2,GDI2,unreviewed,Homo sapiens (Human),Q5SX87
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9J4V0
TBXAS1;CYP5;CYP5A1;TXAS,TBXAS1,reviewed,Homo sapiens (Human),P24557
HYOU1,HYOU1,unreviewed,Homo sapiens (Human),A0A494C039
RAD23B,RAD23B,unreviewed,Homo sapiens (Human),Q5W0S4
FYB1,FYB1,unreviewed,Homo sapiens (Human),D6RAE8
GCA,GCA,unreviewed,Homo sapiens (Human),H7BXD5
IGKV2D-29,IGKV2D-29,reviewed,Homo sapiens (Human),A0A075B6S2
SLC9A3R1,SLC9A3R1,unreviewed,Homo sapiens (Human),J3QRP6
VDAC1,VDAC1,unreviewed,Homo sapiens (Human),C9JI87
ME2,ME2,unreviewed,Homo sapiens (Human),A0A1W2PQ37
MAPK14,MAPK14,unreviewed,Homo sapiens (Human),E7EX54
DOK3,DOK3,reviewed,Homo sapiens (Human),Q7L591
PTPA;PPP2R4,PTPA,reviewed,Homo sapiens (Human),Q15257
VDAC3,VDAC3,unreviewed,Homo sapiens (Human),E5RFL1
RHOA,RHOA,unreviewed,Homo sapiens (Human),C9JRM1
TPM4,TPM4,unreviewed,Homo sapiens (Human),K7ENT6
C2,C2,unreviewed,Homo sapiens (Human),A0A0G2JL69
TPM4,TPM4,unreviewed,Homo sapiens (Human),K7EPB9
APOC2,APOC2,unreviewed,Homo sapiens (Human),V9GYJ8
UQCRC2,UQCRC2,reviewed,Homo sapiens (Human),P22695
TBC1D4;AS160;KIAA0603,TBC1D4,reviewed,Homo sapiens (Human),O60343
GDI1;hCG_2039440,GDI1,unreviewed,Homo sapiens (Human),G5E9U5
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3KSV5
ARPC2,ARPC2,unreviewed,Homo sapiens (Human),C9JTV5
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KRF5
APOH,APOH,unreviewed,Homo sapiens (Human),J3KS17
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),F5GWV8
HBG1;PRO2979,HBG1,reviewed,Homo sapiens (Human),P69891
STX7,STX7,reviewed,Homo sapiens (Human),O15400
ABHD16A,ABHD16A,unreviewed,Homo sapiens (Human),A0A0G2JI89
KLKB1,KLKB1,unreviewed,Homo sapiens (Human),C9JCT1
CD226,CD226,unreviewed,Homo sapiens (Human),J3QQW1
ANK1;ANK,ANK1,reviewed,Homo sapiens (Human),P16157
XPNPEP1,XPNPEP1,unreviewed,Homo sapiens (Human),Q5T6H7
ACTG1,ACTG1,unreviewed,Homo sapiens (Human),I3L4N8
WASF2;WAVE2,WASF2,reviewed,Homo sapiens (Human),Q9Y6W5
IGHV6-1,IGHV6-1,reviewed,Homo sapiens (Human),A0A0B4J1U7
CAB39;MO25;CGI-66,CAB39,reviewed,Homo sapiens (Human),Q9Y376
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T910
TBXAS1,TBXAS1,unreviewed,Homo sapiens (Human),F8WC80
CLTC,CLTC,unreviewed,Homo sapiens (Human),J3KS13
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9J2Z4
DBNL,DBNL,unreviewed,Homo sapiens (Human),F2Z3E3
ANXA11,ANXA11,unreviewed,Homo sapiens (Human),H0Y6E1
WBP2,WBP2,unreviewed,Homo sapiens (Human),K7EIK1
CLEC3B,CLEC3B,unreviewed,Homo sapiens (Human),E9PHK0
ZZEF1;KIAA0399,ZZEF1,reviewed,Homo sapiens (Human),O43149
ELOB;TCEB2;hCG_1778969,ELOB,unreviewed,Homo sapiens (Human),B8ZZU8
CNDP2,CNDP2,unreviewed,Homo sapiens (Human),J3KRJ8
RNF40,RNF40,unreviewed,Homo sapiens (Human),I3L332
BTD,BTD,unreviewed,Homo sapiens (Human),A0A5F9ZH97
PYGL,PYGL,reviewed,Homo sapiens (Human),P06737
NUCB1;NUC,NUCB1,reviewed,Homo sapiens (Human),Q02818
C1RL,C1RL,unreviewed,Homo sapiens (Human),F5GWF3
AMPD2,AMPD2,unreviewed,Homo sapiens (Human),E9PJF6
P2RX1,P2RX1,unreviewed,Homo sapiens (Human),I3L3H3
SPTB;SPTB1,SPTB,reviewed,Homo sapiens (Human),P11277
BSG,BSG,unreviewed,Homo sapiens (Human),I3L192
PTPRC,PTPRC,unreviewed,Homo sapiens (Human),A0A0G2JNW2
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YMI6
STXBP2,STXBP2,unreviewed,Homo sapiens (Human),M0R1A1
IGHV3-20,IGHV3-20,reviewed,Homo sapiens (Human),A0A0C4DH32
PARP4;ADPRTL1;KIAA0177;PARPL,PARP4,reviewed,Homo sapiens (Human),Q9UKK3
CHP1,CHP1,unreviewed,Homo sapiens (Human),H0YNG9
RARRES2,RARRES2,unreviewed,Homo sapiens (Human),C9J8S2
APOA5;RAP3;UNQ411/PRO773,APOA5,reviewed,Homo sapiens (Human),Q6Q788
CD2AP,CD2AP,reviewed,Homo sapiens (Human),Q9Y5K6
SKP1,SKP1,unreviewed,Homo sapiens (Human),E5RGM4
ENO2,ENO2,unreviewed,Homo sapiens (Human),F5H0C8
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHJ4
GGT3P;GGT3,GGT3P,reviewed,Homo sapiens (Human),A6NGU5
HAGH,HAGH,unreviewed,Homo sapiens (Human),H3BV79
NEO1,NEO1,unreviewed,Homo sapiens (Human),Q59FP8
BNC2,BNC2,unreviewed,Homo sapiens (Human),B1APH0
CDH5,CDH5,unreviewed,Homo sapiens (Human),I3L1J2
VTI1B,VTI1B,unreviewed,Homo sapiens (Human),G3V5I2
HVCN1,HVCN1,unreviewed,Homo sapiens (Human),F8W0B3
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZH38
PELP1,PELP1,unreviewed,Homo sapiens (Human),C9JFV4
CDH1,CDH1,unreviewed,Homo sapiens (Human),H3BNC6
CFHR4;CFHL4;FHR4,CFHR4,reviewed,Homo sapiens (Human),Q92496
ASL,ASL,reviewed,Homo sapiens (Human),P04424
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YL72
GPX3;GPXP,GPX3,reviewed,Homo sapiens (Human),P22352
EXOC3L2;XTP7,EXOC3L2,reviewed,Homo sapiens (Human),Q2M3D2
AGO2,AGO2,unreviewed,Homo sapiens (Human),E5RJY2
ASAP1,ASAP1,unreviewed,Homo sapiens (Human),H0YBF7
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHE2
IGLL1;IGL1,IGLL1,reviewed,Homo sapiens (Human),P15814
SLC43A1,SLC43A1,unreviewed,Homo sapiens (Human),E9PJ68
KIDINS220,KIDINS220,unreviewed,Homo sapiens (Human),E9PH70
ZSWIM8,ZSWIM8,unreviewed,Homo sapiens (Human),H7BZ52
GGT2P;GGT2,GGT2P,reviewed,Homo sapiens (Human),P36268
IGKV3D-20,IGKV3D-20,reviewed,Homo sapiens (Human),A0A0C4DH25
GTF3C3,GTF3C3,unreviewed,Homo sapiens (Human),H0YFI7
ITGA2,ITGA2,unreviewed,Homo sapiens (Human),D6RG08
MPZL1,MPZL1,unreviewed,Homo sapiens (Human),F8WFC4
YWHAZ,YWHAZ,unreviewed,Homo sapiens (Human),E9PD24
MST1;D3F15S2;DNF15S2;HGFL,MST1,reviewed,Homo sapiens (Human),P26927
TOR3A,TOR3A,unreviewed,Homo sapiens (Human),F2Z3J4
SIGLEC5;CD33L2;OBBP2,SIGLEC5,reviewed,Homo sapiens (Human),O15389
GOLGA7;GCP16;HDCKB03P;HSPC041,GOLGA7,reviewed,Homo sapiens (Human),Q7Z5G4
DEK,DEK,reviewed,Homo sapiens (Human),P35659
IGKV1-8,IGKV1-8,reviewed,Homo sapiens (Human),A0A0C4DH67
NT5E;NT5;NTE,NT5E,reviewed,Homo sapiens (Human),P21589
SHBG,SHBG,unreviewed,Homo sapiens (Human),B0FWH7
VAMP7,VAMP7,unreviewed,Homo sapiens (Human),E5RH06
PLEKHO1;CKIP1;OC120;HQ0024c,PLEKHO1,reviewed,Homo sapiens (Human),Q53GL0
EARS2,EARS2,unreviewed,Homo sapiens (Human),H3BQP8
HSD17B12,HSD17B12,unreviewed,Homo sapiens (Human),A0A1B0GW85
CKMT1A;CKMT1B,CKMT1A,unreviewed,Homo sapiens (Human),F8WCN3
VAMP2,VAMP2,unreviewed,Homo sapiens (Human),F8WCA0
ADRA2A;ADRA2R;ADRAR,ADRA2A,reviewed,Homo sapiens (Human),P08913
MAN1A1,MAN1A1,reviewed,Homo sapiens (Human),P33908
ADAMTS13,ADAMTS13,unreviewed,Homo sapiens (Human),A0A0C4DFV8
MICALL1,MICALL1,unreviewed,Homo sapiens (Human),B0QY91
SKP1,SKP1,unreviewed,Homo sapiens (Human),F8W8N3
RAB37,RAB37,reviewed,Homo sapiens (Human),Q96AX2
IGLV3-12,IGLV3-12,reviewed,Homo sapiens (Human),A0A075B6K2
ITPR1,ITPR1,unreviewed,Homo sapiens (Human),A0A3B3ITQ1
TOR3A;ADIR,TOR3A,reviewed,Homo sapiens (Human),Q9H497
PCYOX1;KIAA0908;PCL1;UNQ597/PRO1183,PCYOX1,reviewed,Homo sapiens (Human),Q9UHG3
PELP1;HMX3;MNAR,PELP1,reviewed,Homo sapiens (Human),Q8IZL8
ITPR1,ITPR1,unreviewed,Homo sapiens (Human),A0A3B3IU05
F8;F8C,F8,reviewed,Homo sapiens (Human),P00451
UBA5;UBE1DC1,UBA5,reviewed,Homo sapiens (Human),Q9GZZ9
ITGA2,ITGA2,unreviewed,Homo sapiens (Human),E7EMF1
PCDH1,PCDH1,unreviewed,Homo sapiens (Human),D6RBG2
PSMB5,PSMB5,unreviewed,Homo sapiens (Human),G3V3K3
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZH70
CAST,CAST,unreviewed,Homo sapiens (Human),H0YD33
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),H7C3L6
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZI73
SHBG;hCG_42018,SHBG,unreviewed,Homo sapiens (Human),I3L145
ATR,ATR,unreviewed,Homo sapiens (Human),D6RIG7
