Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
SUMF1,SUMF1,unreviewed,Homo sapiens (Human),E9PF05
NUDT16L1;hCG_15176,NUDT16L1,unreviewed,Homo sapiens (Human),W4VSQ8
APEX1,APEX1,unreviewed,Homo sapiens (Human),G3V5Q1
MED8,MED8,reviewed,Homo sapiens (Human),Q96G25
EIF2B5,EIF2B5,unreviewed,Homo sapiens (Human),A0A3B3ITQ2
THOC3,THOC3,unreviewed,Homo sapiens (Human),H7C0C5
DENND10,DENND10,unreviewed,Homo sapiens (Human),A0A3B3IRE4
RSRC1,RSRC1,unreviewed,Homo sapiens (Human),C9JVB3
PGGT1B,PGGT1B,reviewed,Homo sapiens (Human),P53609
SMYD4;KIAA1936,SMYD4,reviewed,Homo sapiens (Human),Q8IYR2
PSMG4,PSMG4,unreviewed,Homo sapiens (Human),E2QRC7
PTDSS2,PTDSS2,unreviewed,Homo sapiens (Human),A0A0J9YWQ2
DHCR7,DHCR7,unreviewed,Homo sapiens (Human),E9PJ54
OBSL1;KIAA0657,OBSL1,reviewed,Homo sapiens (Human),O75147
ANKRD20A3P;ANKRD20A3,ANKRD20A3P,reviewed,Homo sapiens (Human),Q5VUR7
PUM1,PUM1,unreviewed,Homo sapiens (Human),H0YC97
MICU2,MICU2,unreviewed,Homo sapiens (Human),A0A0A0MTD5
NFATC3,NFATC3,unreviewed,Homo sapiens (Human),H3BRS1
CENPV,CENPV,unreviewed,Homo sapiens (Human),A0A0M3HER2
HIF1AN,HIF1AN,unreviewed,Homo sapiens (Human),E9PL41
MATR3,MATR3,unreviewed,Homo sapiens (Human),D6RBK5
GAK,GAK,unreviewed,Homo sapiens (Human),D6RC24
SH3BP2,SH3BP2,unreviewed,Homo sapiens (Human),D6RAB4
ORC2;ORC2L,ORC2,reviewed,Homo sapiens (Human),Q13416
PHF21A;BHC80;KIAA1696;BM-006,PHF21A,reviewed,Homo sapiens (Human),Q96BD5
UBTF;UBF;UBF1,UBTF,reviewed,Homo sapiens (Human),P17480
RPE,RPE,unreviewed,Homo sapiens (Human),C9J6A7
FAM98A,FAM98A,reviewed,Homo sapiens (Human),Q8NCA5
NIBAN1;C1orf24;FAM129A;NIBAN;GIG39,NIBAN1,reviewed,Homo sapiens (Human),Q9BZQ8
SLTM,SLTM,unreviewed,Homo sapiens (Human),H0YLW7
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),A0A2R8YDP2
NAA16;NARG1L;NAT2,NAA16,reviewed,Homo sapiens (Human),Q6N069
PPWD1,PPWD1,unreviewed,Homo sapiens (Human),H0Y8N5
URI1,URI1,unreviewed,Homo sapiens (Human),I3L280
SURF1,SURF1,unreviewed,Homo sapiens (Human),A0A087WYS9
GATD1,GATD1,unreviewed,Homo sapiens (Human),E9PLI5
NLE1,NLE1,unreviewed,Homo sapiens (Human),A0A0A0MRH0
TOR2A;HEMBA1005096;PSEC0218,TOR2A,reviewed,Homo sapiens (Human),Q8N2E6
COPS5,COPS5,unreviewed,Homo sapiens (Human),E5RHF2
PROCR,PROCR,unreviewed,Homo sapiens (Human),A0A0U1RQQ4
NAA80,NAA80,unreviewed,Homo sapiens (Human),C9JL88
BTBD1,BTBD1,unreviewed,Homo sapiens (Human),H0YL89
CCDC25;hCG_17286,CCDC25,unreviewed,Homo sapiens (Human),G3V121
DCTD,DCTD,unreviewed,Homo sapiens (Human),D6R9S0
TENM2;KIAA1127;ODZ2;TNM2,TENM2,reviewed,Homo sapiens (Human),Q9NT68
LRMDA;C10orf11;CDA017,LRMDA,reviewed,Homo sapiens (Human),Q9H2I8
ASAH1,ASAH1,unreviewed,Homo sapiens (Human),A0A1B0GUW4
NFU1,NFU1,unreviewed,Homo sapiens (Human),H7C537
CAMK4;CAMK;CAMK-GR;CAMKIV,CAMK4,reviewed,Homo sapiens (Human),Q16566
MED9,MED9,unreviewed,Homo sapiens (Human),J3KTK5
PIP4K2C,PIP4K2C,unreviewed,Homo sapiens (Human),F8VU68
CWC22;KIAA1604;NCM,CWC22,reviewed,Homo sapiens (Human),Q9HCG8
ZNF823,ZNF823,unreviewed,Homo sapiens (Human),C9J2N8
CEMIP2,CEMIP2,unreviewed,Homo sapiens (Human),B4E1B9
SPPL2A,SPPL2A,unreviewed,Homo sapiens (Human),H0YNA2
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIB3
ELAPOR1;EIG121;KIAA1324;UNQ2426/PRO4985,ELAPOR1,reviewed,Homo sapiens (Human),Q6UXG2
GIGYF2,GIGYF2,unreviewed,Homo sapiens (Human),E7ESB6
TANGO2,TANGO2,unreviewed,Homo sapiens (Human),B7Z4A5
TMEM126A,TMEM126A,reviewed,Homo sapiens (Human),Q9H061
MED13,MED13,unreviewed,Homo sapiens (Human),J3QRB7
PCOLCE2,PCOLCE2,unreviewed,Homo sapiens (Human),A0A3B3ITE8
PPP2R5B,PPP2R5B,reviewed,Homo sapiens (Human),Q15173
APBB2;hCG_33089,APBB2,unreviewed,Homo sapiens (Human),G5E9Y1
SCO1,SCO1,unreviewed,Homo sapiens (Human),J3QR42
DIPK2A,DIPK2A,unreviewed,Homo sapiens (Human),E7ET39
EVA1B;C1orf78;FAM176B,EVA1B,reviewed,Homo sapiens (Human),Q9NVM1
RAB3IP,RAB3IP,unreviewed,Homo sapiens (Human),J3KPG1
COQ6;CGI-10,COQ6,reviewed,Homo sapiens (Human),Q9Y2Z9
CYTH3;ARNO3;GRP1;PSCD3,CYTH3,reviewed,Homo sapiens (Human),O43739
FANCI,FANCI,unreviewed,Homo sapiens (Human),H3BMG4
DOCK11,DOCK11,unreviewed,Homo sapiens (Human),A0A0J9YXQ7
DMAP1;KIAA1425,DMAP1,reviewed,Homo sapiens (Human),Q9NPF5
LARS2,LARS2,unreviewed,Homo sapiens (Human),A0A2R8Y581
MT-ND4;MTND4;NADH4;ND4,MT-ND4,reviewed,Homo sapiens (Human),P03905
IFT81,IFT81,unreviewed,Homo sapiens (Human),F8W1J4
HMBS,HMBS,unreviewed,Homo sapiens (Human),F5H345
SGCE,SGCE,unreviewed,Homo sapiens (Human),A0A2R8Y448
EML1;EMAP1;EMAPL;EMAPL1,EML1,reviewed,Homo sapiens (Human),O00423
DPH6;ATPBD4,DPH6,reviewed,Homo sapiens (Human),Q7L8W6
POLI,POLI,unreviewed,Homo sapiens (Human),X6R2I3
SIRT2,SIRT2,unreviewed,Homo sapiens (Human),F8WDM4
BTN3A1;BTF5,BTN3A1,reviewed,Homo sapiens (Human),O00481
NF1,NF1,unreviewed,Homo sapiens (Human),J3QQN8
DNAJB6;HSJ2;MRJ;MSJ1,DNAJB6,reviewed,Homo sapiens (Human),O75190
NME7,NME7,unreviewed,Homo sapiens (Human),B4DXC8
SRPX2,SRPX2,unreviewed,Homo sapiens (Human),A0A1W2PR88
GAA,GAA,unreviewed,Homo sapiens (Human),I3L0S5
TRMT1,TRMT1,unreviewed,Homo sapiens (Human),K7EQY6
SCAMP4,SCAMP4,unreviewed,Homo sapiens (Human),K7EJJ4
PSMD4;hCG_1741224,PSMD4,unreviewed,Homo sapiens (Human),Q5VWC4
HOOK2,HOOK2,reviewed,Homo sapiens (Human),Q96ED9
SLC27A3;ACSVL3;FATP3;PSEC0067;UNQ367/PRO703,SLC27A3,reviewed,Homo sapiens (Human),Q5K4L6
ATG4B,ATG4B,unreviewed,Homo sapiens (Human),H0Y2Y0
P3H2;LEPREL1;MLAT4,P3H2,reviewed,Homo sapiens (Human),Q8IVL5
TACC2,TACC2,unreviewed,Homo sapiens (Human),Q4VXL8
PAPSS2;ATPSK2,PAPSS2,reviewed,Homo sapiens (Human),O95340
EP300;P300,EP300,reviewed,Homo sapiens (Human),Q09472
NEK6,NEK6,unreviewed,Homo sapiens (Human),Q5TBG1
MRPL58,MRPL58,unreviewed,Homo sapiens (Human),J3KS15
PPP4R2,PPP4R2,unreviewed,Homo sapiens (Human),C9IZ04
SEC14L1,SEC14L1,unreviewed,Homo sapiens (Human),K7EJ08
VPS51,VPS51,unreviewed,Homo sapiens (Human),E9PQD5
U2AF1L4,U2AF1L4,unreviewed,Homo sapiens (Human),K7EJM7
MDFIC,MDFIC,unreviewed,Homo sapiens (Human),H7BZY3
YTHDC1,YTHDC1,unreviewed,Homo sapiens (Human),J3KS01
SAMD4A;hCG_2028314,SAMD4A,unreviewed,Homo sapiens (Human),G3V2R1
ACP2,ACP2,unreviewed,Homo sapiens (Human),E9PHY0
RRP1B;KIAA0179,RRP1B,reviewed,Homo sapiens (Human),Q14684
SLC1A3,SLC1A3,unreviewed,Homo sapiens (Human),A0A087WT87
PIK3R2,PIK3R2,unreviewed,Homo sapiens (Human),V9GYJ4
IMMT,IMMT,unreviewed,Homo sapiens (Human),H7C463
PLCD3;KIAA1964,PLCD3,reviewed,Homo sapiens (Human),Q8N3E9
RAB2B,RAB2B,reviewed,Homo sapiens (Human),Q8WUD1
CASP8,CASP8,unreviewed,Homo sapiens (Human),E7EVN1
,,unreviewed,Homo sapiens (Human),G3V3Y1
CEP43;FGFR1OP;FOP,CEP43,reviewed,Homo sapiens (Human),O95684
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PRJ1
PSMD10,PSMD10,unreviewed,Homo sapiens (Human),B1AJY6
GTF2H2;GTF2H2C;GTF2H2C_2,GTF2H2,unreviewed,Homo sapiens (Human),D6RAW1
KCTD21,KCTD21,unreviewed,Homo sapiens (Human),E9PRT1
NDUFA10,NDUFA10,unreviewed,Homo sapiens (Human),H7C1Y7
HNRNPCL2,HNRNPCL2,unreviewed,Homo sapiens (Human),A0A0G2JNQ3
AGO3;EIF2C3,AGO3,reviewed,Homo sapiens (Human),Q9H9G7
RETREG3,RETREG3,unreviewed,Homo sapiens (Human),K7ENZ6
TUBGCP6;GCP6;KIAA1669,TUBGCP6,reviewed,Homo sapiens (Human),Q96RT7
ANKRD27;PP12899,ANKRD27,reviewed,Homo sapiens (Human),Q96NW4
CEMIP2,CEMIP2,unreviewed,Homo sapiens (Human),F5H6B2
NBN;NBS;NBS1;P95,NBN,reviewed,Homo sapiens (Human),O60934
VKORC1,VKORC1,unreviewed,Homo sapiens (Human),F8W9H0
SEC24D,SEC24D,unreviewed,Homo sapiens (Human),E9PDM8
RBM39,RBM39,unreviewed,Homo sapiens (Human),A0A0U1RQH7
PGM3,PGM3,unreviewed,Homo sapiens (Human),D6RCD1
FKBP8,FKBP8,unreviewed,Homo sapiens (Human),U3KQI1
GRAMD1B,GRAMD1B,unreviewed,Homo sapiens (Human),A0A1B0GWG7
CLEC2L,CLEC2L,reviewed,Homo sapiens (Human),P0C7M8
HPS5;AIBP63;KIAA1017,HPS5,reviewed,Homo sapiens (Human),Q9UPZ3
KBTBD4,KBTBD4,unreviewed,Homo sapiens (Human),E9PL18
ACAD8;ARC42;IBD,ACAD8,reviewed,Homo sapiens (Human),Q9UKU7
DHODH,DHODH,unreviewed,Homo sapiens (Human),I3NI32
CTPS1,CTPS1,unreviewed,Homo sapiens (Human),B4E1E0
CASKIN2;KIAA1139,CASKIN2,reviewed,Homo sapiens (Human),Q8WXE0
MAFF,MAFF,unreviewed,Homo sapiens (Human),B0QY70
DTYMK;hCG_93868,DTYMK,unreviewed,Homo sapiens (Human),G5E9E9
SYNE1,SYNE1,unreviewed,Homo sapiens (Human),F5H4Q0
SEC23B,SEC23B,unreviewed,Homo sapiens (Human),Q5QPE1
FICD,FICD,unreviewed,Homo sapiens (Human),F8VZ74
MAP3K20;MLTK;ZAK;HCCS4,MAP3K20,reviewed,Homo sapiens (Human),Q9NYL2
WDR91,WDR91,unreviewed,Homo sapiens (Human),C9J1X0
RIC8A,RIC8A,unreviewed,Homo sapiens (Human),H0YEN0
DHX16;hCG_26008,DHX16,unreviewed,Homo sapiens (Human),Q5SQH5
NEMP1;KIAA0286;TMEM194;TMEM194A,NEMP1,reviewed,Homo sapiens (Human),O14524
RBM6,RBM6,unreviewed,Homo sapiens (Human),F8WCA5
DHRS7B,DHRS7B,unreviewed,Homo sapiens (Human),J3QKT1
RGS6,RGS6,unreviewed,Homo sapiens (Human),A0A087WTW9
GALK2,GALK2,unreviewed,Homo sapiens (Human),H0YNR7
PRPF19,PRPF19,unreviewed,Homo sapiens (Human),H0YGZ5
OSBPL5,OSBPL5,unreviewed,Homo sapiens (Human),H0YCD7
UPP1,UPP1,unreviewed,Homo sapiens (Human),C9JIP2
KIF1B;KIAA0591;KIAA1448,KIF1B,reviewed,Homo sapiens (Human),O60333
DDX60L,DDX60L,unreviewed,Homo sapiens (Human),H0Y8H0
MAN2C1,MAN2C1,unreviewed,Homo sapiens (Human),H3BSE5
TRO,TRO,unreviewed,Homo sapiens (Human),B1AKF2
PPP1R14B,PPP1R14B,unreviewed,Homo sapiens (Human),F5H2U0
TM9SF1,TM9SF1,unreviewed,Homo sapiens (Human),E9PJC4
IPO4,IPO4,unreviewed,Homo sapiens (Human),H0YN07
ZC3H7A,ZC3H7A,unreviewed,Homo sapiens (Human),I3L2N8
HNRNPUL1,HNRNPUL1,unreviewed,Homo sapiens (Human),M0R0K8
PRNP,PRNP,unreviewed,Homo sapiens (Human),X6RKS3
SLC1A2,SLC1A2,unreviewed,Homo sapiens (Human),A0A2R8Y862
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YF73
RIF1,RIF1,unreviewed,Homo sapiens (Human),H7BZN3
PPP1R12C,PPP1R12C,unreviewed,Homo sapiens (Human),K7ER83
TPRKB;CGI-121;My019,TPRKB,reviewed,Homo sapiens (Human),Q9Y3C4
PI4KB;PIK4CB,PI4KB,reviewed,Homo sapiens (Human),Q9UBF8
PARD3,PARD3,unreviewed,Homo sapiens (Human),B1AP52
FAM50A,FAM50A,unreviewed,Homo sapiens (Human),B0S8I6
MED31,MED31,unreviewed,Homo sapiens (Human),I3L0P8
INTS14,INTS14,unreviewed,Homo sapiens (Human),B4DVT3
RFC2,RFC2,unreviewed,Homo sapiens (Human),H7C5A0
TTC7B,TTC7B,unreviewed,Homo sapiens (Human),H0YJS2
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PJL9
MATN2,MATN2,unreviewed,Homo sapiens (Human),E5RJM4
RNASET2;hCG_15018,RNASET2,unreviewed,Homo sapiens (Human),D6REQ6
PSMD7,PSMD7,unreviewed,Homo sapiens (Human),H3BTM8
BIVM-ERCC5,BIVM-ERCC5,unreviewed,Homo sapiens (Human),A0A1W2PS85
DHX33;DDX33,DHX33,reviewed,Homo sapiens (Human),Q9H6R0
ATXN10,ATXN10,unreviewed,Homo sapiens (Human),B1AHE4
NAGPA,NAGPA,reviewed,Homo sapiens (Human),Q9UK23
ERI3,ERI3,unreviewed,Homo sapiens (Human),A0A3B3IU35
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y5N2
GFM1,GFM1,unreviewed,Homo sapiens (Human),C9IZ01
INTS6,INTS6,unreviewed,Homo sapiens (Human),C9JAV7
GATAD2B,GATAD2B,unreviewed,Homo sapiens (Human),A0A0U1RRM1
STAG1;DKFZp781D1416,STAG1,unreviewed,Homo sapiens (Human),Q68DW7
MBP,MBP,reviewed,Homo sapiens (Human),P02686
FCGRT,FCGRT,unreviewed,Homo sapiens (Human),M0QYN9
CYTH2,CYTH2,unreviewed,Homo sapiens (Human),A0A0D9SFG6
ARFGEF2;ARFGEP2;BIG2,ARFGEF2,reviewed,Homo sapiens (Human),Q9Y6D5
LRRC7,LRRC7,unreviewed,Homo sapiens (Human),F8WE45
BAG6,BAG6,unreviewed,Homo sapiens (Human),F6XTU0
TNNI3,TNNI3,unreviewed,Homo sapiens (Human),K7EN02
PPME1;PME1;PP2593;PRO0750,PPME1,reviewed,Homo sapiens (Human),Q9Y570
MYL6;hCG_2039617,MYL6,unreviewed,Homo sapiens (Human),G3V1Y7
DAP3,DAP3,unreviewed,Homo sapiens (Human),V9GYL4
TRAP1,TRAP1,unreviewed,Homo sapiens (Human),I3L239
C17orf75,C17orf75,unreviewed,Homo sapiens (Human),K7ERX0
NCOR2,NCOR2,unreviewed,Homo sapiens (Human),C9JNV9
ATM,ATM,reviewed,Homo sapiens (Human),Q13315
LRP12;ST7,LRP12,reviewed,Homo sapiens (Human),Q9Y561
SLC16A7,SLC16A7,unreviewed,Homo sapiens (Human),F8W0N3
DHRS7B,DHRS7B,unreviewed,Homo sapiens (Human),J3KRS1
MRPL39,MRPL39,unreviewed,Homo sapiens (Human),C9JG87
GNPAT,GNPAT,unreviewed,Homo sapiens (Human),Q5TBH8
NUDC,NUDC,reviewed,Homo sapiens (Human),Q9Y266
CSRP2,CSRP2,unreviewed,Homo sapiens (Human),F8VW96
GMPPA,GMPPA,reviewed,Homo sapiens (Human),Q96IJ6
RPL36A;RPL44;GIG15;MIG6,RPL36A,reviewed,Homo sapiens (Human),P83881
IMPACT,IMPACT,unreviewed,Homo sapiens (Human),A0A3B3ITH3
SLAIN2,SLAIN2,unreviewed,Homo sapiens (Human),D6RIF6
DENR;DRP1;H14,DENR,reviewed,Homo sapiens (Human),O43583
ADGRG6;DREG;GPR126;VIGR,ADGRG6,reviewed,Homo sapiens (Human),Q86SQ4
DLG1,DLG1,unreviewed,Homo sapiens (Human),C9IYP1
AOC3;VAP1,AOC3,reviewed,Homo sapiens (Human),Q16853
CD99L2,CD99L2,unreviewed,Homo sapiens (Human),A0A0U1RQT8
RBM39,RBM39,unreviewed,Homo sapiens (Human),F8WF24
PFDN4;PFD4,PFDN4,reviewed,Homo sapiens (Human),Q9NQP4
REPS1,REPS1,unreviewed,Homo sapiens (Human),F2Z3L2
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EW15
PPIL2,PPIL2,reviewed,Homo sapiens (Human),Q13356
BNIP3;NIP3,BNIP3,reviewed,Homo sapiens (Human),Q12983
GOSR2;GS27,GOSR2,reviewed,Homo sapiens (Human),O14653
VPS41,VPS41,unreviewed,Homo sapiens (Human),H7BZX6
KARS1,KARS1,unreviewed,Homo sapiens (Human),H3BPV7
ZNF768,ZNF768,reviewed,Homo sapiens (Human),Q9H5H4
IFT46,IFT46,unreviewed,Homo sapiens (Human),E9PR06
URGCP,URGCP,unreviewed,Homo sapiens (Human),C9J0W2
PITRM1,PITRM1,unreviewed,Homo sapiens (Human),H0Y4F7
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),E9PBT8
CDR2L;HUMPPA,CDR2L,reviewed,Homo sapiens (Human),Q86X02
VPS45,VPS45,unreviewed,Homo sapiens (Human),A0A2R8YE10
RIC1,RIC1,unreviewed,Homo sapiens (Human),H0YFN7
GIT2,GIT2,unreviewed,Homo sapiens (Human),F8VXI9
XRCC1,XRCC1,reviewed,Homo sapiens (Human),P18887
,,unreviewed,Homo sapiens (Human),Q8IWY7
IFT81;CDV1,IFT81,reviewed,Homo sapiens (Human),Q8WYA0
NDUFS3,NDUFS3,reviewed,Homo sapiens (Human),O75489
STK38L,STK38L,unreviewed,Homo sapiens (Human),H0YGN4
AQR,AQR,unreviewed,Homo sapiens (Human),H0YLN9
UBXN8,UBXN8,unreviewed,Homo sapiens (Human),A0A087WWA4
COG8,COG8,unreviewed,Homo sapiens (Human),J3QRV3
TNFRSF11B;OCIF;OPG,TNFRSF11B,reviewed,Homo sapiens (Human),O00300
TBCE;hCG_23762,TBCE,unreviewed,Homo sapiens (Human),A0A2U3TZJ6
RAB6C;WTH3,RAB6C,reviewed,Homo sapiens (Human),Q9H0N0
TSC1,TSC1,unreviewed,Homo sapiens (Human),A0A2R8Y5M3
DHRS1;SDR19C1,DHRS1,reviewed,Homo sapiens (Human),Q96LJ7
EML3;hCG_20389,EML3,unreviewed,Homo sapiens (Human),G3V1D0
BLOC1S4;CNO,BLOC1S4,reviewed,Homo sapiens (Human),Q9NUP1
CSNK1G1,CSNK1G1,unreviewed,Homo sapiens (Human),A0A0U1RQT7
UROS,UROS,unreviewed,Homo sapiens (Human),A0A3B3ISL9
ARPIN,ARPIN,unreviewed,Homo sapiens (Human),H0YMP5
NBAS,NBAS,unreviewed,Homo sapiens (Human),H0Y5G7
SMG1,SMG1,unreviewed,Homo sapiens (Human),J3KRA9
PPOX;hCG_1766487,PPOX,unreviewed,Homo sapiens (Human),D3DVG2
ATXN3,ATXN3,unreviewed,Homo sapiens (Human),G3V4B1
CHPF2;CSGlcA-T;hCG_18696;tcag7.785,CHPF2,unreviewed,Homo sapiens (Human),G5E9W2
CTPS1;CTPS,CTPS1,reviewed,Homo sapiens (Human),P17812
IRF3,IRF3,reviewed,Homo sapiens (Human),Q14653
BCL2L1,BCL2L1,unreviewed,Homo sapiens (Human),Q9H1R6
VPS37B,VPS37B,unreviewed,Homo sapiens (Human),F5H4M0
ODF3B,ODF3B,unreviewed,Homo sapiens (Human),B5MC17
POLR2C,POLR2C,unreviewed,Homo sapiens (Human),H3BRR2
REPS1,REPS1,unreviewed,Homo sapiens (Human),H0YCR2
UHRF2,UHRF2,unreviewed,Homo sapiens (Human),B1AL33
ANKRD26;KIAA1074,ANKRD26,reviewed,Homo sapiens (Human),Q9UPS8
WDR70,WDR70,reviewed,Homo sapiens (Human),Q9NW82
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),M0QXA2
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YF82
INPP4B,INPP4B,unreviewed,Homo sapiens (Human),E9PG59
CNGA4,CNGA4,reviewed,Homo sapiens (Human),Q8IV77
FAM3C,FAM3C,unreviewed,Homo sapiens (Human),C9JMN4
MAP3K7;DKFZp586F0420,MAP3K7,unreviewed,Homo sapiens (Human),Q9UG54
POLR1D,POLR1D,unreviewed,Homo sapiens (Human),A0A0R4J2F3
PLCB1,PLCB1,unreviewed,Homo sapiens (Human),A0A0D9SFJ4
PIK3R2,PIK3R2,unreviewed,Homo sapiens (Human),E9PFP1
TM9SF1,TM9SF1,unreviewed,Homo sapiens (Human),E9PJM1
ABCA3;ABC3,ABCA3,reviewed,Homo sapiens (Human),Q99758
CLN3,CLN3,unreviewed,Homo sapiens (Human),H3BR00
COG7;UNQ3082/PRO10013,COG7,reviewed,Homo sapiens (Human),P83436
DENND3;hCG_20740,DENND3,unreviewed,Homo sapiens (Human),B3KRG7
EWSR1;EWS,EWSR1,reviewed,Homo sapiens (Human),Q01844
PDXDC1,PDXDC1,unreviewed,Homo sapiens (Human),H3BQS3
MAN2C1;MANA;MANA1,MAN2C1,reviewed,Homo sapiens (Human),Q9NTJ4
TDO2;TDO,TDO2,reviewed,Homo sapiens (Human),P48775
PCBP2,PCBP2,unreviewed,Homo sapiens (Human),H3BRU6
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V3Z8
SLC9A9;NHE9;Nbla00118,SLC9A9,reviewed,Homo sapiens (Human),Q8IVB4
XRCC1,XRCC1,unreviewed,Homo sapiens (Human),M0QYS5
CYP20A1,CYP20A1,unreviewed,Homo sapiens (Human),E9PHG5
DPCD,DPCD,unreviewed,Homo sapiens (Human),Q5JQQ4
CIAPIN1,CIAPIN1,unreviewed,Homo sapiens (Human),H3BUG4
RILPL1;RLP1,RILPL1,reviewed,Homo sapiens (Human),Q5EBL4
METAP2;hCG_2015111,METAP2,unreviewed,Homo sapiens (Human),G3V1U3
MIF4GD,MIF4GD,unreviewed,Homo sapiens (Human),J3QLN4
PLCG1,PLCG1,unreviewed,Homo sapiens (Human),V9GY63
ACAP2,ACAP2,unreviewed,Homo sapiens (Human),A0A5F9ZHJ9
PRPF4B;KIAA0536;PRP4;PRP4H;PRP4K,PRPF4B,reviewed,Homo sapiens (Human),Q13523
TMEM205,TMEM205,unreviewed,Homo sapiens (Human),K7ER05
PPHLN1,PPHLN1,unreviewed,Homo sapiens (Human),F8W6A0
TIMM9,TIMM9,unreviewed,Homo sapiens (Human),A0A1W2PRH9
STX17,STX17,unreviewed,Homo sapiens (Human),E9PJW1
NEK6,NEK6,unreviewed,Homo sapiens (Human),Q5TBH0
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YFH3
PLAT,PLAT,unreviewed,Homo sapiens (Human),E5RGA1
POLG;MDP1;POLG1;POLGA,POLG,reviewed,Homo sapiens (Human),P54098
RPS6KB1;STK14A,RPS6KB1,reviewed,Homo sapiens (Human),P23443
GTF3C5,GTF3C5,unreviewed,Homo sapiens (Human),Q5T7U0
SLC35B1,SLC35B1,unreviewed,Homo sapiens (Human),D6RB73
ALG5;HSPC149,ALG5,reviewed,Homo sapiens (Human),Q9Y673
HNRNPUL1,HNRNPUL1,unreviewed,Homo sapiens (Human),M0R203
DENND3,DENND3,unreviewed,Homo sapiens (Human),E9PF32
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),A0A2R8YF47
EMG1,EMG1,unreviewed,Homo sapiens (Human),A0A087WWQ2
HAPLN4;BRAL2;KIAA1926,HAPLN4,reviewed,Homo sapiens (Human),Q86UW8
DDX52,DDX52,unreviewed,Homo sapiens (Human),A0A087WTD6
KLHL42,KLHL42,unreviewed,Homo sapiens (Human),F5H523
PRPF3;HPRP3;PRP3,PRPF3,reviewed,Homo sapiens (Human),O43395
GPS1,GPS1,unreviewed,Homo sapiens (Human),J3KTB0
SETDB1,SETDB1,unreviewed,Homo sapiens (Human),E9PQM8
PCBP2,PCBP2,unreviewed,Homo sapiens (Human),F8VTZ0
APBB2,APBB2,unreviewed,Homo sapiens (Human),D6RAJ4
FAM126A,FAM126A,unreviewed,Homo sapiens (Human),H7C0W7
PBX2;G17,PBX2,reviewed,Homo sapiens (Human),P40425
ZNF428;C19orf37,ZNF428,reviewed,Homo sapiens (Human),Q96B54
NSD3,NSD3,unreviewed,Homo sapiens (Human),H0YE68
TCP11L1,TCP11L1,unreviewed,Homo sapiens (Human),R4GNF5
CTDNEP1,CTDNEP1,unreviewed,Homo sapiens (Human),I3L4B2
SHKBP1,SHKBP1,unreviewed,Homo sapiens (Human),M0QYJ9
LARP4,LARP4,unreviewed,Homo sapiens (Human),F8W1I4
RPA1,RPA1,unreviewed,Homo sapiens (Human),I3L2M5
COMMD2,COMMD2,unreviewed,Homo sapiens (Human),F8WBW1
TEX10,TEX10,unreviewed,Homo sapiens (Human),A0A0A0MSR3
PGM3,PGM3,unreviewed,Homo sapiens (Human),H0Y987
ATE1,ATE1,unreviewed,Homo sapiens (Human),H0Y5C2
PIH1D1,PIH1D1,unreviewed,Homo sapiens (Human),M0QXD5
ATP6V1D,ATP6V1D,unreviewed,Homo sapiens (Human),G3V2V6
CASP1;hCG_39362,CASP1,unreviewed,Homo sapiens (Human),G3V169
CDK16,CDK16,unreviewed,Homo sapiens (Human),H0YBX5
LYRM1,LYRM1,reviewed,Homo sapiens (Human),O43325
IFT20,IFT20,unreviewed,Homo sapiens (Human),J3QRC6
MPI,MPI,unreviewed,Homo sapiens (Human),F5GX71
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),H0YM52
NCOR2;CTG26,NCOR2,reviewed,Homo sapiens (Human),Q9Y618
TMOD1;D9S57E;TMOD,TMOD1,reviewed,Homo sapiens (Human),P28289
OCIAD1,OCIAD1,unreviewed,Homo sapiens (Human),D6RIT9
FRYL,FRYL,unreviewed,Homo sapiens (Human),F2Z2S2
TACC2,TACC2,unreviewed,Homo sapiens (Human),E9PBC6
NCLN;hCG_23630,NCLN,unreviewed,Homo sapiens (Human),K7EMW4
TRO;hCG_18641,TRO,unreviewed,Homo sapiens (Human),G5E9N2
P3H2,P3H2,unreviewed,Homo sapiens (Human),C9J313
ZNF687;KIAA1441,ZNF687,reviewed,Homo sapiens (Human),Q8N1G0
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L261
SYNJ2BP-COX16,SYNJ2BP-COX16,unreviewed,Homo sapiens (Human),A0A087WTA2
SRR,SRR,reviewed,Homo sapiens (Human),Q9GZT4
