source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
UBE2O,rabbit,ENSOCUG00000014518,ENSG00000175931,UBE2O,human,ubiquitin conjugating enzyme E2 O [Source:HGNC Symbol;Acc:HGNC:29554]
SPAG4,rabbit,ENSOCUG00000010709,ENSG00000061656,SPAG4,human,sperm associated antigen 4 [Source:HGNC Symbol;Acc:HGNC:11214]
FASTKD3,rabbit,ENSOCUG00000003611,ENSG00000124279,FASTKD3,human,FAST kinase domains 3 [Source:HGNC Symbol;Acc:HGNC:28758]
THOC2,rabbit,ENSOCUG00000005996,ENSG00000125676,THOC2,human,THO complex 2 [Source:HGNC Symbol;Acc:HGNC:19073]
CADPS2,rabbit,ENSOCUG00000007425,ENSG00000081803,CADPS2,human,calcium dependent secretion activator 2 [Source:HGNC Symbol;Acc:HGNC:16018]
CTSS,rabbit,ENSOCUG00000011085,ENSG00000163131,CTSS,human,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]
OGT,rabbit,ENSOCUG00000016965,ENSG00000147162,OGT,human,O-linked N-acetylglucosamine (GlcNAc) transferase [Source:HGNC Symbol;Acc:HGNC:8127]
RNF41,rabbit,ENSOCUG00000010069,ENSG00000181852,RNF41,human,ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401]
SEC11C,rabbit,ENSOCUG00000009204,ENSG00000166562,SEC11C,human,"SEC11 homolog C, signal peptidase complex subunit [Source:HGNC Symbol;Acc:HGNC:23400]"
RTCA,rabbit,ENSOCUG00000014247,ENSG00000137996,RTCA,human,RNA 3'-terminal phosphate cyclase [Source:HGNC Symbol;Acc:HGNC:17981]
ITIH3,rabbit,ENSOCUG00000011077,ENSG00000162267,ITIH3,human,inter-alpha-trypsin inhibitor heavy chain 3 [Source:HGNC Symbol;Acc:HGNC:6168]
PREB,rabbit,ENSOCUG00000006522,ENSG00000138073,PREB,human,prolactin regulatory element binding [Source:HGNC Symbol;Acc:HGNC:9356]
CACNA2D3,rabbit,ENSOCUG00000012542,ENSG00000157445,CACNA2D3,human,calcium voltage-gated channel auxiliary subunit alpha2delta 3 [Source:HGNC Symbol;Acc:HGNC:15460]
PBRM1,rabbit,ENSOCUG00000009829,ENSG00000163939,PBRM1,human,polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]
TAB1,rabbit,ENSOCUG00000026801,ENSG00000100324,TAB1,human,TGF-beta activated kinase 1 (MAP3K7) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18157]
DNAJA1,rabbit,ENSOCUG00000004833,ENSG00000086061,DNAJA1,human,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
CYRIA,rabbit,ENSOCUG00000007886,ENSG00000197872,CYRIA,human,CYFIP related Rac1 interactor A [Source:HGNC Symbol;Acc:HGNC:25373]
GUCY2D,rabbit,ENSOCUG00000004872,ENSG00000132518,GUCY2D,human,"guanylate cyclase 2D, retinal [Source:HGNC Symbol;Acc:HGNC:4689]"
CCAR2,rabbit,ENSOCUG00000013228,ENSG00000158941,CCAR2,human,cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
CCDC60,rabbit,ENSOCUG00000009665,ENSG00000183273,CCDC60,human,coiled-coil domain containing 60 [Source:HGNC Symbol;Acc:HGNC:28610]
ACAP2,rabbit,ENSOCUG00000001798,ENSG00000114331,ACAP2,human,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]"
MUSK,rabbit,ENSOCUG00000017885,ENSG00000030304,MUSK,human,muscle associated receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7525]
PLRG1,rabbit,ENSOCUG00000011223,ENSG00000171566,PLRG1,human,pleiotropic regulator 1 [Source:HGNC Symbol;Acc:HGNC:9089]
KDM5A,rabbit,ENSOCUG00000012946,ENSG00000073614,KDM5A,human,lysine demethylase 5A [Source:HGNC Symbol;Acc:HGNC:9886]
SLC10A6,rabbit,ENSOCUG00000014905,ENSG00000145283,SLC10A6,human,solute carrier family 10 member 6 [Source:HGNC Symbol;Acc:HGNC:30603]
CAV1,rabbit,ENSOCUG00000014520,ENSG00000105974,CAV1,human,caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
PSAT1,rabbit,ENSOCUG00000007765,ENSG00000135069,PSAT1,human,phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]
PIK3CA,rabbit,ENSOCUG00000010631,ENSG00000121879,PIK3CA,human,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:8975]"
CIAPIN1,rabbit,ENSOCUG00000007485,ENSG00000005194,CIAPIN1,human,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]
TFEB,rabbit,ENSOCUG00000027474,ENSG00000112561,TFEB,human,transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]
CARD6,rabbit,ENSOCUG00000005374,ENSG00000132357,CARD6,human,caspase recruitment domain family member 6 [Source:HGNC Symbol;Acc:HGNC:16394]
DNAH8,rabbit,ENSOCUG00000013305,ENSG00000124721,DNAH8,human,dynein axonemal heavy chain 8 [Source:HGNC Symbol;Acc:HGNC:2952]
NCOR1,rabbit,ENSOCUG00000010460,ENSG00000141027,NCOR1,human,nuclear receptor corepressor 1 [Source:HGNC Symbol;Acc:HGNC:7672]
RAE1,rabbit,ENSOCUG00000001585,ENSG00000101146,RAE1,human,ribonucleic acid export 1 [Source:HGNC Symbol;Acc:HGNC:9828]
CRKL,rabbit,ENSOCUG00000000818,ENSG00000099942,CRKL,human,"CRK like proto-oncogene, adaptor protein [Source:HGNC Symbol;Acc:HGNC:2363]"
PCSK2,rabbit,ENSOCUG00000015893,ENSG00000125851,PCSK2,human,proprotein convertase subtilisin/kexin type 2 [Source:HGNC Symbol;Acc:HGNC:8744]
CD1D,rabbit,ENSOCUG00000008307,ENSG00000158477,CD1A,human,CD1a molecule [Source:HGNC Symbol;Acc:HGNC:1634]
RBM15,rabbit,ENSOCUG00000002434,ENSG00000162775,RBM15,human,RNA binding motif protein 15 [Source:HGNC Symbol;Acc:HGNC:14959]
NTPCR,rabbit,ENSOCUG00000014357,ENSG00000135778,NTPCR,human,"nucleoside-triphosphatase, cancer-related [Source:HGNC Symbol;Acc:HGNC:28204]"
WAS,rabbit,ENSOCUG00000015393,ENSG00000015285,WAS,human,WASP actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12731]
RAF1,rabbit,ENSOCUG00000014175,ENSG00000132155,RAF1,human,"Raf-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:9829]"
SLC45A3,rabbit,ENSOCUG00000025013,ENSG00000158715,SLC45A3,human,solute carrier family 45 member 3 [Source:HGNC Symbol;Acc:HGNC:8642]
SRP9,rabbit,ENSOCUG00000010791,ENSG00000143742,SRP9,human,signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]
BPIFB3,rabbit,ENSOCUG00000014883,ENSG00000186190,BPIFB3,human,BPI fold containing family B member 3 [Source:HGNC Symbol;Acc:HGNC:16178]
FBN1,rabbit,ENSOCUG00000003866,ENSG00000166147,FBN1,human,fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]
SUPT16H,rabbit,ENSOCUG00000010807,ENSG00000092201,SUPT16H,human,"SPT16 homolog, facilitates chromatin remodeling subunit [Source:HGNC Symbol;Acc:HGNC:11465]"
VPS29,rabbit,ENSOCUG00000011924,ENSG00000111237,VPS29,human,VPS29 retromer complex component [Source:HGNC Symbol;Acc:HGNC:14340]
SMAD1,rabbit,ENSOCUG00000017920,ENSG00000170365,SMAD1,human,SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]
EDARADD,rabbit,ENSOCUG00000022288,ENSG00000186197,EDARADD,human,EDAR associated death domain [Source:HGNC Symbol;Acc:HGNC:14341]
KRT85,rabbit,ENSOCUG00000002607,ENSG00000135443,KRT85,human,keratin 85 [Source:HGNC Symbol;Acc:HGNC:6462]
POGLUT1,rabbit,ENSOCUG00000009492,ENSG00000163389,POGLUT1,human,protein O-glucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:22954]
DENND1A,rabbit,ENSOCUG00000005351,ENSG00000119522,DENND1A,human,DENN domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29324]
FREM2,rabbit,ENSOCUG00000007735,ENSG00000150893,FREM2,human,FRAS1 related extracellular matrix 2 [Source:HGNC Symbol;Acc:HGNC:25396]
POP1,rabbit,ENSOCUG00000017400,ENSG00000104356,POP1,human,"POP1 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:30129]"
ACAD9,rabbit,ENSOCUG00000011635,ENSG00000177646,ACAD9,human,acyl-CoA dehydrogenase family member 9 [Source:HGNC Symbol;Acc:HGNC:21497]
CNKSR3,rabbit,ENSOCUG00000009042,ENSG00000153721,CNKSR3,human,CNKSR family member 3 [Source:HGNC Symbol;Acc:HGNC:23034]
PLAU,rabbit,ENSOCUG00000003155,ENSG00000122861,PLAU,human,"plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]"
CKM,rabbit,ENSOCUG00000027154,ENSG00000104879,CKM,human,"creatine kinase, M-type [Source:HGNC Symbol;Acc:HGNC:1994]"
GLRX,rabbit,ENSOCUG00000015853,ENSG00000173221,GLRX,human,glutaredoxin [Source:HGNC Symbol;Acc:HGNC:4330]
TOR3A,rabbit,ENSOCUG00000011475,ENSG00000186283,TOR3A,human,torsin family 3 member A [Source:HGNC Symbol;Acc:HGNC:11997]
GBP1,rabbit,ENSOCUG00000017251,ENSG00000117228,GBP1,human,guanylate binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4182]
TIMMDC1,rabbit,ENSOCUG00000009500,ENSG00000113845,TIMMDC1,human,translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321]
CPS1,rabbit,ENSOCUG00000017716,ENSG00000021826,CPS1,human,carbamoyl-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:2323]
CNR2,rabbit,ENSOCUG00000026372,ENSG00000188822,CNR2,human,cannabinoid receptor 2 [Source:HGNC Symbol;Acc:HGNC:2160]
FMOD,rabbit,ENSOCUG00000009702,ENSG00000122176,FMOD,human,fibromodulin [Source:HGNC Symbol;Acc:HGNC:3774]
MIA3,rabbit,ENSOCUG00000025154,,,human,
TEX15,rabbit,ENSOCUG00000017093,ENSG00000133863,TEX15,human,"testis expressed 15, meiosis and synapsis associated [Source:HGNC Symbol;Acc:HGNC:11738]"
TMEM67,rabbit,ENSOCUG00000010390,ENSG00000164953,TMEM67,human,transmembrane protein 67 [Source:HGNC Symbol;Acc:HGNC:28396]
C10orf71,rabbit,ENSOCUG00000014521,ENSG00000177354,C10orf71,human,chromosome 10 open reading frame 71 [Source:HGNC Symbol;Acc:HGNC:26973]
THYN1,rabbit,ENSOCUG00000012296,ENSG00000151500,THYN1,human,thymocyte nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:29560]
LIPE,rabbit,ENSOCUG00000000017,ENSG00000079435,LIPE,human,"lipase E, hormone sensitive type [Source:HGNC Symbol;Acc:HGNC:6621]"
ZNF575,rabbit,ENSOCUG00000005382,ENSG00000176472,ZNF575,human,zinc finger protein 575 [Source:HGNC Symbol;Acc:HGNC:27606]
OR10A4,rabbit,ENSOCUG00000002040,ENSG00000170782,OR10A4,human,olfactory receptor family 10 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:15130]
NOL11,rabbit,ENSOCUG00000015612,ENSG00000130935,NOL11,human,nucleolar protein 11 [Source:HGNC Symbol;Acc:HGNC:24557]
SCLT1,rabbit,ENSOCUG00000015077,ENSG00000151466,SCLT1,human,sodium channel and clathrin linker 1 [Source:HGNC Symbol;Acc:HGNC:26406]
SFXN2,rabbit,ENSOCUG00000025541,ENSG00000156398,SFXN2,human,sideroflexin 2 [Source:HGNC Symbol;Acc:HGNC:16086]
E2F3,rabbit,ENSOCUG00000014356,ENSG00000112242,E2F3,human,E2F transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3115]
RNF185,rabbit,ENSOCUG00000011507,ENSG00000138942,RNF185,human,ring finger protein 185 [Source:HGNC Symbol;Acc:HGNC:26783]
CSNK2B,rabbit,ENSOCUG00000023483,ENSG00000204435,CSNK2B,human,casein kinase 2 beta [Source:HGNC Symbol;Acc:HGNC:2460]
CORO1C,rabbit,ENSOCUG00000014233,ENSG00000110880,CORO1C,human,coronin 1C [Source:HGNC Symbol;Acc:HGNC:2254]
SORL1,rabbit,ENSOCUG00000011346,ENSG00000137642,SORL1,human,sortilin related receptor 1 [Source:HGNC Symbol;Acc:HGNC:11185]
VTA1,rabbit,ENSOCUG00000002554,ENSG00000009844,VTA1,human,vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954]
PELP1,rabbit,ENSOCUG00000014885,ENSG00000141456,PELP1,human,"proline, glutamate and leucine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:30134]"
RALB,rabbit,ENSOCUG00000005992,ENSG00000144118,RALB,human,RAS like proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:9840]
ELFN2,rabbit,ENSOCUG00000010397,ENSG00000166897,ELFN2,human,extracellular leucine rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29396]
PPM1L,rabbit,ENSOCUG00000001173,ENSG00000163590,PPM1L,human,"protein phosphatase, Mg2+/Mn2+ dependent 1L [Source:HGNC Symbol;Acc:HGNC:16381]"
VAT1L,rabbit,ENSOCUG00000001863,ENSG00000171724,VAT1L,human,vesicle amine transport 1 like [Source:HGNC Symbol;Acc:HGNC:29315]
DCUN1D4,rabbit,ENSOCUG00000012352,ENSG00000109184,DCUN1D4,human,defective in cullin neddylation 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28998]
AARS2,rabbit,ENSOCUG00000021422,ENSG00000124608,AARS2,human,"alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]"
PPIB,rabbit,ENSOCUG00000012012,ENSG00000166794,PPIB,human,peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255]
TAP1,rabbit,ENSOCUG00000002135,ENSG00000168394,TAP1,human,"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
TRAPPC12,rabbit,ENSOCUG00000000503,ENSG00000171853,TRAPPC12,human,trafficking protein particle complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:24284]
TCERG1,rabbit,ENSOCUG00000006169,ENSG00000113649,TCERG1,human,transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630]
AFP,rabbit,ENSOCUG00000016302,ENSG00000081051,AFP,human,alpha fetoprotein [Source:HGNC Symbol;Acc:HGNC:317]
XRN2,rabbit,ENSOCUG00000013468,ENSG00000088930,XRN2,human,5'-3' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:12836]
ITGB7,rabbit,ENSOCUG00000001426,ENSG00000139626,ITGB7,human,integrin subunit beta 7 [Source:HGNC Symbol;Acc:HGNC:6162]
EDN3,rabbit,ENSOCUG00000025675,ENSG00000124205,EDN3,human,endothelin 3 [Source:HGNC Symbol;Acc:HGNC:3178]
ANXA1,rabbit,ENSOCUG00000015493,ENSG00000135046,ANXA1,human,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
UBA2,rabbit,ENSOCUG00000001464,ENSG00000126261,UBA2,human,ubiquitin like modifier activating enzyme 2 [Source:HGNC Symbol;Acc:HGNC:30661]
PAX7,rabbit,ENSOCUG00000006146,ENSG00000009709,PAX7,human,paired box 7 [Source:HGNC Symbol;Acc:HGNC:8621]
SQSTM1,rabbit,ENSOCUG00000015445,ENSG00000161011,SQSTM1,human,sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280]
TBCB,rabbit,ENSOCUG00000015978,ENSG00000105254,TBCB,human,tubulin folding cofactor B [Source:HGNC Symbol;Acc:HGNC:1989]
RASL11A,rabbit,ENSOCUG00000008121,ENSG00000122035,RASL11A,human,RAS like family 11 member A [Source:HGNC Symbol;Acc:HGNC:23802]
ATP8A2,rabbit,ENSOCUG00000015211,ENSG00000132932,ATP8A2,human,ATPase phospholipid transporting 8A2 [Source:HGNC Symbol;Acc:HGNC:13533]
HCN4,rabbit,ENSOCUG00000007281,ENSG00000138622,HCN4,human,hyperpolarization activated cyclic nucleotide gated potassium channel 4 [Source:HGNC Symbol;Acc:HGNC:16882]
NCK1,rabbit,ENSOCUG00000007723,ENSG00000158092,NCK1,human,NCK adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:7664]
TAPBP,rabbit,ENSOCUG00000010563,ENSG00000231925,TAPBP,human,TAP binding protein [Source:HGNC Symbol;Acc:HGNC:11566]
KIAA1755,rabbit,ENSOCUG00000026159,ENSG00000149633,KIAA1755,human,KIAA1755 [Source:HGNC Symbol;Acc:HGNC:29372]
ASH1L,rabbit,ENSOCUG00000014986,ENSG00000116539,ASH1L,human,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]
MED6,rabbit,ENSOCUG00000003770,ENSG00000133997,MED6,human,mediator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:19970]
HAUS6,rabbit,ENSOCUG00000003507,ENSG00000147874,HAUS6,human,HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948]
ISOC1,rabbit,ENSOCUG00000017498,ENSG00000066583,ISOC1,human,isochorismatase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24254]
EMD,rabbit,ENSOCUG00000000882,ENSG00000102119,EMD,human,emerin [Source:HGNC Symbol;Acc:HGNC:3331]
XYLT2,rabbit,ENSOCUG00000004592,ENSG00000015532,XYLT2,human,xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15517]
RFC2,rabbit,ENSOCUG00000022152,ENSG00000049541,RFC2,human,replication factor C subunit 2 [Source:HGNC Symbol;Acc:HGNC:9970]
RB1CC1,rabbit,ENSOCUG00000016393,ENSG00000023287,RB1CC1,human,RB1 inducible coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:15574]
UBQLN1,rabbit,ENSOCUG00000001718,ENSG00000135018,UBQLN1,human,ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]
FAM114A2,rabbit,ENSOCUG00000016788,ENSG00000055147,FAM114A2,human,family with sequence similarity 114 member A2 [Source:HGNC Symbol;Acc:HGNC:1333]
GJA1,rabbit,ENSOCUG00000009324,ENSG00000152661,GJA1,human,gap junction protein alpha 1 [Source:HGNC Symbol;Acc:HGNC:4274]
SRRM2,rabbit,ENSOCUG00000014415,ENSG00000167978,SRRM2,human,serine/arginine repetitive matrix 2 [Source:HGNC Symbol;Acc:HGNC:16639]
CFAP58,rabbit,ENSOCUG00000008719,ENSG00000120051,CFAP58,human,cilia and flagella associated protein 58 [Source:HGNC Symbol;Acc:HGNC:26676]
TANC1,rabbit,ENSOCUG00000015107,ENSG00000115183,TANC1,human,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 [Source:HGNC Symbol;Acc:HGNC:29364]"
HEXA,rabbit,ENSOCUG00000009190,ENSG00000213614,HEXA,human,hexosaminidase subunit alpha [Source:HGNC Symbol;Acc:HGNC:4878]
ADGRB3,rabbit,ENSOCUG00000009464,ENSG00000135298,ADGRB3,human,adhesion G protein-coupled receptor B3 [Source:HGNC Symbol;Acc:HGNC:945]
TRMT11,rabbit,ENSOCUG00000011783,ENSG00000066651,TRMT11,human,tRNA methyltransferase 11 homolog [Source:HGNC Symbol;Acc:HGNC:21080]
CD101,rabbit,ENSOCUG00000000612,ENSG00000134256,CD101,human,CD101 molecule [Source:HGNC Symbol;Acc:HGNC:5949]
ZNF609,rabbit,ENSOCUG00000002325,ENSG00000180357,ZNF609,human,zinc finger protein 609 [Source:HGNC Symbol;Acc:HGNC:29003]
NIPBL,rabbit,ENSOCUG00000005888,ENSG00000164190,NIPBL,human,NIPBL cohesin loading factor [Source:HGNC Symbol;Acc:HGNC:28862]
TNS4,rabbit,ENSOCUG00000002830,ENSG00000131746,TNS4,human,tensin 4 [Source:HGNC Symbol;Acc:HGNC:24352]
MAP1A,rabbit,ENSOCUG00000005324,ENSG00000166963,MAP1A,human,microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]
ENPEP,rabbit,ENSOCUG00000016264,ENSG00000138792,ENPEP,human,glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]
TTYH2,rabbit,ENSOCUG00000007728,ENSG00000141540,TTYH2,human,tweety family member 2 [Source:HGNC Symbol;Acc:HGNC:13877]
CMKLR1,rabbit,ENSOCUG00000012259,ENSG00000174600,CMKLR1,human,chemerin chemokine-like receptor 1 [Source:HGNC Symbol;Acc:HGNC:2121]
CCAR1,rabbit,ENSOCUG00000013277,ENSG00000060339,CCAR1,human,cell division cycle and apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:24236]
SLC15A3,rabbit,ENSOCUG00000015723,ENSG00000110446,SLC15A3,human,solute carrier family 15 member 3 [Source:HGNC Symbol;Acc:HGNC:18068]
EXOC2,rabbit,ENSOCUG00000016342,ENSG00000112685,EXOC2,human,exocyst complex component 2 [Source:HGNC Symbol;Acc:HGNC:24968]
KIAA1217,rabbit,ENSOCUG00000016518,ENSG00000120549,KIAA1217,human,KIAA1217 [Source:HGNC Symbol;Acc:HGNC:25428]
BIN1,rabbit,ENSOCUG00000014862,ENSG00000136717,BIN1,human,bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]
TBC1D16,rabbit,ENSOCUG00000000911,ENSG00000167291,TBC1D16,human,TBC1 domain family member 16 [Source:HGNC Symbol;Acc:HGNC:28356]
GMPS,rabbit,ENSOCUG00000001480,ENSG00000163655,GMPS,human,guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]
NCKAP1L,rabbit,ENSOCUG00000013517,ENSG00000123338,NCKAP1L,human,NCK associated protein 1 like [Source:HGNC Symbol;Acc:HGNC:4862]
OS9,rabbit,ENSOCUG00000024515,ENSG00000135506,OS9,human,OS9 endoplasmic reticulum lectin [Source:HGNC Symbol;Acc:HGNC:16994]
DTD2,rabbit,ENSOCUG00000007778,ENSG00000129480,DTD2,human,D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]
ERBB4,rabbit,ENSOCUG00000009790,ENSG00000178568,ERBB4,human,erb-b2 receptor tyrosine kinase 4 [Source:HGNC Symbol;Acc:HGNC:3432]
ZNFX1,rabbit,ENSOCUG00000009811,ENSG00000124201,ZNFX1,human,zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]
CCDC25,rabbit,ENSOCUG00000009924,ENSG00000147419,CCDC25,human,coiled-coil domain containing 25 [Source:HGNC Symbol;Acc:HGNC:25591]
CPB1,rabbit,ENSOCUG00000003084,ENSG00000153002,CPB1,human,carboxypeptidase B1 [Source:HGNC Symbol;Acc:HGNC:2299]
IL1RAP,rabbit,ENSOCUG00000004870,ENSG00000196083,IL1RAP,human,interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]
NAA30,rabbit,ENSOCUG00000008997,ENSG00000139977,NAA30,human,"N-alpha-acetyltransferase 30, NatC catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19844]"
OTOF,rabbit,ENSOCUG00000015585,ENSG00000115155,OTOF,human,otoferlin [Source:HGNC Symbol;Acc:HGNC:8515]
ABL1,rabbit,ENSOCUG00000007140,ENSG00000097007,ABL1,human,"ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]"
LOXL4,rabbit,ENSOCUG00000004988,ENSG00000138131,LOXL4,human,lysyl oxidase like 4 [Source:HGNC Symbol;Acc:HGNC:17171]
KIAA0895L,rabbit,ENSOCUG00000025033,ENSG00000196123,KIAA0895L,human,KIAA0895 like [Source:HGNC Symbol;Acc:HGNC:34408]
PHIP,rabbit,ENSOCUG00000016401,ENSG00000146247,PHIP,human,pleckstrin homology domain interacting protein [Source:HGNC Symbol;Acc:HGNC:15673]
MRPL37,rabbit,ENSOCUG00000011305,ENSG00000116221,MRPL37,human,mitochondrial ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:14034]
SLC39A10,rabbit,ENSOCUG00000017936,ENSG00000196950,SLC39A10,human,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
STXBP5L,rabbit,ENSOCUG00000005835,ENSG00000145087,STXBP5L,human,syntaxin binding protein 5L [Source:HGNC Symbol;Acc:HGNC:30757]
MRPS23,rabbit,ENSOCUG00000003350,ENSG00000181610,MRPS23,human,mitochondrial ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:14509]
CSDE1,rabbit,ENSOCUG00000016438,ENSG00000009307,CSDE1,human,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905]
PDXDC1,rabbit,ENSOCUG00000006688,ENSG00000179889,PDXDC1,human,pyridoxal dependent decarboxylase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28995]
WDR11,rabbit,ENSOCUG00000013912,ENSG00000120008,WDR11,human,WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]
EXOC6B,rabbit,ENSOCUG00000015311,ENSG00000144036,EXOC6B,human,exocyst complex component 6B [Source:HGNC Symbol;Acc:HGNC:17085]
THBS4,rabbit,ENSOCUG00000009244,ENSG00000113296,THBS4,human,thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]
LAMTOR3,rabbit,ENSOCUG00000001152,ENSG00000109270,LAMTOR3,human,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 3 [Source:HGNC Symbol;Acc:HGNC:15606]"
IGSF10,rabbit,ENSOCUG00000005885,ENSG00000152580,IGSF10,human,immunoglobulin superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:26384]
NUP43,rabbit,ENSOCUG00000024586,ENSG00000120253,NUP43,human,nucleoporin 43 [Source:HGNC Symbol;Acc:HGNC:21182]
WRN,rabbit,ENSOCUG00000012620,ENSG00000165392,WRN,human,WRN RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:12791]
ERCC2,rabbit,ENSOCUG00000025269,ENSG00000104884,ERCC2,human,"ERCC excision repair 2, TFIIH core complex helicase subunit [Source:HGNC Symbol;Acc:HGNC:3434]"
NUP107,rabbit,ENSOCUG00000010886,ENSG00000111581,NUP107,human,nucleoporin 107 [Source:HGNC Symbol;Acc:HGNC:29914]
KNL1,rabbit,ENSOCUG00000015756,ENSG00000137812,KNL1,human,kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]
METTL24,rabbit,ENSOCUG00000001225,ENSG00000053328,METTL24,human,methyltransferase like 24 [Source:HGNC Symbol;Acc:HGNC:21566]
RAP2B,rabbit,ENSOCUG00000014398,ENSG00000181467,RAP2B,human,"RAP2B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9862]"
BAX,rabbit,ENSOCUG00000006423,ENSG00000087088,BAX,human,"BCL2 associated X, apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:959]"
NMI,rabbit,ENSOCUG00000001001,ENSG00000123609,NMI,human,N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]
CPNE4,rabbit,ENSOCUG00000002956,ENSG00000196353,CPNE4,human,copine 4 [Source:HGNC Symbol;Acc:HGNC:2317]
