source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
THUMPD1,human,ENSG00000066654,ENSRNOG00000014946,Thumpd1,rat,THUMP domain containing 1 [Source:RGD Symbol;Acc:1308854]
RPS2,human,ENSG00000140988,ENSRNOG00000014179,Rps2,rat,ribosomal protein S2 [Source:RGD Symbol;Acc:619887]
RPS2,human,ENSG00000140988,ENSRNOG00000022934,AABR07066818.1,rat,
RPS2,human,ENSG00000140988,ENSRNOG00000037380,AC136661.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000008501,AABR07052130.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000011138,Rpl29,rat,ribosomal protein L29 [Source:RGD Symbol;Acc:62069]
RPL29,human,ENSG00000162244,ENSRNOG00000021843,AABR07072463.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000027063,AABR07062136.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000028320,AABR07043598.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000029594,AABR07064000.1,rat,60S ribosomal protein L29-like [Source:RGD Symbol;Acc:40972876]
RPL29,human,ENSG00000162244,ENSRNOG00000030439,AABR07031505.1,rat,similar to 60S ribosomal protein L29 (P23) [Source:RGD Symbol;Acc:1559877]
RPL29,human,ENSG00000162244,ENSRNOG00000032822,AABR07068694.1,rat,60S ribosomal protein L29-like [Source:RGD Symbol;Acc:7626994]
RPL29,human,ENSG00000162244,ENSRNOG00000033224,AABR07043813.1,rat,60S ribosomal protein L29 pseudogene [Source:RGD Symbol;Acc:11501100]
RPL29,human,ENSG00000162244,ENSRNOG00000033695,AC095825.1,rat,60S ribosomal protein L29 pseudogene [Source:RGD Symbol;Acc:11435887]
RPL29,human,ENSG00000162244,ENSRNOG00000036836,AABR07058937.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000037172,AC132539.2,rat,similar to 60S ribosomal protein L29 (P23) [Source:RGD Symbol;Acc:1564138]
RPL29,human,ENSG00000162244,ENSRNOG00000037401,AABR07058413.1,rat,similar to 60S ribosomal protein L29 (P23) [Source:RGD Symbol;Acc:1562139]
RPL29,human,ENSG00000162244,ENSRNOG00000038057,AABR07044111.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000040039,AABR07033607.1,rat,ribosomal protein L29-like [Source:RGD Symbol;Acc:2325059]
RPL29,human,ENSG00000162244,ENSRNOG00000049010,AABR07007399.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000050264,AABR07035357.2,rat,60S ribosomal protein L29-like [Source:RGD Symbol;Acc:41169375]
RPL29,human,ENSG00000162244,ENSRNOG00000051988,AC128582.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000058291,AC126581.1,rat,
RPL29,human,ENSG00000162244,ENSRNOG00000063281,ENSRNOG00000063281,rat,
STING1,human,ENSG00000184584,ENSRNOG00000042137,Sting1,rat,stimulator of interferon response cGAMP interactor 1 [Source:RGD Symbol;Acc:1562552]
NQO1,human,ENSG00000181019,ENSRNOG00000012772,Nqo1,rat,NAD(P)H quinone dehydrogenase 1 [Source:RGD Symbol;Acc:2503]
GPR108,human,ENSG00000125734,ENSRNOG00000046128,Gpr108,rat,G protein-coupled receptor 108 [Source:RGD Symbol;Acc:735149]
LGALS3,human,ENSG00000131981,ENSRNOG00000010645,Lgals3,rat,galectin 3 [Source:RGD Symbol;Acc:69356]
ALDOA,human,ENSG00000149925,ENSRNOG00000030869,Aldoart2,rat,aldolase 1 A retrogene 2 [Source:RGD Symbol;Acc:1359133]
ALDOA,human,ENSG00000149925,ENSRNOG00000052802,Aldoa,rat,"aldolase, fructose-bisphosphate A [Source:RGD Symbol;Acc:2089]"
QPCTL,human,ENSG00000011478,ENSRNOG00000015413,Qpctl,rat,glutaminyl-peptide cyclotransferase-like [Source:RGD Symbol;Acc:1308128]
FASN,human,ENSG00000169710,ENSRNOG00000045636,Fasn,rat,fatty acid synthase [Source:RGD Symbol;Acc:620665]
XPO1,human,ENSG00000082898,ENSRNOG00000009935,Xpo1,rat,exportin 1 [Source:RGD Symbol;Acc:620517]
PDHX,human,ENSG00000110435,ENSRNOG00000006947,Pdhx,rat,"pyruvate dehydrogenase complex, component X [Source:RGD Symbol;Acc:1566332]"
SLC27A1,human,ENSG00000130304,ENSRNOG00000018170,Slc27a1,rat,solute carrier family 27 member 1 [Source:RGD Symbol;Acc:620927]
PPIL3,human,ENSG00000240344,N/A,N/A,rat,N/A
NCLN,human,ENSG00000125912,ENSRNOG00000004793,Ncln,rat,nicalin [Source:RGD Symbol;Acc:1309355]
KPNA2,human,ENSG00000182481,ENSRNOG00000015329,Kpna2,rat,karyopherin subunit alpha 2 [Source:RGD Symbol;Acc:621419]
KPNA2,human,ENSG00000182481,ENSRNOG00000069417,ENSRNOG00000069417,rat,
MRPS25,human,ENSG00000131368,ENSRNOG00000010912,Mrps25,rat,mitochondrial ribosomal protein S25 [Source:RGD Symbol;Acc:1308770]
UAP1,human,ENSG00000117143,ENSRNOG00000002926,Uap1,rat,UDP-N-acetylglucosamine pyrophosphorylase 1 [Source:RGD Symbol;Acc:1561967]
UAP1,human,ENSG00000117143,ENSRNOG00000031342,AABR07063082.1,rat,
PIP4K2B,human,ENSG00000276293,ENSRNOG00000013030,Pip4k2b,rat,phosphatidylinositol-5-phosphate 4-kinase type 2 beta [Source:RGD Symbol;Acc:621710]
EEF1A1,human,ENSG00000156508,ENSRNOG00000058710,AABR07021465.2,rat,similar to eukaryotic translation elongation factor 1 alpha 1 [Source:RGD Symbol;Acc:1598107]
PAPSS2,human,ENSG00000198682,ENSRNOG00000011068,Papss2,rat,3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:RGD Symbol;Acc:1307012]
CAP2,human,ENSG00000112186,ENSRNOG00000043350,Cap2,rat,cyclase associated actin cytoskeleton regulatory protein 2 [Source:RGD Symbol;Acc:620310]
KYAT3,human,ENSG00000137944,ENSRNOG00000043426,Kyat3,rat,kynurenine aminotransferase 3 [Source:RGD Symbol;Acc:1359262]
P4HB,human,ENSG00000185624,ENSRNOG00000036689,P4hb,rat,prolyl 4-hydroxylase subunit beta [Source:RGD Symbol;Acc:3244]
SLC25A4,human,ENSG00000151729,ENSRNOG00000010830,Slc25a4,rat,solute carrier family 25 member 4 [Source:RGD Symbol;Acc:620352]
MRPL53,human,ENSG00000204822,N/A,N/A,rat,N/A
JPT2,human,ENSG00000206053,ENSRNOG00000000607,RGD1559903,rat,similar to RIKEN cDNA 1700049L16 [Source:RGD Symbol;Acc:1559903]
JPT2,human,ENSG00000206053,ENSRNOG00000024661,Jpt2,rat,Jupiter microtubule associated homolog 2 [Source:RGD Symbol;Acc:1305117]
GAA,human,ENSG00000171298,ENSRNOG00000047656,Gaa,rat,alpha glucosidase [Source:RGD Symbol;Acc:735227]
PCYT1A,human,ENSG00000161217,ENSRNOG00000001762,Pcyt1a,rat,"phosphate cytidylyltransferase 1, choline, alpha [Source:RGD Symbol;Acc:70515]"
ARHGAP12,human,ENSG00000165322,ENSRNOG00000017791,Arhgap12,rat,Rho GTPase activating protein 12 [Source:RGD Symbol;Acc:1310017]
LNPEP,human,ENSG00000113441,ENSRNOG00000055229,Lnpep,rat,leucyl and cystinyl aminopeptidase [Source:RGD Symbol;Acc:621752]
PKN2,human,ENSG00000065243,ENSRNOG00000011317,Pkn2,rat,protein kinase N2 [Source:RGD Symbol;Acc:620146]
ALDH16A1,human,ENSG00000161618,ENSRNOG00000020623,Aldh16a1,rat,"aldehyde dehydrogenase 16 family, member A1 [Source:RGD Symbol;Acc:1566295]"
EIF2AK4,human,ENSG00000128829,ENSRNOG00000006027,Eif2ak4,rat,eukaryotic translation initiation factor 2 alpha kinase 4 [Source:RGD Symbol;Acc:1311439]
DARS1,human,ENSG00000115866,ENSRNOG00000003743,Dars1,rat,aspartyl-tRNA synthetase 1 [Source:RGD Symbol;Acc:621167]
PTPN12,human,ENSG00000127947,ENSRNOG00000013135,Ptpn12,rat,"protein tyrosine phosphatase, non-receptor type 12 [Source:RGD Symbol;Acc:620894]"
B4GALT1,human,ENSG00000086062,ENSRNOG00000059461,B4galt1,rat,"beta-1,4-galactosyltransferase 1 [Source:RGD Symbol;Acc:620900]"
LSM8,human,ENSG00000128534,ENSRNOG00000070946,Lsm8,rat,"LSM8 homolog, U6 small nuclear RNA associated [Source:RGD Symbol;Acc:1308442]"
TRAP1,human,ENSG00000126602,ENSRNOG00000005418,Trap1,rat,TNF receptor-associated protein 1 [Source:RGD Symbol;Acc:1359733]
AP2A1,human,ENSG00000196961,ENSRNOG00000026243,Ap2a1,rat,adaptor related protein complex 2 subunit alpha 1 [Source:RGD Symbol;Acc:1306254]
UBE2Z,human,ENSG00000159202,ENSRNOG00000006868,Ube2z,rat,ubiquitin-conjugating enzyme E2Z [Source:RGD Symbol;Acc:1308347]
RPL7,human,ENSG00000147604,N/A,N/A,rat,N/A
EIF3E,human,ENSG00000104408,ENSRNOG00000027690,Eif3el1,rat,"eukaryotic translation initiation factor 3, subunit E-like 1 [Source:RGD Symbol;Acc:1311521]"
EIF3E,human,ENSG00000104408,ENSRNOG00000060288,ENSRNOG00000060288,rat,"eukaryotic translation initiation factor 3, subunit 6 48kDa-like [Source:RGD Symbol;Acc:2319808]"
PPP2R5C,human,ENSG00000078304,ENSRNOG00000004973,Ppp2r5c,rat,"protein phosphatase 2, regulatory subunit B', gamma [Source:RGD Symbol;Acc:1585097]"
MTHFS,human,ENSG00000136371,ENSRNOG00000013229,Mthfs,rat,methenyltetrahydrofolate synthetase [Source:RGD Symbol;Acc:1306876]
NME2,human,ENSG00000243678,ENSRNOG00000001226,AABR07044593.1,rat,"non-metastatic cells 2, protein (NM23B) expressed in, pseudogene 1 [Source:RGD Symbol;Acc:1594734]"
NME2,human,ENSG00000243678,ENSRNOG00000002671,Nme2,rat,NME/NM23 nucleoside diphosphate kinase 2 [Source:RGD Symbol;Acc:619877]
HNRNPL,human,ENSG00000104824,ENSRNOG00000020235,Hnrnpl,rat,heterogeneous nuclear ribonucleoprotein L [Source:RGD Symbol;Acc:71059]
RAB5B,human,ENSG00000111540,ENSRNOG00000006130,Rab5b,rat,"RAB5B, member RAS oncogene family [Source:RGD Symbol;Acc:1306489]"
SPATA5,human,ENSG00000145375,ENSRNOG00000017462,Spata5,rat,spermatogenesis associated 5 [Source:RGD Symbol;Acc:1310478]
BOD1L1,human,ENSG00000038219,ENSRNOG00000050437,Bod1l1,rat,biorientation of chromosomes in cell division 1-like 1 [Source:RGD Symbol;Acc:621413]
UQCRQ,human,ENSG00000164405,ENSRNOG00000067979,Uqcrq,rat,"ubiquinol-cytochrome c reductase, complex III subunit VII [Source:RGD Symbol;Acc:1562350]"
MIA2,human,ENSG00000150527,ENSRNOG00000005101,Mia2,rat,MIA SH3 domain ER export factor 2 [Source:RGD Symbol;Acc:6488546]
ITM2C,human,ENSG00000135916,ENSRNOG00000017359,Itm2c,rat,integral membrane protein 2C [Source:RGD Symbol;Acc:1309503]
NDUFAF3,human,ENSG00000178057,ENSRNOG00000020068,Ndufaf3,rat,NADH:ubiquinone oxidoreductase complex assembly factor 3 [Source:RGD Symbol;Acc:708545]
KARS1,human,ENSG00000065427,ENSRNOG00000019456,Kars,rat,lysyl-tRNA synthetase [Source:RGD Symbol;Acc:1359653]
TMED3,human,ENSG00000166557,ENSRNOG00000013889,Tmed3,rat,transmembrane p24 trafficking protein 3 [Source:RGD Symbol;Acc:1303327]
LGALS9,human,ENSG00000168961,N/A,N/A,rat,N/A
ARAP1,human,ENSG00000186635,ENSRNOG00000019555,Arap1,rat,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 [Source:RGD Symbol;Acc:1310385]"
CTIF,human,ENSG00000134030,ENSRNOG00000018342,Ctif,rat,CBP80/20-dependent translation initiation factor [Source:MGI Symbol;Acc:MGI:2685518]
MME,human,ENSG00000196549,ENSRNOG00000009514,Mme,rat,membrane metallo-endopeptidase [Source:RGD Symbol;Acc:3098]
PDPK1,human,ENSG00000140992,ENSRNOG00000006136,Pdpk1,rat,3-phosphoinositide dependent protein kinase-1 [Source:RGD Symbol;Acc:620307]
CROCC,human,ENSG00000058453,ENSRNOG00000008334,Crocc,rat,"ciliary rootlet coiled-coil, rootletin [Source:RGD Symbol;Acc:1305364]"
COPS4,human,ENSG00000138663,ENSRNOG00000023650,Cops4,rat,COP9 signalosome subunit 4 [Source:RGD Symbol;Acc:1302952]
UBE2D3,human,ENSG00000109332,ENSRNOG00000063942,ENSRNOG00000063942,rat,
HECW2,human,ENSG00000138411,ENSRNOG00000013257,Hecw2,rat,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 [Source:RGD Symbol;Acc:1593244]"
THBS1,human,ENSG00000137801,ENSRNOG00000045829,Thbs1,rat,thrombospondin 1 [Source:RGD Symbol;Acc:1588455]
SERBP1,human,ENSG00000142864,ENSRNOG00000005890,Serbp1,rat,Serpine1 mRNA binding protein 1 [Source:RGD Symbol;Acc:619907]
SRSF5,human,ENSG00000100650,ENSRNOG00000005513,Srsf5,rat,serine and arginine rich splicing factor 5 [Source:RGD Symbol;Acc:3664]
TLR3,human,ENSG00000164342,ENSRNOG00000021726,Tlr3,rat,toll-like receptor 3 [Source:RGD Symbol;Acc:735171]
PDCD11,human,ENSG00000148843,ENSRNOG00000020304,Pdcd11,rat,programmed cell death 11 [Source:RGD Symbol;Acc:1304933]
IREB2,human,ENSG00000136381,ENSRNOG00000013271,Ireb2,rat,iron responsive element binding protein 2 [Source:RGD Symbol;Acc:621539]
EFHD1,human,ENSG00000115468,ENSRNOG00000015596,Efhd1,rat,"EF-hand domain family, member D1 [Source:RGD Symbol;Acc:1559565]"
ABI3BP,human,ENSG00000154175,ENSRNOG00000001627,Abi3bp,rat,ABI family member 3 binding protein [Source:RGD Symbol;Acc:1562717]
SPC25,human,ENSG00000152253,ENSRNOG00000006731,Spc25,rat,SPC25 component of NDC80 kinetochore complex [Source:RGD Symbol;Acc:1307811]
MTM1,human,ENSG00000171100,ENSRNOG00000002516,Mtm1,rat,myotubularin 1 [Source:RGD Symbol;Acc:1304582]
HOOK3,human,ENSG00000168172,ENSRNOG00000014275,AABR07026291.1,rat,hook microtubule-tethering protein 3 [Source:RGD Symbol;Acc:1560960]
ILKAP,human,ENSG00000132323,ENSRNOG00000020115,Ilkap,rat,ILK associated serine/threonine phosphatase [Source:RGD Symbol;Acc:620128]
RPL35,human,ENSG00000136942,ENSRNOG00000027052,AABR07073381.1,rat,similar to 60S ribosomal protein L35 [Source:RGD Symbol;Acc:1593195]
EBNA1BP2,human,ENSG00000117395,ENSRNOG00000045760,Ebna1bp2,rat,EBNA1 binding protein 2 [Source:RGD Symbol;Acc:1305762]
NCKIPSD,human,ENSG00000213672,ENSRNOG00000031816,Nckipsd,rat,NCK interacting protein with SH3 domain [Source:RGD Symbol;Acc:1311323]
SNX5,human,ENSG00000089006,ENSRNOG00000006077,Snx5,rat,sorting nexin 5 [Source:RGD Symbol;Acc:1310190]
SNX5,human,ENSG00000089006,ENSRNOG00000069558,ENSRNOG00000069558,rat,
GART,human,ENSG00000159131,ENSRNOG00000028292,Gart,rat,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase [Source:RGD Symbol;Acc:1308717]"
EEF1E1,human,ENSG00000124802,ENSRNOG00000066344,Eef1e1,rat,eukaryotic translation elongation factor 1 epsilon 1 [Source:RGD Symbol;Acc:1311056]
LMAN2,human,ENSG00000169223,ENSRNOG00000016161,Lman2,rat,"lectin, mannose-binding 2 [Source:RGD Symbol;Acc:1308965]"
PLEKHA5,human,ENSG00000052126,ENSRNOG00000008747,Plekha5,rat,pleckstrin homology domain containing A5 [Source:RGD Symbol;Acc:621175]
CYB5R3,human,ENSG00000100243,ENSRNOG00000009592,Cyb5r3,rat,cytochrome b5 reductase 3 [Source:RGD Symbol;Acc:2502]
SNAP23,human,ENSG00000092531,ENSRNOG00000050552,AABR07053516.1,rat,synaptosome associated protein 23 [Source:RGD Symbol;Acc:620221]
EXOSC6,human,ENSG00000223496,ENSRNOG00000018582,Exosc6,rat,exosome component 6 [Source:RGD Symbol;Acc:1309832]
SLC39A14,human,ENSG00000104635,ENSRNOG00000009832,Slc39a14,rat,solute carrier family 39 member 14 [Source:RGD Symbol;Acc:1307026]
MRPL27,human,ENSG00000108826,ENSRNOG00000003724,Mrpl27,rat,mitochondrial ribosomal protein L27 [Source:RGD Symbol;Acc:1309090]
MPDZ,human,ENSG00000107186,ENSRNOG00000007894,Mpdz,rat,multiple PDZ domain crumbs cell polarity complex component [Source:RGD Symbol;Acc:3105]
COL5A2,human,ENSG00000204262,ENSRNOG00000003736,Col5a2,rat,collagen type V alpha 2 chain [Source:RGD Symbol;Acc:70921]
COQ8B,human,ENSG00000123815,ENSRNOG00000020848,Coq8b,rat,coenzyme Q8B [Source:RGD Symbol;Acc:1311356]
CALHM5,human,ENSG00000178033,ENSRNOG00000000825,Calhm5,rat,calcium homeostasis modulator family member 5 [Source:RGD Symbol;Acc:1310405]
RPS17,human,ENSG00000182774,ENSRNOG00000019106,Rps17,rat,ribosomal protein S17 [Source:RGD Symbol;Acc:62027]
RPS17,human,ENSG00000182774,ENSRNOG00000028690,ENSRNOG00000028690,rat,40S ribosomal protein S17-like [Source:RGD Symbol;Acc:2318320]
RPS17,human,ENSG00000182774,ENSRNOG00000029835,RGD1562381,rat,similar to ribosomal protein S17 [Source:RGD Symbol;Acc:1562381]
RPS17,human,ENSG00000182774,ENSRNOG00000030162,AC114393.1,rat,40S ribosomal protein S17 pseudogene [Source:RGD Symbol;Acc:11503487]
RPS17,human,ENSG00000182774,ENSRNOG00000032765,AABR07068536.1,rat,similar to 40S ribosomal protein S17 [Source:RGD Symbol;Acc:1559955]
RPS17,human,ENSG00000182774,ENSRNOG00000045885,Rps17,rat,ribosomal protein S17 [Source:RGD Symbol;Acc:62027]
RPS17,human,ENSG00000182774,ENSRNOG00000048585,AABR07018244.1,rat,ribosomal protein S17-like [Source:RGD Symbol;Acc:1593317]
RPS17,human,ENSG00000182774,ENSRNOG00000048927,AABR07018533.1,rat,40S ribosomal protein S17-like [Source:RGD Symbol;Acc:2320681]
SFRP1,human,ENSG00000104332,ENSRNOG00000017783,Sfrp1,rat,secreted frizzled-related protein 1 [Source:RGD Symbol;Acc:621074]
KLC4,human,ENSG00000137171,ENSRNOG00000018168,Klc4,rat,kinesin light chain 4 [Source:RGD Symbol;Acc:1306555]
CAPZA2,human,ENSG00000198898,ENSRNOG00000056207,Capza2,rat,capping actin protein of muscle Z-line subunit alpha 2 [Source:RGD Symbol;Acc:1549770]
PARN,human,ENSG00000140694,ENSRNOG00000002912,Parn,rat,poly(A)-specific ribonuclease [Source:RGD Symbol;Acc:1565449]
AP4E1,human,ENSG00000081014,ENSRNOG00000022938,Ap4e1,rat,adaptor related protein complex 4 subunit epsilon 1 [Source:RGD Symbol;Acc:1562199]
LSM4,human,ENSG00000130520,ENSRNOG00000019572,Lsm4,rat,"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:RGD Symbol;Acc:1306808]"
DHCR24,human,ENSG00000116133,ENSRNOG00000006787,Dhcr24,rat,24-dehydrocholesterol reductase [Source:RGD Symbol;Acc:1306529]
NCOA5,human,ENSG00000124160,ENSRNOG00000017824,Ncoa5,rat,nuclear receptor coactivator 5 [Source:RGD Symbol;Acc:1307702]
CYGB,human,ENSG00000161544,ENSRNOG00000011541,Cygb,rat,cytoglobin [Source:RGD Symbol;Acc:69415]
SUCLA2,human,ENSG00000136143,ENSRNOG00000017481,Sucla2,rat,succinate-CoA ligase ADP-forming subunit beta [Source:RGD Symbol;Acc:1309397]
GOLPH3,human,ENSG00000113384,ENSRNOG00000012186,Golph3,rat,golgi phosphoprotein 3 [Source:RGD Symbol;Acc:621226]
C11orf68,human,ENSG00000175573,ENSRNOG00000020551,Bles03,rat,basophilic leukemia expressed protein BLES03 [Source:RGD Symbol;Acc:628612]
DLGAP4,human,ENSG00000080845,ENSRNOG00000020225,Dlgap4,rat,DLG associated protein 4 [Source:RGD Symbol;Acc:708350]
PAPOLA,human,ENSG00000090060,ENSRNOG00000004827,Papola,rat,poly (A) polymerase alpha [Source:RGD Symbol;Acc:1308673]
CALR,human,ENSG00000179218,ENSRNOG00000003029,Calr,rat,calreticulin [Source:RGD Symbol;Acc:620288]
CLNS1A,human,ENSG00000074201,ENSRNOG00000012788,Clns1a,rat,chloride nucleotide-sensitive channel 1A [Source:RGD Symbol;Acc:61884]
CLNS1A,human,ENSG00000074201,ENSRNOG00000068015,ENSRNOG00000068015,rat,
PCDHGA6,human,ENSG00000253731,N/A,N/A,rat,N/A
CEP290,human,ENSG00000198707,ENSRNOG00000056458,Cep290,rat,centrosomal protein 290 [Source:RGD Symbol;Acc:1311640]
ACP2,human,ENSG00000134575,ENSRNOG00000013594,Acp2,rat,"acid phosphatase 2, lysosomal [Source:RGD Symbol;Acc:2021]"
SMARCE1,human,ENSG00000073584,ENSRNOG00000010676,Smarce1,rat,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:RGD Symbol;Acc:1304726]"
NELFA,human,ENSG00000185049,ENSRNOG00000015474,Nelfa,rat,negative elongation factor complex member A [Source:RGD Symbol;Acc:1305556]
GNB1L,human,ENSG00000185838,ENSRNOG00000001891,Gnb1l,rat,G protein subunit beta 1 like [Source:RGD Symbol;Acc:1594165]
C5,human,ENSG00000106804,ENSRNOG00000018899,C5,rat,complement C5 [Source:RGD Symbol;Acc:2237]
IDH3A,human,ENSG00000166411,ENSRNOG00000010277,Idh3a,rat,isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha [Source:RGD Symbol;Acc:70889]
ALG2,human,ENSG00000119523,ENSRNOG00000006369,Alg2,rat,"ALG2, alpha-1,3/1,6-mannosyltransferase [Source:RGD Symbol;Acc:1309940]"
HECTD3,human,ENSG00000126107,ENSRNOG00000018363,Hectd3,rat,HECT domain E3 ubiquitin protein ligase 3 [Source:RGD Symbol;Acc:1309823]
PNPO,human,ENSG00000108439,ENSRNOG00000046493,Pnpo,rat,pyridoxamine 5'-phosphate oxidase [Source:RGD Symbol;Acc:621456]
CPSF3,human,ENSG00000119203,ENSRNOG00000052418,Cpsf3,rat,cleavage and polyadenylation specific factor 3 [Source:RGD Symbol;Acc:1305767]
RBM26,human,ENSG00000139746,ENSRNOG00000009836,Rbm26,rat,RNA binding motif protein 26 [Source:RGD Symbol;Acc:1308297]
SNAP29,human,ENSG00000099940,ENSRNOG00000001867,Snap29,rat,synaptosome associated protein 29 [Source:RGD Symbol;Acc:620225]
CRYAB,human,ENSG00000109846,ENSRNOG00000010524,Cryab,rat,"crystallin, alpha B [Source:RGD Symbol;Acc:2414]"
VCL,human,ENSG00000035403,ENSRNOG00000010765,Vcl,rat,vinculin [Source:RGD Symbol;Acc:1311217]
KCNMA1,human,ENSG00000156113,ENSRNOG00000005985,Kcnma1,rat,potassium calcium-activated channel subfamily M alpha 1 [Source:RGD Symbol;Acc:620715]
KPNA4,human,ENSG00000186432,ENSRNOG00000010768,Kpna4,rat,karyopherin subunit alpha 4 [Source:RGD Symbol;Acc:1311483]
TMEM11,human,ENSG00000178307,ENSRNOG00000005377,Tmem11,rat,transmembrane protein 11 [Source:RGD Symbol;Acc:1309817]
TMEM11,human,ENSG00000178307,ENSRNOG00000064989,ENSRNOG00000064989,rat,
HTRA2,human,ENSG00000115317,ENSRNOG00000022448,Htra2,rat,HtrA serine peptidase 2 [Source:RGD Symbol;Acc:1308906]
ZMYND8,human,ENSG00000101040,ENSRNOG00000019154,Zmynd8,rat,"zinc finger, MYND-type containing 8 [Source:RGD Symbol;Acc:1309544]"
CEP131,human,ENSG00000141577,ENSRNOG00000004430,Cep131,rat,centrosomal protein 131 [Source:RGD Symbol;Acc:1307745]
ARMC8,human,ENSG00000114098,ENSRNOG00000014521,Armc8,rat,armadillo repeat containing 8 [Source:RGD Symbol;Acc:1310477]
LTA4H,human,ENSG00000111144,ENSRNOG00000004494,Lta4h,rat,leukotriene A4 hydrolase [Source:RGD Symbol;Acc:1311333]
NHLRC3,human,ENSG00000188811,ENSRNOG00000070230,Nhlrc3,rat,NHL repeat containing 3 [Source:RGD Symbol;Acc:1565414]
DDX1,human,ENSG00000079785,ENSRNOG00000006652,Ddx1,rat,DEAD-box helicase 1 [Source:RGD Symbol;Acc:619903]
HNRNPH2,human,ENSG00000126945,ENSRNOG00000011661,Hnrnph2,rat,heterogeneous nuclear ribonucleoprotein H2 [Source:MGI Symbol;Acc:MGI:1201779]
RAPH1,human,ENSG00000173166,ENSRNOG00000014722,Raph1,rat,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:RGD Symbol;Acc:1308387]
PIGK,human,ENSG00000142892,ENSRNOG00000042359,Pigk,rat,"phosphatidylinositol glycan anchor biosynthesis, class K [Source:RGD Symbol;Acc:1306753]"
HMGCLL1,human,ENSG00000146151,ENSRNOG00000011193,Hmgcll1,rat,3-hydroxymethyl-3-methylglutaryl-CoA lyase-like 1 [Source:RGD Symbol;Acc:1565090]
DRG2,human,ENSG00000108591,ENSRNOG00000055309,Drg2,rat,developmentally regulated GTP binding protein 2 [Source:RGD Symbol;Acc:1562380]
SCAMP1,human,ENSG00000085365,ENSRNOG00000061582,Scamp1,rat,secretory carrier membrane protein 1 [Source:RGD Symbol;Acc:3625]
PYCR1,human,ENSG00000183010,ENSRNOG00000036682,Pycr1,rat,pyrroline-5-carboxylate reductase 1 [Source:RGD Symbol;Acc:1307863]
DCUN1D5,human,ENSG00000137692,ENSRNOG00000008390,Dcun1d5,rat,defective in cullin neddylation 1 domain containing 5 [Source:RGD Symbol;Acc:1307008]
TRNT1,human,ENSG00000072756,ENSRNOG00000006432,Trnt1,rat,tRNA nucleotidyl transferase 1 [Source:RGD Symbol;Acc:1308857]
TRNT1,human,ENSG00000072756,ENSRNOG00000020477,AABR07005533.1,rat,"CCA tRNA nucleotidyltransferase 1, mitochondrial-like [Source:RGD Symbol;Acc:6494996]"
