source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
INPPL1,rabbit,ENSOCUG00000000167,ENSG00000165458,INPPL1,human,inositol polyphosphate phosphatase like 1 [Source:HGNC Symbol;Acc:HGNC:6080]
NELFE,rabbit,ENSOCUG00000007012,ENSG00000204356,NELFE,human,negative elongation factor complex member E [Source:HGNC Symbol;Acc:HGNC:13974]
LRRC74A,rabbit,ENSOCUG00000017758,ENSG00000100565,LRRC74A,human,leucine rich repeat containing 74A [Source:HGNC Symbol;Acc:HGNC:23346]
KIF11,rabbit,ENSOCUG00000016706,ENSG00000138160,KIF11,human,kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]
PIGR,rabbit,ENSOCUG00000014317,ENSG00000162896,PIGR,human,polymeric immunoglobulin receptor [Source:HGNC Symbol;Acc:HGNC:8968]
PPP2R2A,rabbit,ENSOCUG00000027088,ENSG00000221914,PPP2R2A,human,protein phosphatase 2 regulatory subunit Balpha [Source:HGNC Symbol;Acc:HGNC:9304]
VBP1,rabbit,ENSOCUG00000017448,ENSG00000155959,VBP1,human,VHL binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12662]
MAGOHB,rabbit,ENSOCUG00000029403,ENSG00000111196,MAGOHB,human,"mago homolog B, exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:25504]"
ELP6,rabbit,ENSOCUG00000000214,ENSG00000163832,ELP6,human,elongator acetyltransferase complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25976]
NUFIP2,rabbit,ENSOCUG00000016483,ENSG00000108256,NUFIP2,human,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]
PRPF3,rabbit,ENSOCUG00000011760,ENSG00000117360,PRPF3,human,pre-mRNA processing factor 3 [Source:HGNC Symbol;Acc:HGNC:17348]
ARPC3,rabbit,ENSOCUG00000011908,ENSG00000111229,ARPC3,human,actin related protein 2/3 complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:706]
PDE6A,rabbit,ENSOCUG00000013850,ENSG00000132915,PDE6A,human,phosphodiesterase 6A [Source:HGNC Symbol;Acc:HGNC:8785]
PTPN11,rabbit,ENSOCUG00000004533,ENSG00000179295,PTPN11,human,protein tyrosine phosphatase non-receptor type 11 [Source:HGNC Symbol;Acc:HGNC:9644]
BST1,rabbit,ENSOCUG00000002336,ENSG00000109743,BST1,human,bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]
MYL9,rabbit,ENSOCUG00000000637,ENSG00000101335,MYL9,human,myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754]
PTPRM,rabbit,ENSOCUG00000016125,ENSG00000173482,PTPRM,human,protein tyrosine phosphatase receptor type M [Source:HGNC Symbol;Acc:HGNC:9675]
MDH1B,rabbit,ENSOCUG00000010506,ENSG00000138400,MDH1B,human,malate dehydrogenase 1B [Source:HGNC Symbol;Acc:HGNC:17836]
EXO1,rabbit,ENSOCUG00000016157,ENSG00000174371,EXO1,human,exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3511]
WDFY2,rabbit,ENSOCUG00000010151,ENSG00000139668,WDFY2,human,WD repeat and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20482]
ATXN1L,rabbit,ENSOCUG00000021960,ENSG00000224470,ATXN1L,human,ataxin 1 like [Source:HGNC Symbol;Acc:HGNC:33279]
PCF11,rabbit,ENSOCUG00000004462,ENSG00000165494,PCF11,human,PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]
CDC16,rabbit,ENSOCUG00000008437,ENSG00000130177,CDC16,human,cell division cycle 16 [Source:HGNC Symbol;Acc:HGNC:1720]
THUMPD1,rabbit,ENSOCUG00000009895,ENSG00000066654,THUMPD1,human,THUMP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23807]
ADO,rabbit,ENSOCUG00000013665,ENSG00000181915,ADO,human,2-aminoethanethiol dioxygenase [Source:HGNC Symbol;Acc:HGNC:23506]
SMAP1,rabbit,ENSOCUG00000017134,ENSG00000112305,SMAP1,human,small ArfGAP 1 [Source:HGNC Symbol;Acc:HGNC:19651]
SON,rabbit,ENSOCUG00000003867,ENSG00000159140,SON,human,SON DNA and RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11183]
CEP120,rabbit,ENSOCUG00000005564,ENSG00000168944,CEP120,human,centrosomal protein 120 [Source:HGNC Symbol;Acc:HGNC:26690]
MIA3,rabbit,ENSOCUG00000025154,,,human,
FCHO2,rabbit,ENSOCUG00000003283,ENSG00000157107,FCHO2,human,FCH and mu domain containing endocytic adaptor 2 [Source:HGNC Symbol;Acc:HGNC:25180]
RBM39,rabbit,ENSOCUG00000007050,ENSG00000131051,RBM39,human,RNA binding motif protein 39 [Source:HGNC Symbol;Acc:HGNC:15923]
PATL2,rabbit,ENSOCUG00000006339,ENSG00000229474,PATL2,human,PAT1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:33630]
EPS15L1,rabbit,ENSOCUG00000010744,ENSG00000127527,EPS15L1,human,epidermal growth factor receptor pathway substrate 15 like 1 [Source:HGNC Symbol;Acc:HGNC:24634]
CEP72,rabbit,ENSOCUG00000002242,ENSG00000112877,CEP72,human,centrosomal protein 72 [Source:HGNC Symbol;Acc:HGNC:25547]
COL16A1,rabbit,ENSOCUG00000005747,ENSG00000084636,COL16A1,human,collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]
E2F7,rabbit,ENSOCUG00000004932,ENSG00000165891,E2F7,human,E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]
MCC,rabbit,ENSOCUG00000015945,ENSG00000171444,MCC,human,MCC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:6935]
SOD1,rabbit,ENSOCUG00000024552,ENSG00000142168,SOD1,human,superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179]
RBM8A,rabbit,ENSOCUG00000025693,ENSG00000265241,RBM8A,human,RNA binding motif protein 8A [Source:HGNC Symbol;Acc:HGNC:9905]
SH3BGRL3,rabbit,ENSOCUG00000016927,ENSG00000142669,SH3BGRL3,human,SH3 domain binding glutamate rich protein like 3 [Source:HGNC Symbol;Acc:HGNC:15568]
MTR,rabbit,ENSOCUG00000009762,ENSG00000116984,MTR,human,5-methyltetrahydrofolate-homocysteine methyltransferase [Source:HGNC Symbol;Acc:HGNC:7468]
SENP5,rabbit,ENSOCUG00000014124,ENSG00000119231,SENP5,human,SUMO specific peptidase 5 [Source:HGNC Symbol;Acc:HGNC:28407]
NKD1,rabbit,ENSOCUG00000005228,ENSG00000140807,NKD1,human,NKD inhibitor of WNT signaling pathway 1 [Source:HGNC Symbol;Acc:HGNC:17045]
PPRC1,rabbit,ENSOCUG00000000510,ENSG00000148840,PPRC1,human,PPARG related coactivator 1 [Source:HGNC Symbol;Acc:HGNC:30025]
ATP1A2,rabbit,ENSOCUG00000017667,ENSG00000018625,ATP1A2,human,ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800]
NOP2,rabbit,ENSOCUG00000008203,ENSG00000111641,NOP2,human,NOP2 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:7867]
NCOR1,rabbit,ENSOCUG00000010460,ENSG00000141027,NCOR1,human,nuclear receptor corepressor 1 [Source:HGNC Symbol;Acc:HGNC:7672]
UBQLN2,rabbit,ENSOCUG00000025886,ENSG00000188021,UBQLN2,human,ubiquilin 2 [Source:HGNC Symbol;Acc:HGNC:12509]
GNPDA2,rabbit,ENSOCUG00000017918,ENSG00000163281,GNPDA2,human,glucosamine-6-phosphate deaminase 2 [Source:HGNC Symbol;Acc:HGNC:21526]
PAX1,rabbit,ENSOCUG00000003276,ENSG00000125813,PAX1,human,paired box 1 [Source:HGNC Symbol;Acc:HGNC:8615]
LTBP1,rabbit,ENSOCUG00000009598,ENSG00000049323,LTBP1,human,latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]
SLC16A1,rabbit,ENSOCUG00000016776,ENSG00000155380,SLC16A1,human,solute carrier family 16 member 1 [Source:HGNC Symbol;Acc:HGNC:10922]
HDX,rabbit,ENSOCUG00000000903,ENSG00000165259,HDX,human,highly divergent homeobox [Source:HGNC Symbol;Acc:HGNC:26411]
FREM3,rabbit,ENSOCUG00000017497,ENSG00000183090,FREM3,human,FRAS1 related extracellular matrix 3 [Source:HGNC Symbol;Acc:HGNC:25172]
PAX8,rabbit,ENSOCUG00000004187,ENSG00000125618,PAX8,human,paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
BPI,rabbit,ENSOCUG00000013593,ENSG00000101425,BPI,human,bactericidal permeability increasing protein [Source:HGNC Symbol;Acc:HGNC:1095]
CRKL,rabbit,ENSOCUG00000000818,ENSG00000099942,CRKL,human,"CRK like proto-oncogene, adaptor protein [Source:HGNC Symbol;Acc:HGNC:2363]"
RASGRF2,rabbit,ENSOCUG00000003533,ENSG00000113319,RASGRF2,human,Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876]
MMUT,rabbit,ENSOCUG00000006092,ENSG00000146085,MMUT,human,methylmalonyl-CoA mutase [Source:HGNC Symbol;Acc:HGNC:7526]
ZCCHC2,rabbit,ENSOCUG00000012130,ENSG00000141664,ZCCHC2,human,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
ETV3L,rabbit,ENSOCUG00000009589,ENSG00000253831,ETV3L,human,ETS variant transcription factor 3 like [Source:HGNC Symbol;Acc:HGNC:33834]
WDR91,rabbit,ENSOCUG00000014199,ENSG00000105875,WDR91,human,WD repeat domain 91 [Source:HGNC Symbol;Acc:HGNC:24997]
NXF1,rabbit,ENSOCUG00000009503,ENSG00000162231,NXF1,human,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
TUSC3,rabbit,ENSOCUG00000003212,ENSG00000104723,TUSC3,human,tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]
PHF3,rabbit,ENSOCUG00000015520,ENSG00000118482,PHF3,human,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]
COG7,rabbit,ENSOCUG00000008411,ENSG00000168434,COG7,human,component of oligomeric golgi complex 7 [Source:HGNC Symbol;Acc:HGNC:18622]
TPM1,rabbit,ENSOCUG00000014122,ENSG00000140416,TPM1,human,tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]
GLMP,rabbit,ENSOCUG00000026609,ENSG00000198715,GLMP,human,glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436]
SBDS,rabbit,ENSOCUG00000003170,ENSG00000126524,SBDS,human,SBDS ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:19440]
KRT10,rabbit,ENSOCUG00000011731,ENSG00000186395,KRT10,human,keratin 10 [Source:HGNC Symbol;Acc:HGNC:6413]
CSNK1D,rabbit,ENSOCUG00000007415,ENSG00000141551,CSNK1D,human,casein kinase 1 delta [Source:HGNC Symbol;Acc:HGNC:2452]
RIPOR3,rabbit,ENSOCUG00000016769,ENSG00000042062,RIPOR3,human,RIPOR family member 3 [Source:HGNC Symbol;Acc:HGNC:16168]
USP39,rabbit,ENSOCUG00000010070,ENSG00000168883,USP39,human,ubiquitin specific peptidase 39 [Source:HGNC Symbol;Acc:HGNC:20071]
CNTNAP5,rabbit,ENSOCUG00000016546,ENSG00000155052,CNTNAP5,human,contactin associated protein family member 5 [Source:HGNC Symbol;Acc:HGNC:18748]
METTL1,rabbit,ENSOCUG00000012498,ENSG00000037897,METTL1,human,"methyltransferase 1, tRNA methylguanosine [Source:HGNC Symbol;Acc:HGNC:7030]"
LMNA,rabbit,ENSOCUG00000010011,ENSG00000160789,LMNA,human,lamin A/C [Source:HGNC Symbol;Acc:HGNC:6636]
CAPN3,rabbit,ENSOCUG00000024481,ENSG00000092529,CAPN3,human,calpain 3 [Source:HGNC Symbol;Acc:HGNC:1480]
RERE,rabbit,ENSOCUG00000014859,ENSG00000142599,RERE,human,arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]
EHMT1,rabbit,ENSOCUG00000017581,ENSG00000181090,EHMT1,human,euchromatic histone lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24650]
COL21A1,rabbit,ENSOCUG00000012337,ENSG00000124749,COL21A1,human,collagen type XXI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:17025]
ZC3H14,rabbit,ENSOCUG00000015503,ENSG00000100722,ZC3H14,human,zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509]
STAG2,rabbit,ENSOCUG00000009879,ENSG00000101972,STAG2,human,stromal antigen 2 [Source:HGNC Symbol;Acc:HGNC:11355]
PLEKHH2,rabbit,ENSOCUG00000024266,ENSG00000152527,PLEKHH2,human,"pleckstrin homology, MyTH4 and FERM domain containing H2 [Source:HGNC Symbol;Acc:HGNC:30506]"
HIBADH,rabbit,ENSOCUG00000010349,ENSG00000106049,HIBADH,human,3-hydroxyisobutyrate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4907]
BAZ1B,rabbit,ENSOCUG00000011202,ENSG00000009954,BAZ1B,human,bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]
CPD,rabbit,ENSOCUG00000010505,ENSG00000108582,CPD,human,carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]
MYG1,rabbit,ENSOCUG00000011280,ENSG00000139637,MYG1,human,MYG1 exonuclease [Source:HGNC Symbol;Acc:HGNC:17590]
RAD21,rabbit,ENSOCUG00000002581,ENSG00000164754,RAD21,human,RAD21 cohesin complex component [Source:HGNC Symbol;Acc:HGNC:9811]
TMBIM1,rabbit,ENSOCUG00000005524,ENSG00000135926,TMBIM1,human,transmembrane BAX inhibitor motif containing 1 [Source:HGNC Symbol;Acc:HGNC:23410]
TBC1D10C,rabbit,ENSOCUG00000007702,ENSG00000175463,TBC1D10C,human,TBC1 domain family member 10C [Source:HGNC Symbol;Acc:HGNC:24702]
ELP1,rabbit,ENSOCUG00000001868,ENSG00000070061,ELP1,human,elongator acetyltransferase complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:5959]
GRIPAP1,rabbit,ENSOCUG00000015788,ENSG00000068400,GRIPAP1,human,GRIP1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18706]
ZDHHC8,rabbit,ENSOCUG00000001186,ENSG00000099904,ZDHHC8,human,zinc finger DHHC-type palmitoyltransferase 8 [Source:HGNC Symbol;Acc:HGNC:18474]
NUMBL,rabbit,ENSOCUG00000009792,ENSG00000105245,NUMBL,human,NUMB like endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8061]
COL6A6,rabbit,ENSOCUG00000002486,ENSG00000206384,COL6A6,human,collagen type VI alpha 6 chain [Source:HGNC Symbol;Acc:HGNC:27023]
BPTF,rabbit,ENSOCUG00000015866,ENSG00000171634,BPTF,human,bromodomain PHD finger transcription factor [Source:HGNC Symbol;Acc:HGNC:3581]
CAMSAP2,rabbit,ENSOCUG00000007754,ENSG00000118200,CAMSAP2,human,calmodulin regulated spectrin associated protein family member 2 [Source:HGNC Symbol;Acc:HGNC:29188]
SLMAP,rabbit,ENSOCUG00000000827,ENSG00000163681,SLMAP,human,sarcolemma associated protein [Source:HGNC Symbol;Acc:HGNC:16643]
PAFAH1B3,rabbit,ENSOCUG00000006470,ENSG00000079462,PAFAH1B3,human,platelet activating factor acetylhydrolase 1b catalytic subunit 3 [Source:HGNC Symbol;Acc:HGNC:8576]
CD74,rabbit,ENSOCUG00000003863,ENSG00000019582,CD74,human,CD74 molecule [Source:HGNC Symbol;Acc:HGNC:1697]
RPL18A,rabbit,ENSOCUG00000024833,,,human,
PCNA,rabbit,ENSOCUG00000004059,ENSG00000132646,PCNA,human,proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
ZBTB4,rabbit,ENSOCUG00000007437,ENSG00000174282,ZBTB4,human,zinc finger and BTB domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23847]
BIN1,rabbit,ENSOCUG00000014862,ENSG00000136717,BIN1,human,bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]
CEP85L,rabbit,ENSOCUG00000013854,ENSG00000111860,CEP85L,human,centrosomal protein 85 like [Source:HGNC Symbol;Acc:HGNC:21638]
AP1G1,rabbit,ENSOCUG00000004412,ENSG00000166747,AP1G1,human,adaptor related protein complex 1 subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:555]
GEMIN4,rabbit,ENSOCUG00000002205,ENSG00000179409,GEMIN4,human,gem nuclear organelle associated protein 4 [Source:HGNC Symbol;Acc:HGNC:15717]
SRSF9,rabbit,ENSOCUG00000024603,ENSG00000111786,SRSF9,human,serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
MED15,rabbit,ENSOCUG00000025057,ENSG00000099917,MED15,human,mediator complex subunit 15 [Source:HGNC Symbol;Acc:HGNC:14248]
PFKFB1,rabbit,ENSOCUG00000001716,ENSG00000158571,PFKFB1,human,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:8872]"
XKRX,rabbit,ENSOCUG00000005661,ENSG00000182489,XKRX,human,XK related X-linked [Source:HGNC Symbol;Acc:HGNC:29845]
SMPD4,rabbit,ENSOCUG00000010960,ENSG00000136699,SMPD4,human,sphingomyelin phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:32949]
BCL9L,rabbit,ENSOCUG00000027585,ENSG00000186174,BCL9L,human,BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]
UBE2B,rabbit,ENSOCUG00000015774,ENSG00000119048,UBE2B,human,ubiquitin conjugating enzyme E2 B [Source:HGNC Symbol;Acc:HGNC:12473]
GMEB1,rabbit,ENSOCUG00000010893,ENSG00000162419,GMEB1,human,glucocorticoid modulatory element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4370]
PIP5K1A,rabbit,ENSOCUG00000015242,ENSG00000143398,PIP5K1A,human,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha [Source:HGNC Symbol;Acc:HGNC:8994]
RUNDC1,rabbit,ENSOCUG00000009268,ENSG00000198863,RUNDC1,human,RUN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25418]
COL14A1,rabbit,ENSOCUG00000015234,ENSG00000187955,COL14A1,human,collagen type XIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2191]
UBAP2L,rabbit,ENSOCUG00000023943,ENSG00000143569,UBAP2L,human,ubiquitin associated protein 2 like [Source:HGNC Symbol;Acc:HGNC:29877]
STXBP3,rabbit,ENSOCUG00000002975,ENSG00000116266,STXBP3,human,syntaxin binding protein 3 [Source:HGNC Symbol;Acc:HGNC:11446]
TPT1,rabbit,ENSOCUG00000023773,ENSG00000133112,TPT1,human,"tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]"
ECI1,rabbit,ENSOCUG00000021481,ENSG00000167969,ECI1,human,enoyl-CoA delta isomerase 1 [Source:HGNC Symbol;Acc:HGNC:2703]
RPRD2,rabbit,ENSOCUG00000011770,ENSG00000163125,RPRD2,human,regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]
MAP3K6,rabbit,ENSOCUG00000002379,ENSG00000142733,MAP3K6,human,mitogen-activated protein kinase kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6858]
MYO1C,rabbit,ENSOCUG00000000069,ENSG00000197879,MYO1C,human,myosin IC [Source:HGNC Symbol;Acc:HGNC:7597]
UBN1,rabbit,ENSOCUG00000010494,ENSG00000118900,UBN1,human,ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
PLEKHD1,rabbit,ENSOCUG00000004905,ENSG00000175985,PLEKHD1,human,pleckstrin homology and coiled-coil domain containing D1 [Source:HGNC Symbol;Acc:HGNC:20148]
TSKS,rabbit,ENSOCUG00000009150,ENSG00000126467,TSKS,human,testis specific serine kinase substrate [Source:HGNC Symbol;Acc:HGNC:30719]
NUCB2,rabbit,ENSOCUG00000005131,ENSG00000070081,NUCB2,human,nucleobindin 2 [Source:HGNC Symbol;Acc:HGNC:8044]
SNU13,rabbit,ENSOCUG00000023785,ENSG00000100138,SNU13,human,small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819]
CMTR1,rabbit,ENSOCUG00000008098,ENSG00000137200,CMTR1,human,cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]
NUP210,rabbit,ENSOCUG00000014236,ENSG00000132182,NUP210,human,nucleoporin 210 [Source:HGNC Symbol;Acc:HGNC:30052]
USP4,rabbit,ENSOCUG00000005926,ENSG00000114316,USP4,human,ubiquitin specific peptidase 4 [Source:HGNC Symbol;Acc:HGNC:12627]
TRAPPC12,rabbit,ENSOCUG00000000503,ENSG00000171853,TRAPPC12,human,trafficking protein particle complex subunit 12 [Source:HGNC Symbol;Acc:HGNC:24284]
KANK4,rabbit,ENSOCUG00000007701,ENSG00000132854,KANK4,human,KN motif and ankyrin repeat domains 4 [Source:HGNC Symbol;Acc:HGNC:27263]
RER1,rabbit,ENSOCUG00000025867,ENSG00000157916,RER1,human,retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
NDST4,rabbit,ENSOCUG00000007796,ENSG00000138653,NDST4,human,N-deacetylase and N-sulfotransferase 4 [Source:HGNC Symbol;Acc:HGNC:20779]
CMYA5,rabbit,ENSOCUG00000001264,ENSG00000164309,CMYA5,human,cardiomyopathy associated 5 [Source:HGNC Symbol;Acc:HGNC:14305]
SRP68,rabbit,ENSOCUG00000011011,ENSG00000167881,SRP68,human,signal recognition particle 68 [Source:HGNC Symbol;Acc:HGNC:11302]
IL31RA,rabbit,ENSOCUG00000007830,ENSG00000164509,IL31RA,human,interleukin 31 receptor A [Source:HGNC Symbol;Acc:HGNC:18969]
PLEKHG1,rabbit,ENSOCUG00000016898,ENSG00000120278,PLEKHG1,human,pleckstrin homology and RhoGEF domain containing G1 [Source:HGNC Symbol;Acc:HGNC:20884]
CIAO2A,rabbit,ENSOCUG00000009575,ENSG00000166797,CIAO2A,human,cytosolic iron-sulfur assembly component 2A [Source:HGNC Symbol;Acc:HGNC:26235]
DNAAF11,rabbit,ENSOCUG00000009754,ENSG00000129295,DNAAF11,human,dynein axonemal assembly factor 11 [Source:HGNC Symbol;Acc:HGNC:16725]
CD83,rabbit,ENSOCUG00000003303,ENSG00000112149,CD83,human,CD83 molecule [Source:HGNC Symbol;Acc:HGNC:1703]
ICAM1,rabbit,ENSOCUG00000029644,ENSG00000090339,ICAM1,human,intercellular adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5344]
NCKAP1,rabbit,ENSOCUG00000013133,ENSG00000061676,NCKAP1,human,NCK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:7666]
FGF23,rabbit,ENSOCUG00000021580,ENSG00000118972,FGF23,human,fibroblast growth factor 23 [Source:HGNC Symbol;Acc:HGNC:3680]
NIPSNAP1,rabbit,ENSOCUG00000004122,ENSG00000184117,NIPSNAP1,human,nipsnap homolog 1 [Source:HGNC Symbol;Acc:HGNC:7827]
F8,rabbit,ENSOCUG00000000142,ENSG00000185010,F8,human,coagulation factor VIII [Source:HGNC Symbol;Acc:HGNC:3546]
PTEN,rabbit,ENSOCUG00000008774,ENSG00000171862,PTEN,human,phosphatase and tensin homolog [Source:HGNC Symbol;Acc:HGNC:9588]
LPIN1,rabbit,ENSOCUG00000003071,ENSG00000134324,LPIN1,human,lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]
CD4,rabbit,ENSOCUG00000012911,ENSG00000010610,CD4,human,CD4 molecule [Source:HGNC Symbol;Acc:HGNC:1678]
NUP93,rabbit,ENSOCUG00000002193,ENSG00000102900,NUP93,human,nucleoporin 93 [Source:HGNC Symbol;Acc:HGNC:28958]
DPH2,rabbit,ENSOCUG00000005890,ENSG00000132768,DPH2,human,diphthamide biosynthesis 2 [Source:HGNC Symbol;Acc:HGNC:3004]
NDUFC1,rabbit,ENSOCUG00000004419,ENSG00000109390,NDUFC1,human,NADH:ubiquinone oxidoreductase subunit C1 [Source:HGNC Symbol;Acc:HGNC:7705]
DEUP1,rabbit,ENSOCUG00000000199,ENSG00000165325,DEUP1,human,deuterosome assembly protein 1 [Source:HGNC Symbol;Acc:HGNC:26344]
DENND2B,rabbit,ENSOCUG00000005447,ENSG00000166444,DENND2B,human,DENN domain containing 2B [Source:HGNC Symbol;Acc:HGNC:11350]
TAF8,rabbit,ENSOCUG00000009876,ENSG00000137413,TAF8,human,TATA-box binding protein associated factor 8 [Source:HGNC Symbol;Acc:HGNC:17300]
ARHGEF5,rabbit,ENSOCUG00000025879,ENSG00000050327,ARHGEF5,human,Rho guanine nucleotide exchange factor 5 [Source:HGNC Symbol;Acc:HGNC:13209]
SRGN,rabbit,ENSOCUG00000024313,ENSG00000122862,SRGN,human,serglycin [Source:HGNC Symbol;Acc:HGNC:9361]
LAMP1,rabbit,ENSOCUG00000022480,ENSG00000185896,LAMP1,human,lysosomal associated membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:6499]
RABEFLA2,rabbit,ENSOCUG00000008481,,,human,
CIC,rabbit,ENSOCUG00000006458,ENSG00000079432,CIC,human,capicua transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:14214]
BMT2,rabbit,ENSOCUG00000010795,ENSG00000164603,BMT2,human,base methyltransferase of 25S rRNA 2 homolog [Source:HGNC Symbol;Acc:HGNC:26475]
DISP2,rabbit,ENSOCUG00000025843,ENSG00000140323,DISP2,human,dispatched RND transporter family member 2 [Source:HGNC Symbol;Acc:HGNC:19712]
SLC39A10,rabbit,ENSOCUG00000017936,ENSG00000196950,SLC39A10,human,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
AXDND1,rabbit,ENSOCUG00000008213,ENSG00000162779,AXDND1,human,axonemal dynein light chain domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26564]
LIMK2,rabbit,ENSOCUG00000002315,ENSG00000182541,LIMK2,human,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]
SH3PXD2A,rabbit,ENSOCUG00000013769,ENSG00000107957,SH3PXD2A,human,SH3 and PX domains 2A [Source:HGNC Symbol;Acc:HGNC:23664]
DHX8,rabbit,ENSOCUG00000008014,ENSG00000067596,DHX8,human,DEAH-box helicase 8 [Source:HGNC Symbol;Acc:HGNC:2749]
CC2D1B,rabbit,ENSOCUG00000000959,ENSG00000154222,CC2D1B,human,coiled-coil and C2 domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29386]
SKIV2L,rabbit,ENSOCUG00000007019,ENSG00000204351,SKIV2L,human,Ski2 like RNA helicase [Source:HGNC Symbol;Acc:HGNC:10898]
ORYCUNV1R1569,rabbit,ENSOCUG00000029002,,,human,
CASP3,rabbit,ENSOCUG00000006627,ENSG00000164305,CASP3,human,caspase 3 [Source:HGNC Symbol;Acc:HGNC:1504]
CNKSR3,rabbit,ENSOCUG00000009042,ENSG00000153721,CNKSR3,human,CNKSR family member 3 [Source:HGNC Symbol;Acc:HGNC:23034]
DDX25,rabbit,ENSOCUG00000004476,ENSG00000109832,DDX25,human,DEAD-box helicase 25 [Source:HGNC Symbol;Acc:HGNC:18698]
SEPTIN10,rabbit,ENSOCUG00000006502,ENSG00000186522,SEPTIN10,human,septin 10 [Source:HGNC Symbol;Acc:HGNC:14349]
