Gene Name,Reduced Gene Name,Organism,Mode
PSMF1,PSMF1,human,ensembl
HSPBP1,HSPBP1,human,ensembl
TIPRL,TIPRL,human,ensembl
RHBDD2,RHBDD2,human,ensembl
MKI67,MKI67,human,ensembl
CEP170,CEP170,human,ensembl
SMS,SMS,human,ensembl
SMAP1,SMAP1,human,ensembl
MBD1,MBD1,human,ensembl
SV2A,SV2A,human,ensembl
EFHD2,EFHD2,human,ensembl
KRIT1,KRIT1,human,ensembl
OSTM1,OSTM1,human,ensembl
PSIP1,PSIP1,human,ensembl
ERI3,ERI3,human,ensembl
PRKAB1,PRKAB1,human,ensembl
NUP42,NUP42,human,ensembl
LMO7,LMO7,human,ensembl
DIS3,DIS3,human,ensembl
TRIM56,TRIM56,human,ensembl
CRKL,CRKL,human,ensembl
MT-ND1,MT-ND1,human,ensembl
PLEKHA5,PLEKHA5,human,ensembl
ASPM,ASPM,human,ensembl
MRPL47,MRPL47,human,ensembl
PPCS,PPCS,human,ensembl
CSRP1,CSRP1,human,ensembl
MRGBP,MRGBP,human,ensembl
SRPRA,SRPRA,human,ensembl
STRN,STRN,human,ensembl
USP4,USP4,human,ensembl
PYM1,PYM1,human,ensembl
PREB,PREB,human,ensembl
CLTCL1,CLTCL1,human,ensembl
DLGAP4,DLGAP4,human,ensembl
DHRS7B,DHRS7B,human,ensembl
DHX30,DHX30,human,ensembl
CHMP1A,CHMP1A,human,ensembl
DNAJC11,DNAJC11,human,ensembl
MEN1,MEN1,human,ensembl
ARHGAP10,ARHGAP10,human,ensembl
COPS8,COPS8,human,ensembl
HCCS,HCCS,human,ensembl
ATP5PF,ATP5PF,human,ensembl
UBAP2,UBAP2,human,ensembl
APC,APC,human,ensembl
EMC7,EMC7,human,ensembl
TIGAR,TIGAR,human,ensembl
MPC1,MPC1,human,ensembl
PIEZO1,PIEZO1,human,ensembl
ARMT1,ARMT1,human,ensembl
UQCR10,UQCR10,human,ensembl
POGLUT2,POGLUT2,human,ensembl
NF2,NF2,human,ensembl
LDAH,LDAH,human,ensembl
SRRT,SRRT,human,ensembl
C20orf27,C20orf27,human,ensembl
MRE11,MRE11,human,ensembl
HTATIP2,HTATIP2,human,ensembl
FARP2,FARP2,human,ensembl
DDRGK1,DDRGK1,human,ensembl
AP2M1,AP2M1,human,ensembl
HIGD1A,HIGD1A,human,ensembl
CEP43,CEP43,human,ensembl
CIRBP,CIRBP,human,ensembl
CC2D1B,CC2D1B,human,ensembl
ARHGAP21,ARHGAP21,human,ensembl
NT5C3A,NT5C3A,human,ensembl
UPF1,UPF1,human,ensembl
RETREG2,RETREG2,human,ensembl
MRPL20,MRPL20,human,ensembl
LRRC8A,LRRC8A,human,ensembl
MRC2,MRC2,human,ensembl
WAC,WAC,human,ensembl
NOMO1,NOMO1,human,ensembl
BICC1,BICC1,human,ensembl
NTAN1,NTAN1,human,ensembl
NOL11,NOL11,human,ensembl
ATP6AP1,ATP6AP1,human,ensembl
RUFY2,RUFY2,human,ensembl
TMEM214,TMEM214,human,ensembl
EIF4E2,EIF4E2,human,ensembl
NDUFS2,NDUFS2,human,ensembl
TRIM26,TRIM26,human,ensembl
ENDOG,ENDOG,human,ensembl
ARGLU1,ARGLU1,human,ensembl
INPP1,INPP1,human,ensembl
IRAK4,IRAK4,human,ensembl
GAK,GAK,human,ensembl
YIF1A,YIF1A,human,ensembl
TRIP11,TRIP11,human,ensembl
AURKAIP1,AURKAIP1,human,ensembl
TFIP11,TFIP11,human,ensembl
BIN3,BIN3,human,ensembl
HRAS,HRAS,human,ensembl
RELA,RELA,human,ensembl
SASH1,SASH1,human,ensembl
EIF3G,EIF3G,human,ensembl
ACAP2,ACAP2,human,ensembl
STBD1,STBD1,human,ensembl
HNRNPA0,HNRNPA0,human,ensembl
MICU1,MICU1,human,ensembl
CHMP2A,CHMP2A,human,ensembl
EMC3,EMC3,human,ensembl
CTBP2,CTBP2,human,ensembl
DTYMK,DTYMK,human,ensembl
CHMP3,CHMP3,human,ensembl
DNM1,DNM1,human,ensembl
CBS,CBS,human,ensembl
ABCC1,ABCC1,human,ensembl
ANLN,ANLN,human,ensembl
CHM,CHM,human,ensembl
MRPL45,MRPL45,human,ensembl
MAPK3,MAPK3,human,ensembl
GNA11,GNA11,human,ensembl
PSMG3,PSMG3,human,ensembl
SPATA20,SPATA20,human,ensembl
MRPS33,MRPS33,human,ensembl
NCDN,NCDN,human,ensembl
CLMP,CLMP,human,ensembl
SEC61A2,SEC61A2,human,ensembl
PCYT1A,PCYT1A,human,ensembl
APBB1,APBB1,human,ensembl
XXYLT1,XXYLT1,human,ensembl
POLR1A,POLR1A,human,ensembl
SMARCE1,SMARCE1,human,ensembl
FARSA,FARSA,human,ensembl
EML1,EML1,human,ensembl
PIGK,PIGK,human,ensembl
ENOPH1,ENOPH1,human,ensembl
ARHGAP5,ARHGAP5,human,ensembl
PNKP,PNKP,human,ensembl
GNL3,GNL3,human,ensembl
GGCX,GGCX,human,ensembl
UAP1L1,UAP1L1,human,ensembl
ARMCX2,ARMCX2,human,ensembl
GNE,GNE,human,ensembl
SCRN2,SCRN2,human,ensembl
DARS2,DARS2,human,ensembl
SLC33A1,SLC33A1,human,ensembl
MPDU1,MPDU1,human,ensembl
CNTNAP1,CNTNAP1,human,ensembl
HMGXB4,HMGXB4,human,ensembl
NEK9,NEK9,human,ensembl
PPP1R2,PPP1R2,human,ensembl
CIAPIN1,CIAPIN1,human,ensembl
TBL2,TBL2,human,ensembl
KIFBP,KIFBP,human,ensembl
SLFN5,SLFN5,human,ensembl
DPCD,DPCD,human,ensembl
ELAC2,ELAC2,human,ensembl
NOC4L,NOC4L,human,ensembl
RPRD1A,RPRD1A,human,ensembl
COMMD4,COMMD4,human,ensembl
CARM1,CARM1,human,ensembl
INMT-MINDY4,INMT-MINDY4,human,ensembl
BET1L,BET1L,human,ensembl
FUNDC2,FUNDC2,human,ensembl
MAP3K2,MAP3K2,human,ensembl
ABCE1,ABCE1,human,ensembl
DNAJA2,DNAJA2,human,ensembl
TECPR1,TECPR1,human,ensembl
CDO1,CDO1,human,ensembl
HNRNPUL1,HNRNPUL1,human,ensembl
UMPS,UMPS,human,ensembl
PCID2,PCID2,human,ensembl
RPA3,RPA3,human,ensembl
GATD3A,GATD3,human,ensembl
NUP62,NUP62,human,ensembl
PITHD1,PITHD1,human,ensembl
C9orf64,C9orf64,human,ensembl
POLR1C,POLR1C,human,ensembl
GLT8D2,GLT8D2,human,ensembl
SMNDC1,SMNDC1,human,ensembl
SNX4,SNX4,human,ensembl
RHOT1,RHOT1,human,ensembl
TUSC3,TUSC3,human,ensembl
GSTM3,GSTM3,human,ensembl
ARL3,ARL3,human,ensembl
TRMT5,TRMT5,human,ensembl
MOCOS,MOCOS,human,ensembl
SEC23B,SEC23B,human,ensembl
UBE2Q1,UBE2Q1,human,ensembl
COPS3,COPS3,human,ensembl
BRD2,BRD2,human,ensembl
AGL,AGL,human,ensembl
BCAT2,BCAT2,human,ensembl
NFS1,NFS1,human,ensembl
NUF2,NUF2,human,ensembl
TCIRG1,TCIRG1,human,ensembl
MRPL16,MRPL16,human,ensembl
CAP2,CAP2,human,ensembl
WASHC4,WASHC4,human,ensembl
EIF2D,EIF2D,human,ensembl
MRPS25,MRPS25,human,ensembl
SCARB1,SCARB1,human,ensembl
MICALL2,MICALL2,human,ensembl
COG7,COG7,human,ensembl
CYTH3,CYTH3,human,ensembl
TCOF1,TCOF1,human,ensembl
ACYP1,ACYP1,human,ensembl
H2BU1,H2BU1,human,ensembl
HMGN1,HMGN1,human,ensembl
CTR9,CTR9,human,ensembl
SDF2L1,SDF2L1,human,ensembl
INTS12,INTS12,human,ensembl
PGK2,PGK2,human,ensembl
ETF1,ETF1,human,ensembl
CCNK,CCNK,human,ensembl
ZMYND8,ZMYND8,human,ensembl
ANTXR1,ANTXR1,human,ensembl
AHR,AHR,human,ensembl
SRGAP1,SRGAP1,human,ensembl
GNPAT,GNPAT,human,ensembl
ELP3,ELP3,human,ensembl
NMRAL1,NMRAL1,human,ensembl
VAV2,VAV2,human,ensembl
STUB1,STUB1,human,ensembl
ZNF598,ZNF598,human,ensembl
SCYL1,SCYL1,human,ensembl
MID1,MID1,human,ensembl
COPB1,COPB1,human,ensembl
MCM6,MCM6,human,ensembl
KTI12,KTI12,human,ensembl
SMARCA4,SMARCA4,human,ensembl
TRAPPC9,TRAPPC9,human,ensembl
MYBBP1A,MYBBP1A,human,ensembl
STEAP1B,STEAP1B,human,ensembl
GCC1,GCC1,human,ensembl
RNGTT,RNGTT,human,ensembl
KARS1,KARS1,human,ensembl
C11ORF98,C11orf98,human,ensembl
TRAM2,TRAM2,human,ensembl
MICU2,MICU2,human,ensembl
PPP2R5C,PPP2R5C,human,ensembl
TTC9C,TTC9C,human,ensembl
EIF4G3,EIF4G3,human,ensembl
HDHD2,HDHD2,human,ensembl
CCAR1,CCAR1,human,ensembl
DHX36,DHX36,human,ensembl
FAM210A,FAM210A,human,ensembl
LPAR1,LPAR1,human,ensembl
GSK3B,GSK3B,human,ensembl
SENP3,SENP3,human,ensembl
UBAC2,UBAC2,human,ensembl
REPS1,REPS1,human,ensembl
XRN2,XRN2,human,ensembl
VPS8,VPS8,human,ensembl
QARS1,QARS1,human,ensembl
SF3B3,SF3B3,human,ensembl
MIA2,MIA2,human,ensembl
MRPL40,MRPL40,human,ensembl
MRPL22,MRPL22,human,ensembl
GCN1,GCN1,human,ensembl
COQ8B,COQ8B,human,ensembl
SMARCA5,SMARCA5,human,ensembl
EIF3F,EIF3F,human,ensembl
UNC45A,UNC45A,human,ensembl
NFIX,NFIX,human,ensembl
LARS2,LARS2,human,ensembl
STK10,STK10,human,ensembl
PLCB3,PLCB3,human,ensembl
SLFN11,SLFN11,human,ensembl
ZFR,ZFR,human,ensembl
CHKA,CHKA,human,ensembl
MTIF3,MTIF3,human,ensembl
CEBPZ,CEBPZ,human,ensembl
C15orf40,C15orf40,human,ensembl
AIDA,AIDA,human,ensembl
ADRM1,ADRM1,human,ensembl
EIF2B5,EIF2B5,human,ensembl
HDDC2,HDDC2,human,ensembl
RNF170,RNF170,human,ensembl
VPS33A,VPS33A,human,ensembl
CCM2,CCM2,human,ensembl
GUK1,GUK1,human,ensembl
DMXL1,DMXL1,human,ensembl
RBBP6,RBBP6,human,ensembl
TMEM175,TMEM175,human,ensembl
TNIP1,TNIP1,human,ensembl
LRSAM1,LRSAM1,human,ensembl
OGFOD3,OGFOD3,human,ensembl
NDUFAF7,NDUFAF7,human,ensembl
SNTB2,SNTB2,human,ensembl
DSE,DSE,human,ensembl
DAZAP1,DAZAP1,human,ensembl
MRPL58,MRPL58,human,ensembl
SLIRP,SLIRP,human,ensembl
MRPL19,MRPL19,human,ensembl
NDC1,NDC1,human,ensembl
ZC3H11A,ZC3H11A,human,ensembl
CHMP7,CHMP7,human,ensembl
RBMS1,RBMS1,human,ensembl
THY1,THY1,human,ensembl
MRPS7,MRPS7,human,ensembl
CTPS1,CTPS1,human,ensembl
METTL13,METTL13,human,ensembl
NTPCR,NTPCR,human,ensembl
NDUFS3,NDUFS3,human,ensembl
SLC25A4,SLC25A4,human,ensembl
SCIN,SCIN,human,ensembl
CHID1,CHID1,human,ensembl
OSBPL3,OSBPL3,human,ensembl
DERL1,DERL1,human,ensembl
LMBRD1,LMBRD1,human,ensembl
PRORP,PRORP,human,ensembl
ICMT,ICMT,human,ensembl
PBRM1,PBRM1,human,ensembl
RNPEP,RNPEP,human,ensembl
CDK11B,CDK11B,human,ensembl
TEAD1,TEAD1,human,ensembl
ASCC3,ASCC3,human,ensembl
SLC27A4,SLC27A4,human,ensembl
TRAPPC8,TRAPPC8,human,ensembl
GPR176,GPR176,human,ensembl
KDSR,KDSR,human,ensembl
MBD2,MBD2,human,ensembl
ZC3H4,ZC3H4,human,ensembl
DPM3,DPM3,human,ensembl
NDUFA9,NDUFA9,human,ensembl
TIMM50,TIMM50,human,ensembl
BMP2K,BMP2K,human,ensembl
TTPAL,TTPAL,human,ensembl
NAXD,NAXD,human,ensembl
NANS,NANS,human,ensembl
APBB2,APBB2,human,ensembl
PPP1CB,PPP1CB,human,ensembl
LGALS9,LGALS9,human,ensembl
TMEM245,TMEM245,human,ensembl
ARL6IP4,ARL6IP4,human,ensembl
ATP11C,ATP11C,human,ensembl
URI1,URI1,human,ensembl
USP47,USP47,human,ensembl
HAX1,HAX1,human,ensembl
CYBC1,CYBC1,human,ensembl
SBF1,SBF1,human,ensembl
DVL2,DVL2,human,ensembl
GTF3C5,GTF3C5,human,ensembl
UNC119B,UNC119B,human,ensembl
SLC43A3,SLC43A3,human,ensembl
PAPOLA,PAPOLA,human,ensembl
GCC2,GCC2,human,ensembl
TTC1,TTC1,human,ensembl
TFAM,TFAM,human,ensembl
MAP1A,MAP1A,human,ensembl
SEC61B,SEC61B,human,ensembl
RRP1B,RRP1B,human,ensembl
CLIP2,CLIP2,human,ensembl
SNX15,SNX15,human,ensembl
HABP4,HABP4,human,ensembl
TBC1D23,TBC1D23,human,ensembl
THOC1,THOC1,human,ensembl
PELO,PELO,human,ensembl
NAA30,NAA30,human,ensembl
GHDC,GHDC,human,ensembl
UBA6,UBA6,human,ensembl
CRBN,CRBN,human,ensembl
BABAM2,BABAM2,human,ensembl
CTU2,CTU2,human,ensembl
RRS1,RRS1,human,ensembl
ITGA8,ITGA8,human,ensembl
MRPL55,MRPL55,human,ensembl
AACS,AACS,human,ensembl
RGPD3,RGPD3,human,ensembl
TRIOBP,TRIOBP,human,ensembl
USP24,USP24,human,ensembl
VKORC1L1,VKORC1L1,human,ensembl
EIF4E,EIF4E,human,ensembl
SYNPO,SYNPO,human,ensembl
ZC3H7B,ZC3H7B,human,ensembl
RTCB,RTCB,human,ensembl
TJP1,TJP1,human,ensembl
SNUPN,SNUPN,human,ensembl
SP1,SP1,human,ensembl
ARAF,ARAF,human,ensembl
DHODH,DHODH,human,ensembl
RRAGD,RRAGD,human,ensembl
NUP214,NUP214,human,ensembl
ACAA1,ACAA1,human,ensembl
MCM3,MCM3,human,ensembl
EDIL3,EDIL3,human,ensembl
CASKIN2,CASKIN2,human,ensembl
NDUFB4,NDUFB4,human,ensembl
POLR1B,POLR1B,human,ensembl
AP2A2,AP2A2,human,ensembl
CTH,CTH,human,ensembl
NUP85,NUP85,human,ensembl
EXOG,EXOG,human,ensembl
SNX18,SNX18,human,ensembl
KPNA4,KPNA4,human,ensembl
ARID1A,ARID1A,human,ensembl
ACOX3,ACOX3,human,ensembl
ACSF2,ACSF2,human,ensembl
SRSF10,SRSF10,human,ensembl
CIT,CIT,human,ensembl
ZNF622,ZNF622,human,ensembl
TMEM181,TMEM181,human,ensembl
SNED1,SNED1,human,ensembl
HIKESHI,HIKESHI,human,ensembl
PTCD3,PTCD3,human,ensembl
LRCH3,LRCH3,human,ensembl
TOM1L2,TOM1L2,human,ensembl
VIRMA,VIRMA,human,ensembl
SPRYD4,SPRYD4,human,ensembl
NUDCD1,NUDCD1,human,ensembl
GMPPA,GMPPA,human,ensembl
AAR2,AAR2,human,ensembl
SRP72,SRP72,human,ensembl
LRRC47,LRRC47,human,ensembl
NSMAF,NSMAF,human,ensembl
MTIF2,MTIF2,human,ensembl
PDLIM2,PDLIM2,human,ensembl
NUP43,NUP43,human,ensembl
VPS41,VPS41,human,ensembl
BPHL,BPHL,human,ensembl
MTAP,MTAP,human,ensembl
U2SURP,U2SURP,human,ensembl
BANK1,BANK1,human,ensembl
FNDC3A,FNDC3A,human,ensembl
SMARCA2,SMARCA2,human,ensembl
NUDT15,NUDT15,human,ensembl
SCO1,SCO1,human,ensembl
NRP2,NRP2,human,ensembl
LYRM4,LYRM4,human,ensembl
DENND5A,DENND5A,human,ensembl
VPS26A,VPS26A,human,ensembl
WDR6,WDR6,human,ensembl
MCM2,MCM2,human,ensembl
PRTFDC1,PRTFDC1,human,ensembl
IPO11,IPO11,human,ensembl
HACD2,HACD2,human,ensembl
THOP1,THOP1,human,ensembl
PPFIBP1,PPFIBP1,human,ensembl
SLTM,SLTM,human,ensembl
LIG1,LIG1,human,ensembl
SFPQ,SFPQ,human,ensembl
RNF214,RNF214,human,ensembl
ZNF330,ZNF330,human,ensembl
ARF6,ARF6,human,ensembl
STX10,STX10,human,ensembl
SCAMP1,SCAMP1,human,ensembl
HMBS,HMBS,human,ensembl
GART,GART,human,ensembl
PAF1,PAF1,human,ensembl
VPS26B,VPS26B,human,ensembl
SERBP1,SERBP1,human,ensembl
WFS1,WFS1,human,ensembl
C1GALT1C1,C1GALT1C1,human,ensembl
SNRPC,SNRPC,human,ensembl
SMU1,SMU1,human,ensembl
INTS9,INTS9,human,ensembl
PPP1R9B,PPP1R9B,human,ensembl
NUDT21,NUDT21,human,ensembl
MRPS27,MRPS27,human,ensembl
SPART,SPART,human,ensembl
UNG,UNG,human,ensembl
PEX3,PEX3,human,ensembl
PPP1R21,PPP1R21,human,ensembl
SART3,SART3,human,ensembl
PARN,PARN,human,ensembl
CASP4,CASP4,human,ensembl
NDUFV1,NDUFV1,human,ensembl
MRPS21,MRPS21,human,ensembl
ABRAXAS2,ABRAXAS2,human,ensembl
SRP68,SRP68,human,ensembl
KDM3B,KDM3B,human,ensembl
RAB3GAP1,RAB3GAP1,human,ensembl
MRPL10,MRPL10,human,ensembl
DKC1,DKC1,human,ensembl
STXBP4,STXBP4,human,ensembl
FKBP2,FKBP2,human,ensembl
COG1,COG1,human,ensembl
EHBP1L1,EHBP1L1,human,ensembl
LYAR,LYAR,human,ensembl
GSTZ1,GSTZ1,human,ensembl
RPL7L1,RPL7L1,human,ensembl
MYO6,MYO6,human,ensembl
RBBP5,RBBP5,human,ensembl
FKBP14,FKBP14,human,ensembl
SLC17A5,SLC17A5,human,ensembl
SGCB,SGCB,human,ensembl
OASL,OASL,human,ensembl
ARHGEF6,ARHGEF6,human,ensembl
LPCAT3,LPCAT3,human,ensembl
CCAR2,CCAR2,human,ensembl
SYNRG,SYNRG,human,ensembl
SF3A3,SF3A3,human,ensembl
CNOT6,CNOT6,human,ensembl
PRRC1,PRRC1,human,ensembl
RPS6KB1,RPS6KB1,human,ensembl
DDX55,DDX55,human,ensembl
DOP1B,DOP1B,human,ensembl
CTPS2,CTPS2,human,ensembl
ASH2L,ASH2L,human,ensembl
ADK,ADK,human,ensembl
DNAJB6,DNAJB6,human,ensembl
PHLDB2,PHLDB2,human,ensembl
COPS7A,COPS7A,human,ensembl
NUDT16,NUDT16,human,ensembl
AKR1D1,AKR1D1,human,ensembl
CIP2A,CIP2A,human,ensembl
EXOC8,EXOC8,human,ensembl
NAXE,NAXE,human,ensembl
SORBS3,SORBS3,human,ensembl
PREP,PREP,human,ensembl
ARFGEF1,ARFGEF1,human,ensembl
ZEB2,ZEB2,human,ensembl
ZNF638,ZNF638,human,ensembl
RNF25,RNF25,human,ensembl
VPS26C,VPS26C,human,ensembl
BPNT1,BPNT1,human,ensembl
TARDBP,TARDBP,human,ensembl
SEC11A,SEC11A,human,ensembl
COX20,COX20,human,ensembl
KPNA1,KPNA1,human,ensembl
TPRKB,TPRKB,human,ensembl
GNB1L,GNB1L,human,ensembl
AHCTF1,AHCTF1,human,ensembl
CC2D1A,CC2D1A,human,ensembl
UFD1,UFD1,human,ensembl
SEC13,SEC13,human,ensembl
THYN1,THYN1,human,ensembl
PRPS2,PRPS2,human,ensembl
EBNA1BP2,EBNA1BP2,human,ensembl
WDFY3,WDFY3,human,ensembl
TOX4,TOX4,human,ensembl
SRPRB,SRPRB,human,ensembl
PRCP,PRCP,human,ensembl
RPS6KA3,RPS6KA3,human,ensembl
PITPNA,PITPNA,human,ensembl
GABARAPL1,GABARAPL1,human,ensembl
HMOX2,HMOX2,human,ensembl
TOMM70,TOMM70,human,ensembl
YIF1B,YIF1B,human,ensembl
NDUFA6,NDUFA6,human,ensembl
WLS,WLS,human,ensembl
DNAAF10,DNAAF10,human,ensembl
ANKLE2,ANKLE2,human,ensembl
TRIP12,TRIP12,human,ensembl
SLC2A6,SLC2A6,human,ensembl
KPNA3,KPNA3,human,ensembl
MRPL15,MRPL15,human,ensembl
MLLT1,MLLT1,human,ensembl
SUGP2,SUGP2,human,ensembl
MRPS9,MRPS9,human,ensembl
FBXW11,FBXW11,human,ensembl
ADCY9,ADCY9,human,ensembl
GALNT15,GALNT15,human,ensembl
GRAMD2B,GRAMD2B,human,ensembl
AIFM2,AIFM2,human,ensembl
TRA2A,TRA2A,human,ensembl
CDR2L,CDR2L,human,ensembl
GLS,GLS,human,ensembl
NUP54,NUP54,human,ensembl
EHHADH,EHHADH,human,ensembl
REEP3,REEP3,human,ensembl
TOMM34,TOMM34,human,ensembl
LIPA,LIPA,human,ensembl
NXF1,NXF1,human,ensembl
RIC8A,RIC8A,human,ensembl
MTA1,MTA1,human,ensembl
GIT2,GIT2,human,ensembl
MRPL14,MRPL14,human,ensembl
RIPK1,RIPK1,human,ensembl
TRPV2,TRPV2,human,ensembl
PAPSS1,PAPSS1,human,ensembl
MRPL48,MRPL48,human,ensembl
NOC3L,NOC3L,human,ensembl
MECR,MECR,human,ensembl
RNMT,RNMT,human,ensembl
WDR26,WDR26,human,ensembl
MSRA,MSRA,human,ensembl
SYNE1,SYNE1,human,ensembl
EWSR1,EWSR1,human,ensembl
DMD,DMD,human,ensembl
AARS2,AARS2,human,ensembl
SRBD1,SRBD1,human,ensembl
ALDH18A1,ALDH18A1,human,ensembl
COMMD1,COMMD1,human,ensembl
SPCS2,SPCS2,human,ensembl
UTP20,UTP20,human,ensembl
HEATR6,HEATR6,human,ensembl
DCTN4,DCTN4,human,ensembl
ZNFX1,ZNFX1,human,ensembl
TCAF1,TCAF1,human,ensembl
HECTD3,HECTD3,human,ensembl
CBFB,CBFB,human,ensembl
ARPC1A,ARPC1A,human,ensembl
CFAP410,CFAP410,human,ensembl
KIF5B,KIF5B,human,ensembl
CDKN2AIP,CDKN2AIP,human,ensembl
GTF2F2,GTF2F2,human,ensembl
NCAPD2,NCAPD2,human,ensembl
CSNKA2IP,CSNKA2IP,human,ensembl
ZNF800,ZNF800,human,ensembl
PRMT3,PRMT3,human,ensembl
COLGALT1,COLGALT1,human,ensembl
DCBLD2,DCBLD2,human,ensembl
RABGEF1,RABGEF1,human,ensembl
PFDN6,PFDN6,human,ensembl
PHF23,PHF23,human,ensembl
CDK6,CDK6,human,ensembl
UQCRFS1,UQCRFS1,human,ensembl
DHFR,DHFR,human,ensembl
EXOC3,EXOC3,human,ensembl
CTNND1,CTNND1,human,ensembl
SNRNP70,SNRNP70,human,ensembl
RFC2,RFC2,human,ensembl
DNAJC21,DNAJC21,human,ensembl
RNF14,RNF14,human,ensembl
MTSS2,MTSS2,human,ensembl
AGPAT1,AGPAT1,human,ensembl
SLC30A9,SLC30A9,human,ensembl
MRPS14,MRPS14,human,ensembl
SLC35E1,SLC35E1,human,ensembl
PSMD11,PSMD11,human,ensembl
DUS2,DUS2,human,ensembl
VIPAS39,VIPAS39,human,ensembl
H3-2,H3-7,human,ensembl
RBM14,RBM14,human,ensembl
SIN3A,SIN3A,human,ensembl
AASDHPPT,AASDHPPT,human,ensembl
SCFD1,SCFD1,human,ensembl
ARMC8,ARMC8,human,ensembl
CDC27,CDC27,human,ensembl
AIMP2,AIMP2,human,ensembl
DLST,DLST,human,ensembl
ARFGAP1,ARFGAP1,human,ensembl
SHOC2,SHOC2,human,ensembl
SRPK2,SRPK2,human,ensembl
VAMP5,VAMP5,human,ensembl
AHCY,AHCY,human,ensembl
GGH,GGH,human,ensembl
PIP4K2B,PIP4K2B,human,ensembl
DECR2,DECR2,human,ensembl
NUDT2,NUDT2,human,ensembl
PSMC5,PSMC5,human,ensembl
MPRIP,MPRIP,human,ensembl
STAG2,STAG2,human,ensembl
AKT1,AKT1,human,ensembl
SCLY,SCLY,human,ensembl
GATAD2A,GATAD2A,human,ensembl
COG6,COG6,human,ensembl
PTDSS1,PTDSS1,human,ensembl
PAK1,PAK1,human,ensembl
NFXL1,NFXL1,human,ensembl
QRICH1,QRICH1,human,ensembl
MTCL1,MTCL1,human,ensembl
HSPA12A,HSPA12A,human,ensembl
AGFG2,AGFG2,human,ensembl
TNRC6B,TNRC6B,human,ensembl
HECW2,HECW2,human,ensembl
TTC39B,TTC39B,human,ensembl
TAMM41,TAMM41,human,ensembl
TRAPPC2,TRAPPC2,human,ensembl
RAF1,RAF1,human,ensembl
RPRD1B,RPRD1B,human,ensembl
MRPL28,MRPL28,human,ensembl
POLA2,POLA2,human,ensembl
ARFGAP2,ARFGAP2,human,ensembl
GOPC,GOPC,human,ensembl
VARS1,VARS1,human,ensembl
NAE1,NAE1,human,ensembl
SPG11,SPG11,human,ensembl
AUP1,AUP1,human,ensembl
NOM1,NOM1,human,ensembl
POLR2B,POLR2B,human,ensembl
SNU13,SNU13,human,ensembl
SNX3,SNX3,human,ensembl
SLC30A7,SLC30A7,human,ensembl
PRPF19,PRPF19,human,ensembl
GPAA1,GPAA1,human,ensembl
PI4KA,PI4KA,human,ensembl
SNRPD1,SNRPD1,human,ensembl
CAD,CAD,human,ensembl
PDS5A,PDS5A,human,ensembl
GM2A,GM2A,human,ensembl
TPBG,TPBG,human,ensembl
CHMP1B,CHMP1B,human,ensembl
CPSF3,CPSF3,human,ensembl
SPCS1,SPCS1,human,ensembl
PRKAB2,PRKAB2,human,ensembl
SRR,SRR,human,ensembl
MMGT1,MMGT1,human,ensembl
FRYL,FRYL,human,ensembl
TMX3,TMX3,human,ensembl
CCNH,CCNH,human,ensembl
CHPF,CHPF,human,ensembl
TIMM21,TIMM21,human,ensembl
DYNC1LI1,DYNC1LI1,human,ensembl
GLMN,GLMN,human,ensembl
GPSM1,GPSM1,human,ensembl
TMEM237,TMEM237,human,ensembl
VPS33B,VPS33B,human,ensembl
RNF31,RNF31,human,ensembl
NELFB,NELFB,human,ensembl
ADAR,ADAR,human,ensembl
DCAF1,DCAF1,human,ensembl
UBR1,UBR1,human,ensembl
ANAPC7,ANAPC7,human,ensembl
TMEM126A,TMEM126A,human,ensembl
MAP3K20,MAP3K20,human,ensembl
ACACA,ACACA,human,ensembl
GAA,GAA,human,ensembl
MYADM,MYADM,human,ensembl
HTRA2,HTRA2,human,ensembl
PLIN2,PLIN2,human,ensembl
AMPH,AMPH,human,ensembl
SLC25A1,SLC25A1,human,ensembl
RHBDF1,RHBDF1,human,ensembl
PARP9,PARP9,human,ensembl
TMED3,TMED3,human,ensembl
CFDP1,CFDP1,human,ensembl
ARHGAP22,ARHGAP22,human,ensembl
YKT6,YKT6,human,ensembl
LCLAT1,LCLAT1,human,ensembl
YIPF4,YIPF4,human,ensembl
RFC1,RFC1,human,ensembl
AGK,AGK,human,ensembl
ANKRD27,ANKRD27,human,ensembl
MRPL39,MRPL39,human,ensembl
TRNT1,TRNT1,human,ensembl
SAV1,SAV1,human,ensembl
BRD3,BRD3,human,ensembl
TSPAN4,TSPAN4,human,ensembl
NOL10,NOL10,human,ensembl
HNRNPLL,HNRNPLL,human,ensembl
CAPN2,CAPN2,human,ensembl
SRSF9,SRSF9,human,ensembl
RRP1,RRP1,human,ensembl
XRCC4,XRCC4,human,ensembl
TSPYL5,TSPYL5,human,ensembl
OTUD7B,OTUD7B,human,ensembl
DPM1,DPM1,human,ensembl
RRP15,RRP15,human,ensembl
SERPINB8,SERPINB8,human,ensembl
NDST1,NDST1,human,ensembl
PPP2R2A,PPP2R2A,human,ensembl
LLGL1,LLGL1,human,ensembl
NECTIN2,NECTIN2,human,ensembl
DEGS1,DEGS1,human,ensembl
GNL2,GNL2,human,ensembl
DNAJA3,DNAJA3,human,ensembl
SLC16A7,SLC16A7,human,ensembl
PSMC4,PSMC4,human,ensembl
NAA15,NAA15,human,ensembl
