Gene names,Gene names  (primary ),Status,Organism,Protein ID
ANAPC1,ANAPC1,unreviewed,Homo sapiens (Human),H0Y564
ANAPC1,ANAPC1,unreviewed,Homo sapiens (Human),A0A2R8YF63
ANAPC1,ANAPC1,unreviewed,Homo sapiens (Human),F8WAS1
IRF2BPL C14orf4 EAP1 KIAA1865 My039,IRF2BPL,reviewed,Homo sapiens (Human),Q9H1B7
GLT8D2 GALA4A UNQ1901/PRO4347,GLT8D2,reviewed,Homo sapiens (Human),Q9H1C3
Glt8d2,Glt8d2,unreviewed,Rattus norvegicus (Rat),F1M570
GLT8D2,GLT8D2,unreviewed,Homo sapiens (Human),F8VZP2
NUCKS1 NUCKS JC7,NUCKS1,reviewed,Homo sapiens (Human),Q9H1E3
TMX4 KIAA1162 TXNDC13 PSEC0095 UNQ475/PRO938,TMX4,reviewed,Homo sapiens (Human),Q9H1E5
ASCC2 ASC1P100 RQT3,ASCC2,reviewed,Homo sapiens (Human),Q9H1I8
ASCC2,ASCC2,unreviewed,Homo sapiens (Human),B1AH59
WNT5B,WNT5B,reviewed,Homo sapiens (Human),Q9H1J7
WNT5B,WNT5B,unreviewed,Homo sapiens (Human),F5H7Q6
WNT5B,WNT5B,unreviewed,Homo sapiens (Human),F5H364
WNT5B,WNT5B,unreviewed,Homo sapiens (Human),F5H034
WNT5B,WNT5B,unreviewed,Homo sapiens (Human),F5GYM2
DNAJC25,DNAJC25,reviewed,Homo sapiens (Human),Q9H1X3
Dnajc25,Dnajc25,unreviewed,Rattus norvegicus (Rat),F1LQT0
Dnajc25,Dnajc25,reviewed,Rattus norvegicus (Rat),Q5BJW9
DNAJC25,DNAJC25,unreviewed,Homo sapiens (Human),F2Z3D1
DNAJC25,DNAJC25,unreviewed,Homo sapiens (Human),J3QR79
ATG5 APG5L ASP,ATG5,reviewed,Homo sapiens (Human),Q9H1Y0
ATG5,ATG5,unreviewed,Homo sapiens (Human),A0A2R8Y718
ATG5,ATG5,unreviewed,Homo sapiens (Human),L7UQJ2
ATG5,ATG5,unreviewed,Homo sapiens (Human),A0A1B0GV54
ATG5,ATG5,unreviewed,Homo sapiens (Human),A0A1B0GUS1
WDR13,WDR13,reviewed,Homo sapiens (Human),Q9H1Z4
EHD4 HCA10 HCA11 PAST4 FKSG7,EHD4,reviewed,Homo sapiens (Human),Q9H223
VPS16,VPS16,reviewed,Homo sapiens (Human),Q9H269
VPS16,VPS16,unreviewed,Homo sapiens (Human),Q5JUA9
VPS16,VPS16,unreviewed,Homo sapiens (Human),Q5JUB0
VPS11 RNF108 PP3476,VPS11,reviewed,Homo sapiens (Human),Q9H270
SH3BGRL3 P1725,SH3BGRL3,reviewed,Homo sapiens (Human),Q9H299
SH3BGRL3,SH3BGRL3,unreviewed,Homo sapiens (Human),Q5T123
TRIOBP KIAA1662 TARA HRIHFB2122,TRIOBP,reviewed,Homo sapiens (Human),Q9H2D6
TRIOBP,TRIOBP,unreviewed,Homo sapiens (Human),H0Y5J9
TRIOBP,TRIOBP,unreviewed,Homo sapiens (Human),F6WYE2
TRIOBP,TRIOBP,unreviewed,Homo sapiens (Human),F6TR96
SLK KIAA0204 STK2,SLK,reviewed,Homo sapiens (Human),Q9H2G2
SLK,SLK,unreviewed,Homo sapiens (Human),A0A5F9ZH68
PPIL3,PPIL3,reviewed,Homo sapiens (Human),Q9H2H8
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),B8ZZ77
Ppil3 Cyp10l,Ppil3,reviewed,Rattus norvegicus (Rat),Q812D3
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),H7BZ14
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),C9K058
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),F8WC82
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),C9J4N2
PDCL3 PhLP2A VIAF1,PDCL3,reviewed,Homo sapiens (Human),Q9H2J4
Pdcl3,Pdcl3,reviewed,Rattus norvegicus (Rat),Q4KLJ8
PDCL3,PDCL3,unreviewed,Homo sapiens (Human),H7BZP2
MTIF3 DC38,MTIF3,reviewed,Homo sapiens (Human),Q9H2K0
TAOK3 DPK JIK KDS MAP3K18,TAOK3,reviewed,Homo sapiens (Human),Q9H2K8
Taok3,Taok3,unreviewed,Rattus norvegicus (Rat),F1LRI6
Taok3 Arg357 Jik,Taok3,reviewed,Rattus norvegicus (Rat),Q53UA7
TAOK3 hCG_1812765,TAOK3,unreviewed,Homo sapiens (Human),G3V1Q8
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),F5GWV8
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),H0YF68
TAOK3,TAOK3,unreviewed,Homo sapiens (Human),F5H5C7
RAB3GAP2 KIAA0839,RAB3GAP2,reviewed,Homo sapiens (Human),Q9H2M9
RAB3GAP2,RAB3GAP2,unreviewed,Homo sapiens (Human),F8WDJ2
RAB3GAP2,RAB3GAP2,unreviewed,Homo sapiens (Human),H7C4Y9
ADNP ADNP1 KIAA0784,ADNP,reviewed,Homo sapiens (Human),Q9H2P0
Adnp,Adnp,reviewed,Rattus norvegicus (Rat),Q9JKL8
ADNP,ADNP,unreviewed,Homo sapiens (Human),A0A2R8Y6X0
,,,,A0A2R8Y469
ADNP,ADNP,unreviewed,Homo sapiens (Human),A0A2R8YCL6
DPH5 AD-018 CGI-30 HSPC143 NPD015,DPH5,reviewed,Homo sapiens (Human),Q9H2P9
Dph5 rCG_28566,Dph5,unreviewed,Rattus norvegicus (Rat),Q569A7
DHX36 DDX36 KIAA1488 MLEL1 RHAU,DHX36,reviewed,Homo sapiens (Human),Q9H2U1
DHX36,DHX36,unreviewed,Homo sapiens (Human),E7EWK3
DHX36,DHX36,unreviewed,Homo sapiens (Human),A0A0G2JQU7
DHX36,DHX36,unreviewed,Homo sapiens (Human),A0A0G2JRP3
DHX36,DHX36,unreviewed,Homo sapiens (Human),H7C514
PPA2 HSPC124,PPA2,reviewed,Homo sapiens (Human),Q9H2U2
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6R967
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6RGV9
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6RGI1
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6RAD3
PPA2,PPA2,unreviewed,Homo sapiens (Human),H0YAK2
SPNS1 SPIN1 PP20300,SPNS1,reviewed,Homo sapiens (Human),Q9H2V7
SPNS1 SPIN1 hCG_2002366,SPNS1,unreviewed,Homo sapiens (Human),H3BMF4
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BR82
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BPQ9
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BT44
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BPT8
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BP14
Spns1,Spns1,reviewed,Rattus norvegicus (Rat),Q2YDU8
MRPL46 C15orf4 LIECG2,MRPL46,reviewed,Homo sapiens (Human),Q9H2W6
MRPL46,MRPL46,unreviewed,Homo sapiens (Human),A0A087WT90
PNN DRS MEMA,PNN,reviewed,Homo sapiens (Human),Q9H307
Pnn LOC368070 rCG_61823,Pnn,unreviewed,Rattus norvegicus (Rat),D3ZAY8
PNN,PNN,unreviewed,Homo sapiens (Human),G3V5F0
PNN,PNN,unreviewed,Homo sapiens (Human),G3V579
TMEM245 C9orf5,TMEM245,reviewed,Homo sapiens (Human),Q9H330
TMEM245,TMEM245,unreviewed,Homo sapiens (Human),H7C0G1
Tmem245,Tmem245,unreviewed,Rattus norvegicus (Rat),D3ZR79
Tmem245,Tmem245,reviewed,Rattus norvegicus (Rat),D3ZXD8
KCTD10 ULR061 MSTP028,KCTD10,reviewed,Homo sapiens (Human),Q9H3F6
KCTD10,KCTD10,unreviewed,Homo sapiens (Human),F5GWA4
KCTD10,KCTD10,unreviewed,Homo sapiens (Human),F5H6V0
C11orf68 BLES03,C11orf68,reviewed,Homo sapiens (Human),Q9H3H3
GHITM DERP2 MICS1 TMBIM5 My021 UNQ244/PRO281,GHITM,reviewed,Homo sapiens (Human),Q9H3K2
TMX1 TMX TXNDC TXNDC1 PSEC0085 UNQ235/PRO268,TMX1,reviewed,Homo sapiens (Human),Q9H3N1
TMX1,TMX1,unreviewed,Homo sapiens (Human),G3V448
ACBD3 GCP60 GOCAP1 GOLPH1,ACBD3,reviewed,Homo sapiens (Human),Q9H3P7
CDC42EP4 BORG4 CEP4,CDC42EP4,reviewed,Homo sapiens (Human),Q9H3Q1
CDC42EP4,CDC42EP4,unreviewed,Homo sapiens (Human),J3KRZ9
CDC42EP4,CDC42EP4,unreviewed,Homo sapiens (Human),J3QQS6
Cdc42ep4 Cdc42ep4_predicted rCG_33592,Cdc42ep4,unreviewed,Rattus norvegicus (Rat),B1WC33
CDC42EP4,CDC42EP4,unreviewed,Homo sapiens (Human),J3QR93
PTPN23 KIAA1471,PTPN23,reviewed,Homo sapiens (Human),Q9H3S7
PTPN23,PTPN23,unreviewed,Homo sapiens (Human),R4GMM7
UNC45A SMAP1,UNC45A,reviewed,Homo sapiens (Human),Q9H3U1
UNC45A,UNC45A,unreviewed,Homo sapiens (Human),A0A1W2PNX8
C1orf198,C1orf198,reviewed,Homo sapiens (Human),Q9H425
C1orf198,C1orf198,unreviewed,Homo sapiens (Human),E5RI90
C1orf198,C1orf198,unreviewed,Homo sapiens (Human),E5RFY9
CHMP4B C20orf178 SHAX1,CHMP4B,reviewed,Homo sapiens (Human),Q9H444
Chmp4b,Chmp4b,unreviewed,Rattus norvegicus (Rat),M0RCH6
RWDD1 DFRP2 CGI-24 PTD013,RWDD1,reviewed,Homo sapiens (Human),Q9H446
Rwdd1 Sarip,Rwdd1,reviewed,Rattus norvegicus (Rat),Q99ND9
RWDD1,RWDD1,unreviewed,Homo sapiens (Human),E5RGQ3
RWDD1,RWDD1,unreviewed,Homo sapiens (Human),E5RGS5
RWDD1,RWDD1,unreviewed,Homo sapiens (Human),E5RJE3
FN3K,FN3K,reviewed,Homo sapiens (Human),Q9H479
POFUT1 FUT12 KIAA0180,POFUT1,reviewed,Homo sapiens (Human),Q9H488
TOR3A ADIR,TOR3A,reviewed,Homo sapiens (Human),Q9H497
TOR3A,TOR3A,unreviewed,Homo sapiens (Human),Q5W0C6
TOR3A,TOR3A,unreviewed,Homo sapiens (Human),F2Z3J4
TOR3A,TOR3A,unreviewed,Homo sapiens (Human),Q5W0C9
RNPEP APB,RNPEP,reviewed,Homo sapiens (Human),Q9H4A4
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),A6NKB8
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),A0A087WU27
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),A0A087WUS4
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),H7C2T3
GOLPH3 GPP34,GOLPH3,reviewed,Homo sapiens (Human),Q9H4A6
Golph3 rCG_23677,Golph3,unreviewed,Rattus norvegicus (Rat),Q569C9
Golph3 Gmx33 Gpp34,Golph3,reviewed,Rattus norvegicus (Rat),Q9ERE4
GOLPH3,GOLPH3,unreviewed,Homo sapiens (Human),D6REM1
SAV1 WW45,SAV1,reviewed,Homo sapiens (Human),Q9H4B6
SAV1,SAV1,unreviewed,Homo sapiens (Human),H0YJT4
GLIPR2 C9orf19 GAPR1,GLIPR2,reviewed,Homo sapiens (Human),Q9H4G4
GLIPR2,GLIPR2,unreviewed,Homo sapiens (Human),Q5VZR0
GLIPR2,GLIPR2,unreviewed,Homo sapiens (Human),A0A088AWP7
SENP3 SSP3 SUSP3,SENP3,reviewed,Homo sapiens (Human),Q9H4L4
OSBPL3 KIAA0704 ORP3 OSBP3,OSBPL3,reviewed,Homo sapiens (Human),Q9H4L5
OSBPL3,OSBPL3,unreviewed,Homo sapiens (Human),C9J8P4
OSBPL3,OSBPL3,unreviewed,Homo sapiens (Human),C9JEF2
OSBPL3,OSBPL3,unreviewed,Homo sapiens (Human),C9JZ19
EHD1 PAST PAST1 CDABP0131,EHD1,reviewed,Homo sapiens (Human),Q9H4M9
EHD1 hCG_23386,EHD1,unreviewed,Homo sapiens (Human),A0A024R571
Ehd1,Ehd1,reviewed,Rattus norvegicus (Rat),Q641Z6
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9JC03
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9J2Z4
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9JDQ8
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9JIJ3
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9IZH1
ALG2 UNQ666/PRO1298,ALG2,reviewed,Homo sapiens (Human),Q9H553
ALG2,ALG2,unreviewed,Homo sapiens (Human),A0A0A0MTE0
HEATR1 BAP28 UTP10,HEATR1,reviewed,Homo sapiens (Human),Q9H583
HEATR1,HEATR1,unreviewed,Homo sapiens (Human),Q5T3Q7
HEATR1,HEATR1,unreviewed,Homo sapiens (Human),Q6P664
POMK SGK196,POMK,reviewed,Homo sapiens (Human),Q9H5K3
POMK,POMK,unreviewed,Homo sapiens (Human),E5RJD5
BICC1,BICC1,reviewed,Homo sapiens (Human),Q9H694
BICC1,BICC1,unreviewed,Homo sapiens (Human),A6NGY7
CLMP ACAM ASAM UNQ318/PRO363,CLMP,reviewed,Homo sapiens (Human),Q9H6B4
CCDC134,CCDC134,reviewed,Homo sapiens (Human),Q9H6E4
CCDC134,CCDC134,unreviewed,Homo sapiens (Human),B0QY51
Ccdc134,Ccdc134,reviewed,Rattus norvegicus (Rat),Q5M862
CCDC86 CYCLON,CCDC86,reviewed,Homo sapiens (Human),Q9H6F5
CCDC86,CCDC86,unreviewed,Homo sapiens (Human),H0YG79
CIAO3 NARFL PRN,CIAO3,reviewed,Homo sapiens (Human),Q9H6Q4
CIAO3,CIAO3,unreviewed,Homo sapiens (Human),H3BSH2
CIAO3,CIAO3,unreviewed,Homo sapiens (Human),H3BSJ7
CIAO3,CIAO3,unreviewed,Homo sapiens (Human),I3L2A3
NOL6,NOL6,reviewed,Homo sapiens (Human),Q9H6R4
NOL6,NOL6,unreviewed,Homo sapiens (Human),A0A0A0MRW6
NOL6,NOL6,unreviewed,Homo sapiens (Human),A0A0C4DFX0
YTHDC2,YTHDC2,reviewed,Homo sapiens (Human),Q9H6S0
YTHDC2,YTHDC2,unreviewed,Homo sapiens (Human),D6RA70
YTHDC2,YTHDC2,unreviewed,Homo sapiens (Human),D6R9T8
AZI2 NAP1 TBKBP2,AZI2,reviewed,Homo sapiens (Human),Q9H6S1
AZI2,AZI2,unreviewed,Homo sapiens (Human),C9JVK8
AZI2,AZI2,unreviewed,Homo sapiens (Human),C9JGA2
AZI2,AZI2,unreviewed,Homo sapiens (Human),H7C1Z1
RPAP3,RPAP3,reviewed,Homo sapiens (Human),Q9H6T3
RIOX1 C14orf169 MAPJD NO66,RIOX1,reviewed,Homo sapiens (Human),Q9H6W3
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2
Antxr1,Antxr1,unreviewed,Rattus norvegicus (Rat),A0A0G2JSJ5
Antxr1,Antxr1,reviewed,Rattus norvegicus (Rat),Q0PMD2
ANTXR1,ANTXR1,unreviewed,Homo sapiens (Human),H0YC24
WDR55,WDR55,reviewed,Homo sapiens (Human),Q9H6Y2
WDR55 hCG_1782892,WDR55,unreviewed,Homo sapiens (Human),G3V1J0
SH2D4A PPP1R38 SH2A,SH2D4A,reviewed,Homo sapiens (Human),Q9H788
SH2D4A,SH2D4A,unreviewed,Homo sapiens (Human),H0YAT1
PEAK1 KIAA2002,PEAK1,reviewed,Homo sapiens (Human),Q9H792
PEAK1,PEAK1,unreviewed,Homo sapiens (Human),H0YN99
PEAK1,PEAK1,unreviewed,Homo sapiens (Human),H3BUZ5
RPF2 BXDC1,RPF2,reviewed,Homo sapiens (Human),Q9H7B2
RPF2,RPF2,unreviewed,Homo sapiens (Human),Q5VXN0
RPF2,RPF2,unreviewed,Homo sapiens (Human),U3KQN5
RPF2,RPF2,unreviewed,Homo sapiens (Human),Q5VXM9
SYNC SYNC1,SYNC,reviewed,Homo sapiens (Human),Q9H7C4
SYNC,SYNC,unreviewed,Homo sapiens (Human),C9JTN4
SYNC,SYNC,unreviewed,Homo sapiens (Human),C9JSS1
AAMDC C11orf67 PTD015,AAMDC,reviewed,Homo sapiens (Human),Q9H7C9
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PNP3
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PR47
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PIQ4
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PJP1
Aamdc RGD1561459_predicted rCG_40422,Aamdc,unreviewed,Rattus norvegicus (Rat),D3ZZQ4
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PLK9
DOCK5,DOCK5,reviewed,Homo sapiens (Human),Q9H7D0
DOCK5,DOCK5,unreviewed,Homo sapiens (Human),H0Y7N4
DOCK5,DOCK5,unreviewed,Homo sapiens (Human),H0YB14
SCAF1 SFRS19 SRA1,SCAF1,reviewed,Homo sapiens (Human),Q9H7N4
PTGES2 C9orf15 PGES2,PTGES2,reviewed,Homo sapiens (Human),Q9H7Z7
PTGES2 hCG_1785478,PTGES2,unreviewed,Homo sapiens (Human),A6NHH0
PTGES2,PTGES2,unreviewed,Homo sapiens (Human),X6RJ95
PHAX RNUXA,PHAX,reviewed,Homo sapiens (Human),Q9H814
Phax Rnuxa,Phax,reviewed,Rattus norvegicus (Rat),Q63068
ACAD9,ACAD9,reviewed,Homo sapiens (Human),Q9H845
ACAD9,ACAD9,unreviewed,Homo sapiens (Human),H0Y8Z9
ACAD9,ACAD9,unreviewed,Homo sapiens (Human),D6RCD8
NT5DC2,NT5DC2,reviewed,Homo sapiens (Human),Q9H857
NT5DC2,NT5DC2,unreviewed,Homo sapiens (Human),H7C519
NT5DC2,NT5DC2,unreviewed,Homo sapiens (Human),H7C4G8
NOL11 L14,NOL11,reviewed,Homo sapiens (Human),Q9H8H0
NOL11,NOL11,unreviewed,Homo sapiens (Human),J3QLQ6
MINDY3 C10orf97 CARP DERP5 FAM188A MSTP126 My042,MINDY3,reviewed,Homo sapiens (Human),Q9H8M7
AKTIP FTS,AKTIP,reviewed,Homo sapiens (Human),Q9H8T0
AKTIP,AKTIP,unreviewed,Homo sapiens (Human),H3BM79
GORASP2 GOLPH6,GORASP2,reviewed,Homo sapiens (Human),Q9H8Y8
GORASP2,GORASP2,unreviewed,Homo sapiens (Human),F8WEG2
GORASP2,GORASP2,unreviewed,Homo sapiens (Human),F8WF79
GORASP2,GORASP2,unreviewed,Homo sapiens (Human),F8WEH9
GORASP2,GORASP2,unreviewed,Homo sapiens (Human),F8WBR9
ZWILCH,ZWILCH,reviewed,Homo sapiens (Human),Q9H900
ZWILCH,ZWILCH,unreviewed,Homo sapiens (Human),H3BSG1
ZWILCH,ZWILCH,unreviewed,Homo sapiens (Human),H3BQ07
JPT2 C16orf34 HN1L L11,JPT2,reviewed,Homo sapiens (Human),Q9H910
JPT2,JPT2,unreviewed,Homo sapiens (Human),A6NGP5
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMV3
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BU16
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMT0
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BTV5
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMM8
JPT2,JPT2,unreviewed,Homo sapiens (Human),B4E1P3
SLC25A22 GC1,SLC25A22,reviewed,Homo sapiens (Human),Q9H936
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),E9PJH7
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SFE1
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SEI9
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIA8
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIB8
LOC100911440 Slc25a22 rCG_47744,LOC100911440,unreviewed,Rattus norvegicus (Rat),A0A0G2K5L2
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIB6
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIB3
Slc25a22 LOC100911440,Slc25a22,unreviewed,Rattus norvegicus (Rat),Q5FVG4
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SFA8
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIB0
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),K4DIA2
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SG84
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),E9PI74
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),E9PQ36
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),E9PJY0
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0A6YYN8
ARMT1 C6orf211,ARMT1,reviewed,Homo sapiens (Human),Q9H993
ARMT1,ARMT1,unreviewed,Homo sapiens (Human),F5GZY1
CNOT10,CNOT10,reviewed,Homo sapiens (Human),Q9H9A5
CNOT10,CNOT10,unreviewed,Homo sapiens (Human),H7C1X9
LRRC40,LRRC40,reviewed,Homo sapiens (Human),Q9H9A6
SFXN1,SFXN1,reviewed,Homo sapiens (Human),Q9H9B4
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),D6RFI0
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),S4R2X2
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),D6RDG7
SFXN1,SFXN1,unreviewed,Homo sapiens (Human),D6RAE9
Sfxn1 rCG_24191,Sfxn1,unreviewed,Rattus norvegicus (Rat),Q6AYS2
AGO3 EIF2C3,AGO3,reviewed,Homo sapiens (Human),Q9H9G7
Ago3 AGO3 EIF2C3,Ago3,unreviewed,Rattus norvegicus (Rat),F1LUS2
AGO3 EIF2C3 hCG_1640521,AGO3,unreviewed,Homo sapiens (Human),Q5TA56
AGO3,AGO3,unreviewed,Homo sapiens (Human),A0A0U1RR19
MRPL44,MRPL44,reviewed,Homo sapiens (Human),Q9H9J2
COPS7B CSN7B,COPS7B,reviewed,Homo sapiens (Human),Q9H9Q2
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3KQ34
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),A0A087X1P5
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT73
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3KQ41
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT95
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3KQV6
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT67
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT66
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT69
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT50
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT43
CAB39L,CAB39L,reviewed,Homo sapiens (Human),Q9H9S4
CAB39L,CAB39L,unreviewed,Homo sapiens (Human),B7ZBJ4
CAB39L,CAB39L,unreviewed,Homo sapiens (Human),Q5TAW7
CAB39L,CAB39L,unreviewed,Homo sapiens (Human),B7ZBJ5
ELP3,ELP3,reviewed,Homo sapiens (Human),Q9H9T3
ELP3,ELP3,unreviewed,Homo sapiens (Human),B4DKA4
Elp3 rCG_52086,Elp3,unreviewed,Rattus norvegicus (Rat),D4ACM1
ELP3,ELP3,unreviewed,Homo sapiens (Human),E5RHR2
ELP3,ELP3,unreviewed,Homo sapiens (Human),E5RHY2
ELP3,ELP3,unreviewed,Homo sapiens (Human),E5RIC0
ELP3,ELP3,unreviewed,Homo sapiens (Human),E5RIZ7
ELP3,ELP3,unreviewed,Homo sapiens (Human),H0YAP7
POLR1B,POLR1B,reviewed,Homo sapiens (Human),Q9H9Y6
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),H7C0D9
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),C9JJG2
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),C9JS83
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),F8WDS4
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),F8WAK7
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),F8WBB9
POLR1B,POLR1B,unreviewed,Homo sapiens (Human),F8WCS3
FN3KRP,FN3KRP,reviewed,Homo sapiens (Human),Q9HA64
FN3KRP,FN3KRP,unreviewed,Homo sapiens (Human),I3L378
TBC1D17,TBC1D17,reviewed,Homo sapiens (Human),Q9HA65
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),M0R2L2
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),M0QXA2
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),M0QYC9
TBC1D17,TBC1D17,unreviewed,Homo sapiens (Human),A0A087WXG5
CARS2 OK/SW-cl.10,CARS2,reviewed,Homo sapiens (Human),Q9HA77
CARS2,CARS2,unreviewed,Homo sapiens (Human),H0YFF0
CARS2,CARS2,unreviewed,Homo sapiens (Human),H0YFV1
CARS2,CARS2,unreviewed,Homo sapiens (Human),F5H623
CARS2,CARS2,unreviewed,Homo sapiens (Human),A0A087WWV1
PPCS COAB,PPCS,reviewed,Homo sapiens (Human),Q9HAB8
PPCS,PPCS,unreviewed,Homo sapiens (Human),Q5VVM3
NMNAT1 NMNAT,NMNAT1,reviewed,Homo sapiens (Human),Q9HAN9
NMNAT1,NMNAT1,unreviewed,Homo sapiens (Human),B1AN62
NMNAT1,NMNAT1,unreviewed,Homo sapiens (Human),K7EPD7
SIAE YSG2,SIAE,reviewed,Homo sapiens (Human),Q9HAT2
PLEKHA5 KIAA1686 PEPP2,PLEKHA5,reviewed,Homo sapiens (Human),Q9HAU0
PLEKHA5,PLEKHA5,unreviewed,Homo sapiens (Human),A0JP02
PLEKHA5,PLEKHA5,unreviewed,Homo sapiens (Human),H0YGJ6
SMURF2,SMURF2,reviewed,Homo sapiens (Human),Q9HAU4
SMURF2,SMURF2,unreviewed,Homo sapiens (Human),J3QQM4
SMURF2,SMURF2,unreviewed,Homo sapiens (Human),J3QLG1
SMURF2,SMURF2,unreviewed,Homo sapiens (Human),J3QRY2
UPF2 KIAA1408 RENT2,UPF2,reviewed,Homo sapiens (Human),Q9HAU5
Upf2,Upf2,unreviewed,Rattus norvegicus (Rat),D3ZT03
Upf2,Upf2,unreviewed,Rattus norvegicus (Rat),A0A0U1RRS6
Upf2,Upf2,unreviewed,Rattus norvegicus (Rat),A0A0U1RRY8
Upf2,Upf2,unreviewed,Rattus norvegicus (Rat),A0A0U1RRQ4
GNB4,GNB4,reviewed,Homo sapiens (Human),Q9HAV0
Gnb4,Gnb4,reviewed,Rattus norvegicus (Rat),O35353
Gnb4,Gnb4,unreviewed,Rattus norvegicus (Rat),A0A0G2K8M9
GNB4,GNB4,unreviewed,Homo sapiens (Human),C9JD14
Gnb4,Gnb4,unreviewed,Rattus norvegicus (Rat),D4A752
GNB4,GNB4,unreviewed,Homo sapiens (Human),H7C5J5
XPO5 KIAA1291 RANBP21,XPO5,reviewed,Homo sapiens (Human),Q9HAV4
XPO5,XPO5,unreviewed,Homo sapiens (Human),E2QRM3
XPO5,XPO5,unreviewed,Homo sapiens (Human),H0Y9I3
XPO5,XPO5,unreviewed,Homo sapiens (Human),H0Y3W3
XPO5,XPO5,unreviewed,Homo sapiens (Human),H0Y3Q8
