Gene names,Gene names  (primary ),Status,Organism,Protein ID
CD163 M130,CD163,reviewed,Homo sapiens (Human),Q86VB7-2
CD163 M130,CD163,reviewed,Homo sapiens (Human),Q86VB7-4
CD163 M130,CD163,reviewed,Homo sapiens (Human),Q86VB7-3
FNTA,FNTA,unreviewed,Homo sapiens (Human),E9PPM9
RGS6,RGS6,unreviewed,Homo sapiens (Human),A0A0A0MRA9
MPRIP,MPRIP,unreviewed,Homo sapiens (Human),H0Y2S9
CD44,CD44,unreviewed,Homo sapiens (Human),H0YCV9
NAP1L1 NRP,NAP1L1,reviewed,Homo sapiens (Human),P55209-3
NAP1L1 NRP,NAP1L1,reviewed,Homo sapiens (Human),P55209-2
NAP1L1 NRP,NAP1L1,reviewed,Homo sapiens (Human),P55209
KRT5,KRT5,reviewed,Homo sapiens (Human),P13647
ALCAM MEMD,ALCAM,reviewed,Homo sapiens (Human),Q13740-2
ALCAM MEMD,ALCAM,reviewed,Homo sapiens (Human),Q13740
LAMA4,LAMA4,reviewed,Homo sapiens (Human),Q16363-2
LAMA4,LAMA4,reviewed,Homo sapiens (Human),Q16363
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306-2
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306-3
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306-5
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306-4
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),P52306-6
LRP11,LRP11,unreviewed,Homo sapiens (Human),Q5VYB9
SERPING1 C1IN C1NH,SERPING1,reviewed,Homo sapiens (Human),P05155-2
SERPING1 C1IN C1NH,SERPING1,reviewed,Homo sapiens (Human),P05155-3
SERPING1 C1IN C1NH,SERPING1,reviewed,Homo sapiens (Human),P05155
GFRA2 GDNFRB RETL2 TRNR2,GFRA2,reviewed,Homo sapiens (Human),O00451
GFRA2 GDNFRB RETL2 TRNR2,GFRA2,reviewed,Homo sapiens (Human),O00451-2
GFRA2 GDNFRB RETL2 TRNR2,GFRA2,reviewed,Homo sapiens (Human),O00451-3
FCRL1 FCRH1 IFGP1 IRTA5,FCRL1,reviewed,Homo sapiens (Human),Q96LA6-2
FCRL1 FCRH1 IFGP1 IRTA5,FCRL1,reviewed,Homo sapiens (Human),Q96LA6
FCRL1 FCRH1 IFGP1 IRTA5,FCRL1,reviewed,Homo sapiens (Human),Q96LA6-3
FCRL1 FCRH1 IFGP1 IRTA5,FCRL1,reviewed,Homo sapiens (Human),Q96LA6-4
NCK2 GRB4,NCK2,reviewed,Homo sapiens (Human),O43639
CCS,CCS,unreviewed,Homo sapiens (Human),E9PP76
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),F5H7Y6
ILK ILK1 ILK2,ILK,reviewed,Homo sapiens (Human),Q13418-3
ILK ILK1 ILK2,ILK,reviewed,Homo sapiens (Human),Q13418-2
ILK ILK1 ILK2,ILK,reviewed,Homo sapiens (Human),Q13418
H2BC18 HIST2H2BF,H2BC18,reviewed,Homo sapiens (Human),Q5QNW6
H2BC18 HIST2H2BF,H2BC18,reviewed,Homo sapiens (Human),Q5QNW6-2
GOLM1 C9orf155 GOLPH2 PSEC0242 UNQ686/PRO1326,GOLM1,reviewed,Homo sapiens (Human),Q8NBJ4
GOLM1 C9orf155 GOLPH2 PSEC0242 UNQ686/PRO1326,GOLM1,reviewed,Homo sapiens (Human),Q8NBJ4-2
STXBP2,STXBP2,unreviewed,Homo sapiens (Human),M0R0M7
GSS,GSS,reviewed,Homo sapiens (Human),P48637-2
GSS,GSS,reviewed,Homo sapiens (Human),P48637
ROBO1,ROBO1,unreviewed,Homo sapiens (Human),A0A087WZ85
C8B,C8B,reviewed,Homo sapiens (Human),P07358
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-5
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-6
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-3
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-2
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-8
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-9
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-4
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),Q15149-7
PTPA,PTPA,unreviewed,Homo sapiens (Human),Q5T949
TBCA,TBCA,reviewed,Homo sapiens (Human),O75347
TBCA,TBCA,reviewed,Homo sapiens (Human),O75347-2
PCDHGC3 PCDH2,PCDHGC3,reviewed,Homo sapiens (Human),Q9UN70
PCDHGC3 PCDH2,PCDHGC3,reviewed,Homo sapiens (Human),Q9UN70-2
MIA3,MIA3,unreviewed,Homo sapiens (Human),A0A0A0MRH6
DMTN DMT EPB49,DMTN,reviewed,Homo sapiens (Human),Q08495-3
DMTN DMT EPB49,DMTN,reviewed,Homo sapiens (Human),Q08495-2
DMTN DMT EPB49,DMTN,reviewed,Homo sapiens (Human),Q08495
DMTN DMT EPB49,DMTN,reviewed,Homo sapiens (Human),Q08495-4
MB,MB,unreviewed,Homo sapiens (Human),B0QYF8
,,,,X6R3S7
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),B5A958
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-9
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-12
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-13
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-8
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-2
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-3
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-10
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-4
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-6
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-7
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444-5
DDR1,DDR1,unreviewed,Homo sapiens (Human),A2ABL2
ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4,reviewed,Homo sapiens (Human),Q14624-4
ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4,reviewed,Homo sapiens (Human),Q14624-3
ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4,reviewed,Homo sapiens (Human),Q14624
ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4,reviewed,Homo sapiens (Human),Q14624-2
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EPB2
IGHG1,IGHG1,unreviewed,Homo sapiens (Human),A0A0A0MS08
PTPRB,PTPRB,unreviewed,Homo sapiens (Human),Q6ZR19
C2,C2,unreviewed,Homo sapiens (Human),B4DQI1
FCGR2C CD32 FCG2 IGFR2,FCGR2C,reviewed,Homo sapiens (Human),P31995-2
FCGR2C CD32 FCG2 IGFR2,FCGR2C,reviewed,Homo sapiens (Human),P31995-3
FCGR2C CD32 FCG2 IGFR2,FCGR2C,reviewed,Homo sapiens (Human),P31995-4
FCGR2C CD32 FCG2 IGFR2,FCGR2C,reviewed,Homo sapiens (Human),P31995
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-3
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-5
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-10
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-9
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-8
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-2
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-6
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-11
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-7
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),P13688-4
RAC3,RAC3,unreviewed,Homo sapiens (Human),J3KSC4
ICOSLG B7H2 B7RP1 ICOSL KIAA0653,ICOSLG,reviewed,Homo sapiens (Human),O75144-2
ICOSLG B7H2 B7RP1 ICOSL KIAA0653,ICOSLG,reviewed,Homo sapiens (Human),O75144
CCL5 hCG_32592,CCL5,unreviewed,Homo sapiens (Human),D0EI67
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4-7
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4-6
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4-4
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4-2
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),Q96HC4-3
PTPN18 BDP1,PTPN18,reviewed,Homo sapiens (Human),Q99952
PTPN18 BDP1,PTPN18,reviewed,Homo sapiens (Human),Q99952-2
TANGO2,TANGO2,unreviewed,Homo sapiens (Human),C9JKN2
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2-4
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2-3
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2-2
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2-6
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2-5
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),Q9H6X2
LRP1 A2MR APR,LRP1,reviewed,Homo sapiens (Human),Q07954
GALT,GALT,unreviewed,Homo sapiens (Human),G3V3U5
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682-4
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682-3
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682-5
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682-6
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),Q05682-2
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),F8VZN8
EPHX2,EPHX2,reviewed,Homo sapiens (Human),P34913
EPHX2,EPHX2,reviewed,Homo sapiens (Human),P34913-2
EPHX2,EPHX2,reviewed,Homo sapiens (Human),P34913-3
GALNT10,GALNT10,reviewed,Homo sapiens (Human),Q86SR1-2
GALNT10,GALNT10,reviewed,Homo sapiens (Human),Q86SR1
GALNT10,GALNT10,reviewed,Homo sapiens (Human),Q86SR1-3
UFM1 C13orf20 BM-002,UFM1,reviewed,Homo sapiens (Human),P61960
,,,,A0A0J9YW57
AHCYL2 KIAA0828,AHCYL2,reviewed,Homo sapiens (Human),Q96HN2-4
AHCYL2 KIAA0828,AHCYL2,reviewed,Homo sapiens (Human),Q96HN2-2
AHCYL2 KIAA0828,AHCYL2,reviewed,Homo sapiens (Human),Q96HN2-3
AHCYL2 KIAA0828,AHCYL2,reviewed,Homo sapiens (Human),Q96HN2
MDH1 MDHA,MDH1,reviewed,Homo sapiens (Human),P40925
MDH1 MDHA,MDH1,reviewed,Homo sapiens (Human),P40925-2
MDH1 MDHA,MDH1,reviewed,Homo sapiens (Human),P40925-3
SEMA3F,SEMA3F,unreviewed,Homo sapiens (Human),C9J4H5
DCTN2,DCTN2,unreviewed,Homo sapiens (Human),H0YI98
PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ,PTPRZ1,reviewed,Homo sapiens (Human),P23471-2
PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ,PTPRZ1,reviewed,Homo sapiens (Human),P23471-3
PTPRZ1 HTPZP2 PTPRZ PTPRZ2 PTPZ,PTPRZ1,reviewed,Homo sapiens (Human),P23471
CNN2,CNN2,unreviewed,Homo sapiens (Human),A0A087X271
IMPA1 IMPA,IMPA1,reviewed,Homo sapiens (Human),P29218
IMPA1 IMPA,IMPA1,reviewed,Homo sapiens (Human),P29218-3
IMPA1,IMPA1,unreviewed,Homo sapiens (Human),E5RG13
MMRN2 EMILIN3,MMRN2,reviewed,Homo sapiens (Human),Q9H8L6
PYGL,PYGL,unreviewed,Homo sapiens (Human),E9PK47
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),P01608
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),P01607
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),A0A0B4J1U0
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),P01613
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),P01593
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),P80362
SOD2,SOD2,reviewed,Homo sapiens (Human),P04179
SOD2,SOD2,reviewed,Homo sapiens (Human),P04179-4
SOD2,SOD2,reviewed,Homo sapiens (Human),P04179-3
SOD2,SOD2,reviewed,Homo sapiens (Human),P04179-2
MUC20 KIAA1359 UNQ2782/PRO7170,MUC20,reviewed,Homo sapiens (Human),Q8N307
MUC20 KIAA1359 UNQ2782/PRO7170,MUC20,reviewed,Homo sapiens (Human),Q8N307-3
RACK1 GNB2L1 HLC7 PIG21,RACK1,reviewed,Homo sapiens (Human),P63244
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278-4
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278-2
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278-3
SHBG,SHBG,reviewed,Homo sapiens (Human),P04278-5
NFASC,NFASC,unreviewed,Homo sapiens (Human),D6RHX4
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-2
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-5
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-4
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-9
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-11
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-7
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-3
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),Q15746-6
HSP90AA1 HSP90A HSPC1 HSPCA,HSP90AA1,reviewed,Homo sapiens (Human),P07900-2
HSP90AA1 HSP90A HSPC1 HSPCA,HSP90AA1,reviewed,Homo sapiens (Human),P07900
NOTCH3,NOTCH3,reviewed,Homo sapiens (Human),Q9UM47
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JR84
ROBO1,ROBO1,unreviewed,Homo sapiens (Human),A0A087WTM1
ABI3BP NESHBP TARSH,ABI3BP,reviewed,Homo sapiens (Human),Q7Z7G0-4
ABI3BP NESHBP TARSH,ABI3BP,reviewed,Homo sapiens (Human),Q7Z7G0-2
ABI3BP NESHBP TARSH,ABI3BP,reviewed,Homo sapiens (Human),Q7Z7G0-3
ABI3BP NESHBP TARSH,ABI3BP,reviewed,Homo sapiens (Human),Q7Z7G0
HMBS,HMBS,unreviewed,Homo sapiens (Human),F5H226
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008-4
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008-2
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),Q15008-3
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PP50
NTM,NTM,unreviewed,Homo sapiens (Human),F6WFR7
LIPC,LIPC,unreviewed,Homo sapiens (Human),E7EUK6
SLC3A2 MDU1,SLC3A2,reviewed,Homo sapiens (Human),P08195-4
SLC3A2 MDU1,SLC3A2,reviewed,Homo sapiens (Human),P08195-3
SLC3A2 MDU1,SLC3A2,reviewed,Homo sapiens (Human),P08195
SLC3A2 MDU1,SLC3A2,reviewed,Homo sapiens (Human),P08195-2
MCTS1 MCT1,MCTS1,reviewed,Homo sapiens (Human),Q9ULC4-2
MCTS1 MCT1,MCTS1,reviewed,Homo sapiens (Human),Q9ULC4-3
MCTS1 MCT1,MCTS1,reviewed,Homo sapiens (Human),Q9ULC4
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8VVB5
SFRP4 FRPHE,SFRP4,reviewed,Homo sapiens (Human),Q6FHJ7
UGP2,UGP2,unreviewed,Homo sapiens (Human),E7EUC7
SFTPA1 COLEC4 PSAP SFTP1 SFTPA SFTPA1B,SFTPA1,reviewed,Homo sapiens (Human),Q8IWL2-2
SFTPA1 COLEC4 PSAP SFTP1 SFTPA SFTPA1B,SFTPA1,reviewed,Homo sapiens (Human),Q8IWL2
NEXN,NEXN,reviewed,Homo sapiens (Human),Q0ZGT2-3
NEXN,NEXN,reviewed,Homo sapiens (Human),Q0ZGT2-4
NEXN,NEXN,reviewed,Homo sapiens (Human),Q0ZGT2
NEXN,NEXN,reviewed,Homo sapiens (Human),Q0ZGT2-2
LDLR,LDLR,unreviewed,Homo sapiens (Human),H0YMD1
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A0A0MRJ6
DNAH1 DHC7 DNAHC1 KIAA1410,DNAH1,reviewed,Homo sapiens (Human),Q9P2D7-3
DNAH1 DHC7 DNAHC1 KIAA1410,DNAH1,reviewed,Homo sapiens (Human),Q9P2D7
DNAH1 DHC7 DNAHC1 KIAA1410,DNAH1,reviewed,Homo sapiens (Human),Q9P2D7-4
CLTA,CLTA,unreviewed,Homo sapiens (Human),C9J8P9
ARF1,ARF1,reviewed,Homo sapiens (Human),P84077
NUDCD1 CML66,NUDCD1,reviewed,Homo sapiens (Human),Q96RS6
NUDCD1 CML66,NUDCD1,reviewed,Homo sapiens (Human),Q96RS6-3
NUDCD1 CML66,NUDCD1,reviewed,Homo sapiens (Human),Q96RS6-2
SLK KIAA0204 STK2,SLK,reviewed,Homo sapiens (Human),Q9H2G2
SLK KIAA0204 STK2,SLK,reviewed,Homo sapiens (Human),Q9H2G2-2
SNCA,SNCA,unreviewed,Homo sapiens (Human),H6UYS7
PAK2,PAK2,reviewed,Homo sapiens (Human),Q13177
WDR44,WDR44,reviewed,Homo sapiens (Human),Q5JSH3-4
WDR44,WDR44,reviewed,Homo sapiens (Human),Q5JSH3-2
WDR44,WDR44,reviewed,Homo sapiens (Human),Q5JSH3
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-10
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-7
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-5
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-3
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-8
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-4
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-2
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-9
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),Q8IZP9-6
SPINK1,SPINK1,unreviewed,Homo sapiens (Human),D6RIU5
ENG,ENG,unreviewed,Homo sapiens (Human),F5GX88
IL1R1,IL1R1,unreviewed,Homo sapiens (Human),B8ZZ73
ITM2B BRI BRI2,ITM2B,reviewed,Homo sapiens (Human),Q9Y287-2
ITM2B BRI BRI2,ITM2B,reviewed,Homo sapiens (Human),Q9Y287
IFNAR2 IFNABR IFNARB,IFNAR2,reviewed,Homo sapiens (Human),P48551-3
IFNAR2 IFNABR IFNARB,IFNAR2,reviewed,Homo sapiens (Human),P48551
IFNAR2 IFNABR IFNARB,IFNAR2,reviewed,Homo sapiens (Human),P48551-2
CAPG AFCP MCP,CAPG,reviewed,Homo sapiens (Human),P40121
CAPG AFCP MCP,CAPG,reviewed,Homo sapiens (Human),P40121-2
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),H0YBG2
MAPRE1,MAPRE1,reviewed,Homo sapiens (Human),Q15691
H6PD GDH,H6PD,reviewed,Homo sapiens (Human),R4GMU1
H6PD GDH,H6PD,reviewed,Homo sapiens (Human),O95479
PARVB CGI-56,PARVB,reviewed,Homo sapiens (Human),Q9HBI1-3
PARVB CGI-56,PARVB,reviewed,Homo sapiens (Human),Q9HBI1
PARVB CGI-56,PARVB,reviewed,Homo sapiens (Human),Q9HBI1-2
CADM1,CADM1,unreviewed,Homo sapiens (Human),F5H8J9
RAP1B OK/SW-cl.11,RAP1B,reviewed,Homo sapiens (Human),P61224-3
RAP1B OK/SW-cl.11,RAP1B,reviewed,Homo sapiens (Human),P61224
RAP1B OK/SW-cl.11,RAP1B,reviewed,Homo sapiens (Human),P61224-4
RAP1B OK/SW-cl.11,RAP1B,reviewed,Homo sapiens (Human),P61224-2
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),E5RG77
NCAM1,NCAM1,unreviewed,Homo sapiens (Human),H7BYX6
SLC9A3R1 NHERF NHERF1,SLC9A3R1,reviewed,Homo sapiens (Human),O14745-2
SLC9A3R1 NHERF NHERF1,SLC9A3R1,reviewed,Homo sapiens (Human),O14745
CCL5 D17S136E SCYA5,CCL5,reviewed,Homo sapiens (Human),P13501
C1R,C1R,unreviewed,Homo sapiens (Human),B4DPQ0
LTBP4,LTBP4,reviewed,Homo sapiens (Human),Q8N2S1-3
LTBP4,LTBP4,reviewed,Homo sapiens (Human),Q8N2S1-4
LTBP4,LTBP4,reviewed,Homo sapiens (Human),Q8N2S1
LTBP4,LTBP4,reviewed,Homo sapiens (Human),Q8N2S1-2
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),B1APF7
GHR,GHR,unreviewed,Homo sapiens (Human),E9PCN7
SNX2 TRG9,SNX2,reviewed,Homo sapiens (Human),O60749
SNX2 TRG9,SNX2,reviewed,Homo sapiens (Human),O60749-2
MGLL,MGLL,unreviewed,Homo sapiens (Human),A0A0C4DFN3
CNTN6,CNTN6,reviewed,Homo sapiens (Human),Q9UQ52
EML2,EML2,unreviewed,Homo sapiens (Human),K7EII6
STAT5B,STAT5B,reviewed,Homo sapiens (Human),P51692
DNAH12 DHC3 DLP12 DNAH12L DNAH7L DNAHC3 DNHD2 HDHC3 HL19,DNAH12,reviewed,Homo sapiens (Human),Q6ZR08-3
DNAH12 DHC3 DLP12 DNAH12L DNAH7L DNAHC3 DNHD2 HDHC3 HL19,DNAH12,reviewed,Homo sapiens (Human),Q6ZR08-2
DNAH12 DHC3 DLP12 DNAH12L DNAH7L DNAHC3 DNHD2 HDHC3 HL19,DNAH12,reviewed,Homo sapiens (Human),Q6ZR08
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-6
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-3
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-5
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-7
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-4
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2-2
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2
HLA-DRA,HLA-DRA,unreviewed,Homo sapiens (Human),A0A0G2JMH6
B4GALT1 GGTB2,B4GALT1,reviewed,Homo sapiens (Human),P15291
B4GALT1 GGTB2,B4GALT1,reviewed,Homo sapiens (Human),P15291-2
ALB,ALB,unreviewed,Homo sapiens (Human),A0A0C4DGB6
GLRX GRX,GLRX,reviewed,Homo sapiens (Human),P35754
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-2
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-13
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-14
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-11
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-5
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-6
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-12
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-3
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-16
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-9
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-15
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-10
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-7
RGS6,RGS6,reviewed,Homo sapiens (Human),P49758-8
RHOC ARH9 ARHC,RHOC,reviewed,Homo sapiens (Human),P08134
CDH15 CDH14 CDH3,CDH15,reviewed,Homo sapiens (Human),P55291
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-11
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-3
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-17
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-13
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-2
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-7
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-8
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),P15941-4
MGLL,MGLL,reviewed,Homo sapiens (Human),Q99685
MGLL,MGLL,reviewed,Homo sapiens (Human),Q99685-2
NAGPA,NAGPA,unreviewed,Homo sapiens (Human),K7EPH3
IGFBP7 MAC25 PSF,IGFBP7,reviewed,Homo sapiens (Human),Q16270-2
IGFBP7 MAC25 PSF,IGFBP7,reviewed,Homo sapiens (Human),Q16270
ESD,ESD,unreviewed,Homo sapiens (Human),H7BZT7
PAMR1 RAMP FP938 UNQ699/PRO1344,PAMR1,reviewed,Homo sapiens (Human),Q6UXH9-2
PAMR1 RAMP FP938 UNQ699/PRO1344,PAMR1,reviewed,Homo sapiens (Human),Q6UXH9-3
PAMR1 RAMP FP938 UNQ699/PRO1344,PAMR1,reviewed,Homo sapiens (Human),Q6UXH9
IGLC2,IGLC2,reviewed,Homo sapiens (Human),P0CG06
